Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95920000.0,105900000.0,23360000.0,134200000.0,1200,-72566000.0,-82546000.0,38274000.0,28294000.0,-0.7564789525259054,-0.779427039072385,0.3989950586910744,0.2671614450550488,2025-12-10 08:31:08.225078
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,110000000.0,1.0,137900000.0,1200,-103901199.0,-110001199.0,33998800.0,27898800.0,-0.999999990375472,-0.9999999909091901,0.3272223997412927,0.25362268775249724,2025-12-10 08:31:08.468973
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130900000.0,60070000.0,144300000.0,1200,-62136000.0,-70836000.0,22094000.0,13394000.0,-0.5084529401175065,-0.5411211098039815,0.1807930870824673,0.10231769361221028,2025-12-10 08:31:08.441757
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49810000.0,53870000.0,0.0,63980000.0,1200,-49816000.0,-53876000.0,14164000.0,10104000.0,-1.0,-1.0,0.28432632086076765,0.18754176256589206,2025-12-10 08:31:07.939622
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30640000.0,34880000.0,15090000.0,38900000.0,1200,-15574000.0,-19814000.0,8236000.0,3996000.0,-0.5078919906078789,-0.5676713270685309,0.2685885729193843,0.11448544579417831,2025-12-10 08:31:08.282423
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11330000.0,15210000.0,4711000.0,18680000.0,1200,-6631000.0,-10511000.0,7338000.0,3458000.0,-0.5846411567624757,-0.6905137301274471,0.646975842003174,0.2271711995795559,2025-12-10 08:31:08.110840
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17750000.0,19000.0,20220000.0,1200,-15212200.0,-17732200.0,4988800.0,2468800.0,-0.9987525605336415,-0.9989296498264906,0.3275382110404958,0.13907792149263148,2025-12-10 08:31:07.919669
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3502000.0,4482000.0,3015000.0,6888000.0,1200,-499000.0,-1479000.0,3374000.0,2394000.0,-0.14200341491178145,-0.32910547396528705,0.9601593625498008,0.5327102803738317,2025-12-10 08:31:08.135656
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7205000.0,8002000.0,3336000.0,9451000.0,1200,-3875000.0,-4672000.0,2240000.0,1443000.0,-0.537373457218139,-0.5834165834165834,0.31063652752738874,0.18019480519480519,2025-12-10 08:31:08.366944
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,4000000.0,0.0,4999000.0,1200,-143100.0,-4012000.0,4855900.0,987000.0,-1.0,-1.0,33.93361285814116,0.24601196410767698,2025-12-10 08:31:08.124910
