Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109100000.0,119600000.0,0.0,144400000.0,1200,-109101200.0,-119601200.0,35298800.0,24798800.0,-1.0,-1.0,0.32354181255568226,0.20734574569485925,2025-12-02 08:31:55.525221
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,130700000.0,60030000.0,153500000.0,1200,-55576000.0,-70676000.0,37894000.0,22794000.0,-0.4807362939639811,-0.5407249858460973,0.32778575506461605,0.17439138218597464,2025-12-02 08:31:55.498802
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44850000.0,49120000.0,40000000.0,55000000.0,1200,-4856000.0,-9126000.0,10144000.0,5874000.0,-0.10825753522382736,-0.18576721084558076,0.22614588906723737,0.11957008508732647,2025-12-02 08:31:55.015701
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,122200.0,994400.0,0.0,5994000.0,1200,-134200.0,-1006400.0,5859800.0,4987600.0,-1.0,-1.0,43.66467958271237,4.955882352941177,2025-12-02 08:31:55.190334
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5247000.0,3005000.0,9471000.0,1200,-2015000.0,-2254000.0,4451000.0,4212000.0,-0.40139442231075695,-0.4285985928883818,0.8866533864541832,0.8009127210496292,2025-12-02 08:31:55.200243
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17250000.0,10.01,20620000.0,1200,-15241189.99,-17251189.99,5378800.0,3368800.0,-0.9999993432275674,-0.99999941975051,0.3529118442117419,0.19527916898534595,2025-12-02 08:31:54.996400
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4917000.0,5698000.0,3563000.0,7825000.0,1200,-1366000.0,-2147000.0,2896000.0,2115000.0,-0.2771353215662406,-0.37600700525394043,0.5875431121931426,0.37040280210157617,2025-12-02 08:31:55.173738
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20820000.0,24100000.0,22010000.0,26000000.0,1200,1178000.0,-2102000.0,5168000.0,1888000.0,0.05654761904761905,-0.0871765096217651,0.24807987711213517,0.07830126078301261,2025-12-02 08:31:55.163673
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4658000.0,5183000.0,4016000.0,6978000.0,1200,-648000.0,-1173000.0,2314000.0,1789000.0,-0.13893653516295026,-0.22605511659279245,0.4961406518010292,0.34476777799190594,2025-12-02 08:31:55.045630
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28970000.0,31550000.0,25000000.0,33000000.0,1200,-3994000.0,-6574000.0,4006000.0,1426000.0,-0.13775263847692626,-0.20820928612149237,0.13816651721045733,0.04516374231963007,2025-12-02 08:31:55.339536
