Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57680000.0,61650000.0,41040000.0,84590000.0,1200,-16646000.0,-20616000.0,26904000.0,22934000.0,-0.2885622161356308,-0.3343713507201246,0.46638699164441977,0.3719670429479694,2025-12-24 12:44:14.012874
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,122100000.0,60110000.0,131600000.0,1200,-56596000.0,-61996000.0,14894000.0,9494000.0,-0.484945075660206,-0.5077227982244935,0.12761983102839614,0.07775211701308699,2025-12-24 12:44:14.671999
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113600000.0,53590000.0,119100000.0,1200,-55816000.0,-60016000.0,9694000.0,5494000.0,-0.5101731166480814,-0.5282819569388941,0.08860574374348756,0.04836012182455152,2025-12-24 12:44:14.381304
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116300000.0,131400000.0,1.0,136000000.0,1200,-116301199.0,-131401199.0,19698800.0,4598800.0,-0.9999999914016364,-0.9999999923897194,0.16937744408484176,0.03499815831210065,2025-12-24 12:44:14.708509
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,33900000.0,25010000.0,37990000.0,1200,-6504000.0,-8914000.0,6476000.0,4066000.0,-0.2063844640477248,-0.26276382502063433,0.20549597004505935,0.11985614903902841,2025-12-24 12:44:14.455977
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15440000.0,16520000.0,6629000.0,18420000.0,1200,-8823000.0,-9903000.0,2968000.0,1888000.0,-0.5709940460781776,-0.5990200822646987,0.1920786953145224,0.11420275828695862,2025-12-24 12:44:14.460931
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10290000.0,10700000.0,9012000.0,12580000.0,1200,-1279200.0,-1689200.0,2288800.0,1878800.0,-0.12430037313432836,-0.15785145591148655,0.22240360696517414,0.1755690950547602,2025-12-24 12:44:13.778981
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4144000.0,4734000.0,3030000.0,6407000.0,1200,-1126000.0,-1716000.0,2251000.0,1661000.0,-0.27093358999037537,-0.3615676359039191,0.5416265640038499,0.3499789296249473,2025-12-24 12:44:14.265857
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18640000.0,18990.0,20220000.0,1200,-94510.0,-18622210.0,20106500.0,1578800.0,-0.8326872246696035,-0.9989812887582344,177.1497797356828,0.08469411840439457,2025-12-24 12:44:13.986629
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5402000.0,5402000.0,4098000.0,6827000.0,1200,-1310000.0,-1310000.0,1419000.0,1419000.0,-0.2422337278106509,-0.2422337278106509,0.26238905325443784,0.26238905325443784,2025-12-24 12:44:14.053697
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3894000.0,0.0,4999000.0,1200,-663300.0,-3906000.0,4335700.0,1093000.0,-1.0,-1.0,6.536559626111865,0.27982590885816694,2025-12-24 12:44:14.252283
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25680000.0,28030000.0,24910000.0,28880000.0,1200,-782000.0,-3132000.0,3188000.0,838000.0,-0.030437490269344544,-0.11168960844447615,0.12408531838704655,0.029883745809856643,2025-12-24 12:44:14.215417
200mm Railgun II,12346,10.0,jita,C-J6MT,730900.0,1014000.0,150600.0,1749000.0,1200,-592300.0,-875400.0,1006100.0,723000.0,-0.7972809261004172,-0.8532163742690059,1.3542872526585004,0.7046783625730995,2025-12-24 12:44:13.724774
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80390.0,132200.0,900.4,815000.0,1200,-91489.6,-143299.6,722610.0,670800.0,-0.9902543565320923,-0.9937558945908461,7.821301006602446,4.651872399445215,2025-12-24 12:44:14.219855
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-24 12:44:14.247820
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147800.0,200000.0,75780.0,866100.0,1200,-78020.0,-130220.0,712300.0,660100.0,-0.5072821846553967,-0.6321359223300971,4.631339401820546,3.204368932038835,2025-12-24 12:44:13.999649
Radar ECM II,2575,5.0,jita,C-J6MT,1001000.0,1682000.0,226400.0,2297000.0,1200,-780600.0,-1461600.0,1290000.0,609000.0,-0.7751737835153922,-0.8658767772511848,1.2810327706057596,0.36078199052132703,2025-12-24 12:44:14.402806
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3018000.0,3160000.0,50050.0,3709000.0,1200,-2969150.0,-3111150.0,689800.0,547800.0,-0.9834227609962904,-0.9841674047829938,0.22847111817700053,0.17328862457294697,2025-12-24 12:44:14.628149
