Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55630000.0,60950000.0,41010000.0,85710000.0,1200,-14626000.0,-19946000.0,30074000.0,24754000.0,-0.2628873391329355,-0.3272196338342411,0.5405492846358473,0.40609620053809303,2025-12-22 08:32:48.948351
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31100000.0,34250000.0,16010000.0,43800000.0,1200,-15114000.0,-18264000.0,12676000.0,9526000.0,-0.485605963243799,-0.5328820680399137,0.40727412928929446,0.2779366283480189,2025-12-22 08:32:49.384577
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25350000.0,27680000.0,24910000.0,35490000.0,1200,-452000.0,-2782000.0,10128000.0,7798000.0,-0.017821938332939043,-0.10046222735808176,0.39933759167258104,0.2815975733063701,2025-12-22 08:32:49.146814
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115200000.0,126800000.0,60100000.0,131800000.0,1200,-55106000.0,-66706000.0,16594000.0,4994000.0,-0.4783257816433172,-0.5260476633597779,0.1440376369286322,0.0393829944955286,2025-12-22 08:32:49.595849
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,132200000.0,1.0,136400000.0,1200,-110801199.0,-132201199.0,25598800.0,4198800.0,-0.999999990974827,-0.9999999924357721,0.23103359891409117,0.03176067993331377,2025-12-22 08:32:49.631133
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15670000.0,17020000.0,6623000.0,19800000.0,1200,-9059000.0,-10409000.0,4118000.0,2768000.0,-0.5776686647111338,-0.6111437294504463,0.2625940568804999,0.16251761390324096,2025-12-22 08:32:49.389363
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,10430000.0,9012000.0,12710000.0,1200,-1399200.0,-1419200.0,2298800.0,2278800.0,-0.13439372982941447,-0.13605337832655878,0.22080067619486707,0.21846000460157988,2025-12-22 08:32:48.720768
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4105000.0,4790000.0,3030000.0,6448000.0,1200,-1087000.0,-1772000.0,2331000.0,1646000.0,-0.2640272042749575,-0.3690129112869638,0.5661889725528297,0.3427738442315702,2025-12-22 08:32:49.196900
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18710000.0,18990.0,20220000.0,1200,-16072210.0,-18692210.0,4128800.0,1508800.0,-0.9988198518444864,-0.9989850998332549,0.2565874515263001,0.08063619650262945,2025-12-22 08:32:48.922625
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4652000.0,5998000.0,4094000.0,6841000.0,1200,-564000.0,-1910000.0,2183000.0,837000.0,-0.1210820094461142,-0.31812125249833445,0.4686560755689137,0.1394070619586942,2025-12-22 08:32:48.988085
200mm Railgun II,12346,10.0,jita,C-J6MT,684300.0,1005000.0,150500.0,1747000.0,1200,-545800.0,-866500.0,1050700.0,730000.0,-0.7838575326726985,-0.852015732546706,1.5089760160850207,0.7177974434611603,2025-12-22 08:32:48.667564
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,119500.0,900.4,815700.0,1200,-91389.6,-130599.6,723410.0,684200.0,-0.9902437967277062,-0.9931528517110266,7.838444035106729,5.203041825095057,2025-12-22 08:32:49.151198
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821300.0,234.0,1500000.0,1200,-125366.0,-833066.0,1374400.0,666700.0,-0.9981369426751593,-0.9997191887675507,10.94267515923567,0.8000720028801152,2025-12-22 08:32:49.178805
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2820000.0,4398000.0,2568000.0,5075000.0,1200,-264000.0,-1842000.0,2243000.0,665000.0,-0.09322033898305085,-0.41768707482993195,0.7920197740112994,0.15079365079365079,2025-12-22 08:32:49.155745
