Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54360000.0,64030000.0,41000000.0,87210000.0,1200,-13366000.0,-23036000.0,32844000.0,23174000.0,-0.2458521870286576,-0.35973514897869946,0.6041275797373359,0.3618901867699419,2025-12-17 08:33:29.236466
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125600000.0,60090000.0,141600000.0,1200,-50116000.0,-65516000.0,31394000.0,15994000.0,-0.4547483803059725,-0.5215992866582807,0.2848665226938642,0.12733468146426127,2025-12-17 08:33:29.829436
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98840000.0,122900000.0,1.0,135700000.0,1200,-98841199.0,-122901199.0,36858800.0,12798800.0,-0.9999999898827614,-0.999999991863383,0.37290927265148544,0.10413893436353754,2025-12-17 08:33:29.862148
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,105400000.0,23540000.0,117400000.0,1200,-66336000.0,-81866000.0,27524000.0,11994000.0,-0.7380835818238461,-0.7766730546648198,0.3062441586185411,0.11378858888488322,2025-12-17 08:33:29.567457
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16800000.0,6594000.0,19890000.0,1200,-8818000.0,-10218000.0,4478000.0,3078000.0,-0.572151570205035,-0.6077801570306923,0.2905528159875422,0.18308351177730192,2025-12-17 08:33:29.639242
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34800000.0,25000000.0,37850000.0,1200,-5804000.0,-9824000.0,7046000.0,3026000.0,-0.18841708868978055,-0.28210429588789343,0.22873652772367226,0.08689409602572938,2025-12-17 08:33:29.634742
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10490000.0,10820000.0,9011000.0,13450000.0,1200,-1480200.0,-1810200.0,2958800.0,2628800.0,-0.14108967515632148,-0.1672827412856245,0.28202684154338875,0.2429305437474587,2025-12-17 08:33:29.025859
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3895000.0,4964000.0,3026000.0,6537000.0,1200,-881000.0,-1950000.0,2630000.0,1561000.0,-0.2254927054005631,-0.39188102893890675,0.6731507550550294,0.3137057877813505,2025-12-17 08:33:29.464069
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4523000.0,5520000.0,4080000.0,6915000.0,1200,-449000.0,-1446000.0,2386000.0,1389000.0,-0.09913888275557518,-0.26167209554831705,0.5268271141532347,0.251357220412595,2025-12-17 08:33:29.273189
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,829500.0,100300.0,1946000.0,1200,-662900.0,-741200.0,1182800.0,1104500.0,-0.8685796645702306,-0.8808080808080808,1.54979035639413,1.3125371360665479,2025-12-17 08:33:29.575817
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16220000.0,18950000.0,19000.0,19780000.0,1200,-16202200.0,-18932200.0,3558800.0,828800.0,-0.9988286933149212,-0.9989974249651737,0.2193919068872833,0.04373337836126472,2025-12-17 08:33:29.212821
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76660.0,139600.0,900.3,821000.0,1200,-87759.7,-150699.7,732340.0,669400.0,-0.9898454771035415,-0.9940613456464381,8.26009474396571,4.415567282321899,2025-12-17 08:33:29.422471
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,204700.0,75560.0,869500.0,1200,-94640.0,-135140.0,699300.0,658800.0,-0.5560517038777908,-0.6413858566682487,4.108695652173913,3.12672045562411,2025-12-17 08:33:29.224500
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,840000.0,234.0,1500000.0,1200,-128966.0,-851766.0,1370800.0,648000.0,-0.9981888544891641,-0.9997253521126761,10.609907120743035,0.7605633802816901,2025-12-17 08:33:29.447809
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1714000.0,59100.0,2329000.0,1200,-1658900.0,-1660900.0,611000.0,609000.0,-0.9655995343422584,-0.9656395348837209,0.35564610011641445,0.3540697674418605,2025-12-17 08:33:29.587061
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12170000.0,17100000.0,4716000.0,17710000.0,1200,-7466000.0,-12396000.0,5528000.0,598000.0,-0.6128714496798555,-0.7244039270687237,0.45378427187653914,0.03494623655913978,2025-12-17 08:33:29.435511
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4128000.0,4513000.0,2567000.0,5076000.0,1200,-1573000.0,-1958000.0,936000.0,551000.0,-0.379951690821256,-0.432707182320442,0.22608695652173913,0.12176795580110497,2025-12-17 08:33:29.426735
Synth Crash Booster,28672,1.0,jita,C-J6MT,2540000.0,3032000.0,1001000.0,3522000.0,1200,-1540200.0,-2032200.0,980800.0,488800.0,-0.606091610262868,-0.6699854938678623,0.3859593892649142,0.16114994065673216,2025-12-17 08:33:29.785726
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171300.0,211400.0,100000.0,700000.0,1200,-77300.0,-117400.0,522700.0,482600.0,-0.43598420755781164,-0.5400183992640294,2.9481105470953186,2.219871205151794,2025-12-17 08:33:29.152355
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2980000.0,3312000.0,2501000.0,3789000.0,1200,-480200.0,-812200.0,807800.0,475800.0,-0.1610760767476184,-0.24514064952311965,0.270964712196431,0.14360738862730896,2025-12-17 08:33:29.789786
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,522900.0,2857000.0,1200,-1667100.0,-1873100.0,667000.0,461000.0,-0.7612328767123288,-0.7817612687813021,0.3045662100456621,0.19240400667779634,2025-12-17 08:33:29.305207
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1875000.0,450600.0,2296000.0,1200,-1235400.0,-1430400.0,610000.0,415000.0,-0.7327402135231317,-0.7604465709728868,0.36180308422301305,0.22062732589048378,2025-12-17 08:33:29.348108
100MN Afterburner II,12068,5.0,jita,C-J6MT,3022000.0,3500000.0,1631000.0,3890000.0,1200,-1397000.0,-1875000.0,862000.0,384000.0,-0.46136063408190225,-0.5347974900171135,0.2846763540290621,0.10952652595550486,2025-12-17 08:33:28.948791
200mm Railgun II,12346,10.0,jita,C-J6MT,601300.0,1076000.0,150600.0,1380000.0,1200,-462700.0,-937400.0,766700.0,292000.0,-0.7544431762595794,-0.8615808823529412,1.250122289254851,0.26838235294117646,2025-12-17 08:33:28.977234
