Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54060000.0,64460000.0,41000000.0,87270000.0,1200,-13066000.0,-23466000.0,33204000.0,22804000.0,-0.24166759146228683,-0.3640058325318773,0.6141382754411275,0.35373685353519685,2025-12-16 03:27:15.006254
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124700000.0,60080000.0,141600000.0,1200,-55326000.0,-64626000.0,26194000.0,16894000.0,-0.4794031506160858,-0.5182268695972928,0.22697260107793354,0.1354706269145029,2025-12-16 03:27:15.583626
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89690000.0,105200000.0,23540000.0,118600000.0,1200,-66156000.0,-81666000.0,28904000.0,13394000.0,-0.7375579735997146,-0.7762485029370948,0.3222440242597217,0.12731213048685436,2025-12-16 03:27:15.328990
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,131500000.0,1.0,136000000.0,1200,-112701199.0,-131501199.0,23298800.0,4498800.0,-0.99999999112698,-0.9999999923955066,0.20673071804026932,0.034211094651607744,2025-12-16 03:27:15.616090
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30790000.0,34440000.0,25000000.0,37830000.0,1200,-5814000.0,-9464000.0,7016000.0,3366000.0,-0.18868046991627183,-0.2746053853296193,0.22768871292269746,0.09766713091922005,2025-12-16 03:27:15.394335
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16960000.0,6530000.0,19890000.0,1200,-8902000.0,-10442000.0,4458000.0,2918000.0,-0.5768532918610679,-0.6152486448267735,0.28888024883359253,0.17193023803912327,2025-12-16 03:27:15.398620
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3863000.0,4982000.0,3026000.0,6599000.0,1200,-849000.0,-1968000.0,2724000.0,1605000.0,-0.2190967741935484,-0.39407288746495794,0.7029677419354838,0.3213856627953544,2025-12-16 03:27:15.228160
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11960000.0,9011000.0,13490000.0,1200,-1420200.0,-2950200.0,3058800.0,1528800.0,-0.1361492445739704,-0.2466474935625188,0.2932356775826367,0.12781326288332273,2025-12-16 03:27:14.802181
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4498000.0,5521000.0,4081000.0,6931000.0,1200,-423000.0,-1446000.0,2427000.0,1404000.0,-0.0939165186500888,-0.2616247512212774,0.5388543516873889,0.25402569205717385,2025-12-16 03:27:15.042270
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,841600.0,100200.0,1946000.0,1200,-667700.0,-753400.0,1178100.0,1092400.0,-0.8695142596692278,-0.8826148078725399,1.5341841385597084,1.2797563261480787,2025-12-16 03:27:15.337165
