Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130000000.0,14140000.0,159500000.0,1200,-110966000.0,-115866000.0,34394000.0,29494000.0,-0.8869758444838777,-0.8912357891174254,0.27491886879925825,0.22686645231758534,2025-11-02 12:36:58.314925
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86160000.0,93970000.0,21810000.0,115600000.0,1200,-64356000.0,-72166000.0,29434000.0,21624000.0,-0.7468839217324699,-0.7679194688005448,0.3415964533574728,0.2301013024602026,2025-11-02 12:36:58.181179
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29150000.0,30180000.0,15060000.0,36440000.0,1200,-14114000.0,-15144000.0,7266000.0,6236000.0,-0.48378693357098784,-0.5013905442987684,0.24905737985877838,0.20646272016951397,2025-11-02 12:36:58.215892
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16480000.0,18110000.0,6211000.0,23830000.0,1200,-10281000.0,-11911000.0,7338000.0,5708000.0,-0.6233931603201552,-0.6572674097781702,0.4449430026679602,0.31497627193466504,2025-11-02 12:36:58.217930
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9539000.0,10420000.0,8012000.0,16000000.0,1200,-1528200.0,-2409200.0,6459800.0,5578800.0,-0.1601853210624515,-0.2311825893371205,0.6771136873440808,0.5353318235903735,2025-11-02 12:36:57.907152
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84330000.0,95250000.0,0.0,99980000.0,1200,-84331200.0,-95251200.0,15648800.0,4728800.0,-1.0,-1.0,0.1855635873792855,0.04964556876973728,2025-11-02 12:36:58.331175
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3627000.0,11860000.0,5013000.0,16400000.0,1200,1326000.0,-6907000.0,12713000.0,4480000.0,0.3596419853539463,-0.5794463087248322,3.4480607540005423,0.37583892617449666,2025-11-02 12:36:58.321013
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48870000.0,53880000.0,40790000.0,57990000.0,1200,-8086000.0,-13096000.0,9114000.0,4104000.0,-0.1654390703003519,-0.24303158519838178,0.18647188804321138,0.07616078387707383,2025-11-02 12:36:58.014623
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15700000.0,17800000.0,20000000.0,21050000.0,1200,4298800.0,2198800.0,5348800.0,3248800.0,0.2737879907268234,0.12351976271262612,0.3406618602399817,0.18250455025503898,2025-11-02 12:36:58.002481
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3197000.0,3449000.0,2502000.0,5714000.0,1200,-707000.0,-959000.0,2505000.0,2253000.0,-0.22031785602991585,-0.27708754695174803,0.7806170146463073,0.6509679283444091,2025-11-02 12:36:58.109903
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13560000.0,14830000.0,12660000.0,17010000.0,1200,-912000.0,-2182000.0,3438000.0,2168000.0,-0.0671971706454465,-0.14701522705834794,0.253315649867374,0.14607195795714864,2025-11-02 12:36:58.105853
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56050.0,898700.0,2330.0,3000000.0,1200,-65720.0,-908370.0,2931950.0,2089300.0,-0.9657604702424688,-0.9974415284945646,43.0852314474651,2.2941693203030638,2025-11-02 12:36:58.122215
Defender Launcher I,44102,5.0,jita,C-J6MT,5739000.0,7000000.0,3097000.0,8950000.0,1200,-2648000.0,-3909000.0,3205000.0,1944000.0,-0.4609225413402959,-0.5579503282900371,0.5578764142732812,0.27747644875820726,2025-11-02 12:36:57.986315
