Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103800000.0,122400000.0,1.0,138400000.0,1200,-103801199.0,-122401199.0,34598800.0,15998800.0,-0.9999999903662,-0.9999999918301454,0.333317919253342,0.1307078688771025,2025-12-09 17:23:41.072482
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130600000.0,60070000.0,144600000.0,1200,-62136000.0,-70536000.0,22394000.0,13994000.0,-0.5084529401175065,-0.540067071956878,0.18324795836538305,0.10714668545089812,2025-12-09 17:23:41.043133
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11150000.0,13850000.0,4711000.0,18920000.0,1200,-6451000.0,-9151000.0,7758000.0,5058000.0,-0.577943020963985,-0.6601500504977637,0.6950367317685002,0.3648824123503102,2025-12-09 17:23:40.689309
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6457000.0,7849000.0,3336000.0,12410000.0,1200,-3127000.0,-4519000.0,5947000.0,4555000.0,-0.48383103821754603,-0.5753023551877785,0.9201609159832895,0.5798854232972629,2025-12-09 17:23:40.960996
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30140000.0,34560000.0,15090000.0,38900000.0,1200,-15074000.0,-19494000.0,8736000.0,4316000.0,-0.49973478318525394,-0.5636710617626648,0.28961676170269196,0.12479759426324312,2025-12-09 17:23:40.868599
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3318000.0,4499000.0,3015000.0,6979000.0,1200,-315000.0,-1496000.0,3649000.0,2468000.0,-0.0945945945945946,-0.3316337840833518,1.0957957957957958,0.5471070716027489,2025-12-09 17:23:40.715008
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20260000.0,1200,-15992200.0,-17782200.0,4248800.0,2458800.0,-0.9988133306685321,-0.998932656225423,0.26536424502848005,0.13812551962789024,2025-12-09 17:23:40.489223
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130600.0,1349000.0,0.0,2500000.0,1200,-142600.0,-1361000.0,2357400.0,1139000.0,-1.0,-1.0,16.53155680224404,0.8368846436443791,2025-12-09 17:23:40.703963
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,207700.0,75350.0,1099000.0,1200,-94450.0,-138350.0,929200.0,885300.0,-0.5562426383981154,-0.6474029012634535,5.472320376914016,4.142723444080486,2025-12-09 17:23:40.499586
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75280.0,125300.0,900.3,964800.0,1200,-86379.7,-136399.7,877520.0,827500.0,-0.9896849220898258,-0.9934428259286235,10.054078826764437,6.026948288419519,2025-12-09 17:23:40.677710
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5182000.0,4061000.0,5770000.0,1200,-503000.0,-1127000.0,1206000.0,582000.0,-0.11021034180543383,-0.2172320740169622,0.2642418930762489,0.11218195836545874,2025-12-09 17:23:40.543346
Information Command Burst II,43554,60.0,jita,C-J6MT,2107000.0,2321000.0,520300.0,2960000.0,1200,-1658700.0,-1872700.0,781000.0,567000.0,-0.7612207434603029,-0.7825741746761388,0.35842129417163837,0.2369410781445884,2025-12-09 17:23:40.572052
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4126000.0,4586000.0,2563000.0,5115000.0,1200,-1575000.0,-2035000.0,977000.0,517000.0,-0.3806186563557274,-0.44258373205741625,0.236104398260029,0.11244019138755981,2025-12-09 17:23:40.681464
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3424000.0,2501000.0,3865000.0,1200,-581200.0,-924200.0,782800.0,439800.0,-0.1885666082668224,-0.2698236599322667,0.2539744338459542,0.12840126124021956,2025-12-09 17:23:41.007554
Synth Crash Booster,28672,1.0,jita,C-J6MT,2750000.0,3170000.0,250600.0,3573000.0,1200,-2500600.0,-2920600.0,821800.0,401800.0,-0.9089124745565571,-0.9209762865792129,0.2987060191916255,0.12670282542885974,2025-12-09 17:23:41.003878
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2787000.0,3478000.0,3570000.0,3857000.0,1200,759000.0,68000.0,1046000.0,355000.0,0.2700106723585913,0.019417475728155338,0.3721095695482035,0.10137064534551685,2025-12-09 17:23:40.621994
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,13160.0,0.0,358500.0,1200,-10330.0,-19160.0,348170.0,339340.0,-1.0,-1.0,33.704743465634074,17.710855949895617,2025-12-09 17:23:40.263316
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3916000.0,3920000.0,3043000.0,4216000.0,1200,-874200.0,-878200.0,298800.0,294800.0,-0.22316961094659452,-0.2239620524329287,0.07627897477790259,0.0751810670202999,2025-12-09 17:23:40.325777
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,865500.0,951700.0,222900.0,1246000.0,1200,-654600.0,-740800.0,368500.0,282300.0,-0.745982905982906,-0.7687039535125039,0.41994301994301997,0.29293348552454085,2025-12-09 17:23:40.670102
Mobile Depot,33474,50.0,jita,C-J6MT,1322000.0,1806000.0,894600.0,2139000.0,1200,-487400.0,-971400.0,757000.0,273000.0,-0.3526772793053546,-0.5205787781350483,0.5477568740955138,0.14630225080385853,2025-12-09 17:23:40.761017
425mm Railgun II,3090,20.0,jita,C-J6MT,5092000.0,5690000.0,3445000.0,5980000.0,1200,-1671000.0,-2269000.0,864000.0,266000.0,-0.3266223612197029,-0.39709485474273715,0.16888193901485535,0.04655232761638082,2025-12-09 17:23:40.288982
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,407300.0,459100.0,156700.0,743300.0,1200,-280600.0,-332400.0,306000.0,254200.0,-0.6416647610336154,-0.6796156205274995,0.6997484564372285,0.5197301165405848,2025-12-09 17:23:40.467887
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1602000.0,1830000.0,225100.0,2081000.0,1200,-1382900.0,-1610900.0,473000.0,245000.0,-0.8600124378109453,-0.87739651416122,0.2941542288557214,0.13344226579520696,2025-12-09 17:23:40.655134
Ladar ECM II,2559,5.0,jita,C-J6MT,1552000.0,2092000.0,452200.0,2333000.0,1200,-1105800.0,-1645800.0,775000.0,235000.0,-0.7097560975609756,-0.7844613918017159,0.49743260590500643,0.11201143946615824,2025-12-09 17:23:40.610848
Radar ECM II,2575,5.0,jita,C-J6MT,1517000.0,2111000.0,58080.0,2336000.0,1200,-1464920.0,-2058920.0,813000.0,219000.0,-0.9618647406434668,-0.9725649504015116,0.5338148391332895,0.10344827586206896,2025-12-09 17:23:40.825736
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,175900.0,100.1,371000.0,1200,-159799.9,-181799.9,211100.0,189100.0,-0.9993739837398373,-0.9994496976360637,1.3202001250781739,1.039582188015393,2025-12-09 17:23:40.953481
Rocket Launcher II,10631,5.0,jita,C-J6MT,254800.0,268600.0,125100.0,441200.0,1200,-135700.0,-149500.0,180400.0,166600.0,-0.5203220858895705,-0.5444282592862345,0.691717791411043,0.6067006554989075,2025-12-09 17:23:40.896861
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615900.0,106700.0,779400.0,1200,-464900.0,-515200.0,207800.0,157500.0,-0.81333100069979,-0.8284290078790802,0.3635409377186844,0.2532561505065123,2025-12-09 17:23:40.949854
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,550100.0,317100.0,698800.0,1200,-235300.0,-239000.0,146400.0,142700.0,-0.42595944967414917,-0.42977881675957563,0.2650253439536568,0.2566085236468261,2025-12-09 17:23:40.840370
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135100.0,160000.0,1025.0,306600.0,1200,-140075.0,-164975.0,165500.0,140600.0,-0.992735648476258,-0.9938253012048193,1.1729270021261518,0.846987951807229,2025-12-09 17:23:40.693075
Valkyrie II,21640,10.0,jita,C-J6MT,500000.0,838600.0,383400.0,986400.0,1200,-128600.0,-467200.0,474400.0,135800.0,-0.251171875,-0.5492593463437574,0.9265625,0.15965201034563836,2025-12-09 17:23:41.046659
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1100000.0,150600.0,1245000.0,1200,138600.0,-961400.0,1233000.0,133000.0,11.55,-0.864568345323741,102.75,0.1196043165467626,2025-12-09 17:23:40.278016
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2573000.0,2878000.0,901100.0,3083000.0,1200,-1743900.0,-2048900.0,438000.0,133000.0,-0.6593194706994329,-0.6945423728813559,0.16559546313799622,0.04508474576271186,2025-12-09 17:23:40.946163
Overdrive Injector System II,1236,5.0,jita,C-J6MT,343600.0,479900.0,120100.0,614800.0,1200,-229500.0,-365800.0,265200.0,128900.0,-0.6564645308924485,-0.7528298003704466,0.7585812356979404,0.2652809220004116,2025-12-09 17:23:40.804158
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5064000.0,5648000.0,3801000.0,5782000.0,1200,-1275000.0,-1859000.0,706000.0,122000.0,-0.2511820330969267,-0.3284452296819788,0.13908589440504335,0.0215547703180212,2025-12-09 17:23:40.685390
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,700200.0,873800.0,101000.0,1000000.0,1200,-611200.0,-784800.0,287800.0,114200.0,-0.8581859028362819,-0.8859787762474599,0.40409997191800057,0.12892300745089186,2025-12-09 17:23:40.815668
Assault Damage Control II,47257,5.0,jita,C-J6MT,215900.0,417700.0,50610.0,536800.0,1200,-171290.0,-373090.0,314900.0,113100.0,-0.7719242902208202,-0.8805522775548738,1.4191077061739523,0.26693415152230354,2025-12-09 17:23:40.332888
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1707000.0,2059000.0,226400.0,2178000.0,1200,-1486600.0,-1838600.0,465000.0,113000.0,-0.8678342089900759,-0.890363196125908,0.2714535901926445,0.054721549636803875,2025-12-09 17:23:40.528484
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,330000.0,267600.0,452800.0,1200,-58800.0,-74400.0,126400.0,110800.0,-0.1801470588235294,-0.21754385964912282,0.3872549019607843,0.32397660818713453,2025-12-09 17:23:40.314499
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15370.0,28910.0,5059.0,148000.0,1200,-22311.0,-35851.0,120630.0,107090.0,-0.81516258677384,-0.8763383035932535,4.407380343441725,2.6176973845025664,2025-12-09 17:23:40.299977
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,809700.0,755100.0,924700.0,1200,8100.0,-66600.0,177700.0,103000.0,0.010843373493975903,-0.08105147864184009,0.23788487282463186,0.12534988438602895,2025-12-09 17:23:40.568290
