Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99300000.0,110700000.0,0.0,143500000.0,1200,-99301200.0,-110701200.0,44198800.0,32798800.0,-1.0,-1.0,0.4450983472505871,0.296282244456248,2025-12-03 20:27:08.303419
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,118200000.0,127700000.0,60050000.0,152400000.0,1200,-58156000.0,-67656000.0,34194000.0,24694000.0,-0.4919885623403211,-0.5297793369144754,0.28927465610882697,0.19336601256009897,2025-12-03 20:27:08.276578
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45100000.0,49420000.0,40020000.0,55550000.0,1200,-5086000.0,-9406000.0,10444000.0,6124000.0,-0.11275661774486764,-0.19030469793226237,0.2315434753691305,0.12390239954679723,2025-12-03 20:27:07.787118
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123900.0,994500.0,0.0,5913000.0,1200,-135900.0,-1006500.0,5777100.0,4906500.0,-1.0,-1.0,42.50993377483444,4.874813710879285,2025-12-03 20:27:07.965000
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5149000.0,3006000.0,9434000.0,1200,-2106000.0,-2155000.0,4322000.0,4273000.0,-0.4119718309859155,-0.4175547374539818,0.8454616588419406,0.8279403216430924,2025-12-03 20:27:07.975081
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21160000.0,23560000.0,22030000.0,26720000.0,1200,858000.0,-1542000.0,5548000.0,3148000.0,0.04052522199130928,-0.06541659596131003,0.2620442093330814,0.1335482776175123,2025-12-03 20:27:07.937192
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20470000.0,1200,-16011189.99,-17841189.99,4458800.0,2628800.0,-0.9999993748126311,-0.9999994389390847,0.27848006395523134,0.14734434903481827,2025-12-03 20:27:07.767581
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5390000.0,3605000.0,7747000.0,1200,-1331000.0,-1797000.0,2811000.0,2345000.0,-0.2696515397082658,-0.33265457238059976,0.5694894651539708,0.4340984820436875,2025-12-03 20:27:07.947719
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31700000.0,25000000.0,34010000.0,1200,-4124000.0,-6724000.0,4886000.0,2286000.0,-0.1416014283752232,-0.2119530954482411,0.1677654168383464,0.07205900895221283,2025-12-03 20:27:08.116154
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4659000.0,5095000.0,4029000.0,6965000.0,1200,-636000.0,-1072000.0,2300000.0,1864000.0,-0.13633440514469453,-0.21015487159380514,0.4930332261521972,0.3654185453832582,2025-12-03 20:27:07.817387
Radar ECM II,2575,5.0,jita,C-J6MT,1452000.0,1612000.0,58030.0,2364000.0,1200,-1399970.0,-1559970.0,906000.0,746000.0,-0.96019890260631,-0.9641347342398022,0.6213991769547325,0.4610630407911001,2025-12-03 20:27:08.076836
Information Command Burst II,43554,60.0,jita,C-J6MT,2085000.0,2325000.0,520100.0,3109000.0,1200,-1636900.0,-1876900.0,952000.0,712000.0,-0.7588780713954566,-0.783020442219441,0.44135373203523415,0.29703796412181893,2025-12-03 20:27:07.843827
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2674000.0,3070000.0,901000.0,3800000.0,1200,-1845000.0,-2241000.0,1054000.0,658000.0,-0.6718863801893663,-0.7132399745385105,0.3838310269482884,0.20942075111394018,2025-12-03 20:27:08.187641
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3386000.0,2501000.0,3944000.0,1200,-575200.0,-886200.0,867800.0,556800.0,-0.18698394122618817,-0.26163202645252714,0.282101293804044,0.1643835616438356,2025-12-03 20:27:08.243885
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514200.0,2322000.0,200000.0,2838000.0,1200,-320200.0,-2128000.0,2317800.0,510000.0,-0.6155324875048058,-0.9140893470790378,4.455594002306805,0.2190721649484536,2025-12-03 20:27:08.214869
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678700.0,678900.0,101000.0,1200000.0,1200,-589700.0,-589900.0,509300.0,509100.0,-0.853771536122774,-0.8538138659719207,0.7373678876502099,0.7368649587494572,2025-12-03 20:27:08.067469
Synth Crash Booster,28672,1.0,jita,C-J6MT,2704000.0,3094000.0,2501000.0,3600000.0,1200,-204200.0,-594200.0,894800.0,504800.0,-0.0754842525506432,-0.19197467045748257,0.3307703681798019,0.16309123804600673,2025-12-03 20:27:08.240521
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4007000.0,4648000.0,2549000.0,5147000.0,1200,-1470000.0,-2111000.0,1128000.0,487000.0,-0.3657626275192834,-0.45300429184549357,0.2806668325454093,0.10450643776824034,2025-12-03 20:27:07.944006
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1839000.0,893800.0,2350000.0,1200,-858200.0,-1005200.0,598000.0,451000.0,-0.48984018264840185,-0.5293312269615588,0.341324200913242,0.23749341758820433,2025-12-03 20:27:08.017670
Medium Command Processor I,43896,10.0,jita,C-J6MT,718800.0,907500.0,100000.0,1285000.0,1200,-630800.0,-819500.0,554200.0,365500.0,-0.8631636562671046,-0.8912452419793366,0.7583470169677067,0.39749864056552475,2025-12-03 20:27:07.930102
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1316000.0,3479000.0,3568000.0,3865000.0,1200,2228000.0,65000.0,2525000.0,362000.0,1.662686567164179,0.01855552383671139,1.8843283582089552,0.10333999429060806,2025-12-03 20:27:07.889797
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13000.0,0.0,359100.0,1200,-10328.0,-19000.0,348772.0,340100.0,-1.0,-1.0,33.769558481797056,17.9,2025-12-03 20:27:07.559943
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75130.0,149000.0,900.3,489200.0,1200,-86229.7,-160099.7,402070.0,328200.0,-0.9896671640078044,-0.9944080745341616,4.614598875243888,2.0385093167701864,2025-12-03 20:27:07.940483
Valkyrie II,21640,10.0,jita,C-J6MT,820200.0,911100.0,376000.0,1220000.0,1200,-456200.0,-547100.0,387800.0,296900.0,-0.5481855323239606,-0.592676849745423,0.46599375150204275,0.321633625826021,2025-12-03 20:27:08.279841
Ladar ECM II,2559,5.0,jita,C-J6MT,1796000.0,2082000.0,445000.0,2380000.0,1200,-1357000.0,-1643000.0,578000.0,292000.0,-0.7530521642619312,-0.7868773946360154,0.32075471698113206,0.13984674329501914,2025-12-03 20:27:07.879629
Shield Command Burst II,43555,60.0,jita,C-J6MT,2097000.0,2484000.0,1218000.0,2839000.0,1200,-951000.0,-1338000.0,670000.0,283000.0,-0.4384508990318119,-0.5234741784037559,0.30889810972798526,0.11071987480438185,2025-12-03 20:27:08.174694
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1974000.0,2112000.0,1716000.0,2400000.0,1200,-264000.0,-402000.0,420000.0,282000.0,-0.13333333333333333,-0.18980169971671387,0.21212121212121213,0.13314447592067988,2025-12-03 20:27:08.021164
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,460000.0,153100.0,762100.0,1200,-278800.0,-336900.0,330200.0,272100.0,-0.6455197962491317,-0.6875510204081633,0.7645288261171568,0.5553061224489796,2025-12-03 20:27:07.747866
