Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119600000.0,125000000.0,1.0,136000000.0,1200,-119601199.0,-125001199.0,16398800.0,10998800.0,-0.9999999916388799,-0.9999999920000768,0.13711233666551842,0.08798955530026911,2025-12-26 16:27:47.318276
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,61360000.0,42000000.0,70780000.0,1200,-14756000.0,-19366000.0,14024000.0,9414000.0,-0.259990133201776,-0.31558191832610893,0.24709281838043554,0.1534074243066193,2025-12-26 16:27:46.589883
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,122500000.0,60120000.0,131300000.0,1200,-55486000.0,-62386000.0,15694000.0,8794000.0,-0.47995778765808,-0.5092485266027786,0.13575419960901683,0.07178423913930747,2025-12-26 16:27:47.279710
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26430000.0,26000000.0,33690000.0,1200,218000.0,-442000.0,7908000.0,7248000.0,0.008455511597238383,-0.01671583087512291,0.30672562252734464,0.2741093714545042,2025-12-26 16:27:46.801969
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94690000.0,113800000.0,53590000.0,119300000.0,1200,-41106000.0,-60216000.0,24604000.0,5494000.0,-0.4340838050181634,-0.5291109431840149,0.2598209005660218,0.04827513487865315,2025-12-26 16:27:46.975804
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,33350000.0,25050000.0,37850000.0,1200,-6454000.0,-8324000.0,6346000.0,4476000.0,-0.20486287455561197,-0.24941571283034697,0.20143473844591164,0.13411637801881704,2025-12-26 16:27:47.053795
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15440000.0,16280000.0,6638000.0,19860000.0,1200,-8814000.0,-9654000.0,4408000.0,3568000.0,-0.5704115972042454,-0.5925607660201326,0.28527051514367074,0.2190031917505524,2025-12-26 16:27:47.059045
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3595000.0,0.0,5996000.0,1200,-697500.0,-3607000.0,5298500.0,2389000.0,-1.0,-1.0,7.596415770609319,0.6623232603271416,2025-12-26 16:27:46.840826
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4154000.0,4615000.0,3031000.0,6393000.0,1200,-1135000.0,-1596000.0,2227000.0,1766000.0,-0.27244359097455595,-0.34493192133131617,0.5345655304848775,0.38167279014480227,2025-12-26 16:27:46.855160
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 16:27:46.562365
