Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56810000.0,64890000.0,41010000.0,86670000.0,1200,-15806000.0,-23886000.0,29854000.0,21774000.0,-0.2781962827372571,-0.36806582840236685,0.5254505773021684,0.335521449704142,2025-12-19 04:38:25.295012
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,120500000.0,60090000.0,134800000.0,1200,-49416000.0,-60416000.0,25294000.0,14294000.0,-0.451262944496192,-0.5013526297445771,0.23098277719942287,0.11861650042321543,2025-12-19 04:38:25.919426
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90800000.0,111100000.0,23540000.0,116000000.0,1200,-67266000.0,-87566000.0,25194000.0,4894000.0,-0.7407660286765192,-0.7881302539916836,0.27744862674272625,0.04404802620920562,2025-12-19 04:38:25.644996
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,34470000.0,25000000.0,37800000.0,1200,-6194000.0,-9494000.0,6606000.0,3306000.0,-0.19856382637686734,-0.27523627297501013,0.21177149451817656,0.09584275526178467,2025-12-19 04:38:25.715501
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16710000.0,6603000.0,19850000.0,1200,-8689000.0,-10119000.0,4558000.0,3128000.0,-0.5682055976981428,-0.6051309651955508,0.2980643473711745,0.18705896423872742,2025-12-19 04:38:25.720170
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9902000.0,11000000.0,9011000.0,12780000.0,1200,-892200.0,-1990200.0,2876800.0,1778800.0,-0.09009209144518944,-0.18090753735956078,0.2904919621940383,0.1616914518416173,2025-12-19 04:38:25.073762
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3919000.0,4921000.0,3026000.0,6497000.0,1200,-905000.0,-1907000.0,2566000.0,1564000.0,-0.2302213177308573,-0.3865801743361038,0.6527601119308064,0.31704844921954184,2025-12-19 04:38:25.535387
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4549000.0,5505000.0,4080000.0,6913000.0,1200,-475000.0,-1431000.0,2358000.0,1402000.0,-0.10428100987925357,-0.25966249319542734,0.5176728869374314,0.25440029032843403,2025-12-19 04:38:25.333998
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,101700000.0,134100000.0,1.0,135400000.0,1200,-101701199.0,-134101199.0,33698800.0,1298800.0,-0.9999999901672744,-0.9999999925429451,0.33135105583808255,0.00968522280188395,2025-12-19 04:38:25.953904
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676800.0,830000.0,100400.0,1947000.0,1200,-588400.0,-741600.0,1258200.0,1105000.0,-0.854239256678281,-0.8807600950118765,1.8266550522648084,1.312351543942993,2025-12-19 04:38:25.653847
