Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,96430000.0,22310000.0,128100000.0,1200,-68116000.0,-74126000.0,37674000.0,31664000.0,-0.7532789242032158,-0.7686548591812187,0.41662796098467253,0.3283421129038948,2025-11-13 22:22:08.203274
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119500000.0,14180000.0,147200000.0,1200,-99026000.0,-105326000.0,33994000.0,27694000.0,-0.8747416214688267,-0.8813448697136546,0.300284437220642,0.2317373186283534,2025-11-13 22:22:08.383441
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84860000.0,95680000.0,0.0,112800000.0,1200,-84861200.0,-95681200.0,27938800.0,17118800.0,-1.0,-1.0,0.32922937691194565,0.17891498016329227,2025-11-13 22:22:08.405635
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46050000.0,50290000.0,50010000.0,57000000.0,1200,3954000.0,-286000.0,10944000.0,6704000.0,0.08585200625325691,-0.005686336885637029,0.2376237623762376,0.13329091776682042,2025-11-13 22:22:07.978097
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 22:22:08.123938
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,11020000.0,14700000.0,5024000.0,18100000.0,1200,-6056000.0,-9736000.0,7020000.0,3340000.0,-0.5465703971119134,-0.659620596205962,0.6335740072202166,0.22628726287262874,2025-11-13 22:22:08.391792
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,13460000.0,17770000.0,20000000.0,20990000.0,1200,6538800.0,2228800.0,7528800.0,3218800.0,0.4857516417555641,0.12541640406950572,0.5592963480224645,0.18112451607094626,2025-11-13 22:22:07.961910
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16210000.0,17750000.0,6249000.0,20500000.0,1200,-9973000.0,-11513000.0,4278000.0,2738000.0,-0.6147823942793736,-0.6481815110910933,0.26371594131426457,0.1541493075104155,2025-11-13 22:22:08.252218
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5073000.0,5699000.0,3067000.0,8431000.0,1200,-2018000.0,-2644000.0,3346000.0,2720000.0,-0.3968534906588004,-0.4629662055682017,0.6580137659783677,0.4762738574680441,2025-11-13 22:22:08.110158
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5335000.0,3236000.0,8000000.0,1200,-1776000.0,-2105000.0,2988000.0,2659000.0,-0.35434956105347165,-0.3941209511327467,0.596169193934557,0.4978468451600824,2025-11-13 22:22:08.320483
