Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,129500000.0,14180000.0,158600000.0,1200,-109826000.0,-115326000.0,34594000.0,29094000.0,-0.8856506943212425,-0.8905070035365157,0.27897037240133543,0.22465368399919694,2025-11-08 22:19:05.102960
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88760000.0,104300000.0,21910000.0,133100000.0,1200,-66856000.0,-82396000.0,44334000.0,28794000.0,-0.7531712592659352,-0.7899449696086515,0.4994479868418088,0.27605315130481467,2025-11-08 22:19:04.942191
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14230000.0,15280000.0,12770000.0,29370000.0,1200,-1472000.0,-2522000.0,15128000.0,14078000.0,-0.10335627018677152,-0.16492283546952655,1.0622103637129616,0.9206120847501962,2025-11-08 22:19:04.851566
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46100000.0,52010000.0,50010000.0,57840000.0,1200,3904000.0,-2006000.0,11734000.0,5824000.0,0.08467444584218974,-0.03856505690556752,0.254500498850475,0.11196554906182712,2025-11-08 22:19:04.731445
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29640000.0,31970000.0,25000000.0,36030000.0,1200,-4664000.0,-6994000.0,6366000.0,4036000.0,-0.15722761596548004,-0.21860348815402889,0.21460355987055016,0.12614865287241359,2025-11-08 22:19:04.983422
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 22:19:04.716734
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5373000.0,5941000.0,3031000.0,8870000.0,1200,-2354000.0,-2922000.0,3485000.0,2917000.0,-0.4371402042711235,-0.49084495212497903,0.6471680594243269,0.4900050394758945,2025-11-08 22:19:04.859013
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9646000.0,11000000.0,8251000.0,12950000.0,1200,-1396200.0,-2750200.0,3302800.0,1948800.0,-0.1447259308400365,-0.24999091008253646,0.3423584045111535,0.17714431152965132,2025-11-08 22:19:04.601313
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3775000.0,4494000.0,4000000.0,6397000.0,1200,201000.0,-518000.0,2598000.0,1879000.0,0.05290866017372993,-0.11465250110668437,0.6838641747828376,0.415891987605135,2025-11-08 22:19:04.816824
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1640000.0,1877000.0,810500.0,3576000.0,1200,-835500.0,-1072500.0,1930000.0,1693000.0,-0.5075941676792224,-0.5695698353690919,1.172539489671932,0.8990971853425385,2025-11-08 22:19:04.711784
