Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90000000.0,129900000.0,14180000.0,155000000.0,1200,-75826000.0,-115726000.0,64994000.0,25094000.0,-0.8424549474479479,-0.8908441488460888,0.7221074150612181,0.19317044632272568,2025-11-11 17:20:53.119680
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90260000.0,99450000.0,22200000.0,120000000.0,1200,-68066000.0,-77256000.0,29734000.0,20544000.0,-0.7540602220105023,-0.7767857142857143,0.32940420534863624,0.20656370656370657,2025-11-11 17:20:52.964087
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96770000.0,0.0,115900000.0,1200,-89891200.0,-96771200.0,26008800.0,19128800.0,-1.0,-1.0,0.2893364422768858,0.19767038127046063,2025-11-11 17:20:53.138752
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8201000.0,14570000.0,5019000.0,29950000.0,1200,-3242000.0,-9611000.0,21689000.0,15320000.0,-0.39244643505628857,-0.6569377990430622,2.6254690715409756,1.0471633629528367,2025-11-11 17:20:53.126864
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,30610000.0,25000000.0,34990000.0,1200,-4584000.0,-5634000.0,5406000.0,4356000.0,-0.15494862087614927,-0.18391329894888034,0.18273391022174149,0.14219494679114708,2025-11-11 17:20:53.004206
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44760000.0,50710000.0,50010000.0,54990000.0,1200,5244000.0,-706000.0,10224000.0,4274000.0,0.11714247419916901,-0.013920656203170597,0.22838761560112586,0.08427320766621973,2025-11-11 17:20:52.753001
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,17090000.0,6243000.0,20810000.0,1200,-9119000.0,-10859000.0,5448000.0,3708000.0,-0.5936076031766697,-0.6349549760261958,0.35464132274443433,0.21681674657934744,2025-11-11 17:20:53.006644
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17370000.0,20000000.0,21030000.0,1200,3788800.0,2628800.0,4818800.0,3658800.0,0.23371496249506515,0.15133093856498112,0.297251283063561,0.21062448190107766,2025-11-11 17:20:52.739035
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4943000.0,5677000.0,3055000.0,8659000.0,1200,-1900000.0,-2634000.0,3704000.0,2970000.0,-0.3834510595358224,-0.46299876955528213,0.7475277497477296,0.5220601160133591,2025-11-11 17:20:52.879401
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15260000.0,16490000.0,12840000.0,19000000.0,1200,-2432000.0,-3662000.0,3728000.0,2498000.0,-0.15924567836563647,-0.22191249545509636,0.24410686223153483,0.15137559083747423,2025-11-11 17:20:52.871650
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4264000.0,3506000.0,5943000.0,1200,-221000.0,-782000.0,2216000.0,1655000.0,-0.05929702173329756,-0.18236940298507462,0.5945800912261873,0.38596082089552236,2025-11-11 17:20:52.829332
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4593000.0,5493000.0,3637000.0,7026000.0,1200,-962000.0,-1862000.0,2427000.0,1527000.0,-0.20917590780604478,-0.3386070194580833,0.5277234181343771,0.27768685215493727,2025-11-11 17:20:52.774950
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,900600.0,100000.0,2297000.0,1200,-771200.0,-812600.0,1425800.0,1384400.0,-0.8852157943067034,-0.8904229673460443,1.636593204775023,1.5169844400613632,2025-11-11 17:20:52.969217
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3884000.0,4231000.0,2600000.0,5470000.0,1200,-1285200.0,-1632200.0,1584800.0,1237800.0,-0.33079378152990835,-0.3856623032937952,0.4079069288582312,0.292472000378054,2025-11-11 17:20:52.628635
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1713000.0,1833000.0,810100.0,2998000.0,1200,-908900.0,-1028900.0,1279000.0,1159000.0,-0.5287376381617219,-0.5594888526373029,0.7440372309482257,0.6302338227297444,2025-11-11 17:20:52.734321
