Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54200000.0,64280000.0,41000000.0,87250000.0,1200,-13206000.0,-23286000.0,33044000.0,22964000.0,-0.24362616684499871,-0.3622250567775254,0.6096004132383869,0.357216190150266,2025-12-16 14:26:19.955641
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,126400000.0,60080000.0,141500000.0,1200,-49426000.0,-66326000.0,31994000.0,15094000.0,-0.4513542636933136,-0.5247061057228296,0.2921666392709075,0.11940888881856875,2025-12-16 14:26:20.553504
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89740000.0,105300000.0,23540000.0,118300000.0,1200,-66206000.0,-81766000.0,28554000.0,12994000.0,-0.7377041873732534,-0.776460980380985,0.3181645978650859,0.12339277913889048,2025-12-16 14:26:20.289597
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123500000.0,1.0,136000000.0,1200,-110801199.0,-123501199.0,25198800.0,12498800.0,-0.999999990974827,-0.9999999919029127,0.22742352970906451,0.10120387494210582,2025-12-16 14:26:20.586728
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30740000.0,33000000.0,25000000.0,37830000.0,1200,-5764000.0,-8024000.0,7066000.0,4806000.0,-0.1873618515147575,-0.24297480620155038,0.22968404628786893,0.14553052325581395,2025-12-16 14:26:20.357399
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15360000.0,15890000.0,6533000.0,19890000.0,1200,-8839000.0,-9369000.0,4518000.0,3988000.0,-0.5750065053343741,-0.5891711734373035,0.2939110070257611,0.2507860646459565,2025-12-16 14:26:20.361947
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,11660000.0,9011000.0,13470000.0,1200,-1400200.0,-2650200.0,3058800.0,1808800.0,-0.13448978023666822,-0.22726649058415943,0.2937989857076994,0.15511268137069942,2025-12-16 14:26:19.744131
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3883000.0,4979000.0,3026000.0,6586000.0,1200,-869000.0,-1965000.0,2691000.0,1595000.0,-0.22310654685494224,-0.393708675616109,0.6908857509627728,0.31957523542376276,2025-12-16 14:26:20.185242
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4506000.0,5521000.0,4081000.0,6926000.0,1200,-431000.0,-1446000.0,2414000.0,1399000.0,-0.09552304964539007,-0.2616247512212774,0.5350177304964538,0.25312104215668535,2025-12-16 14:26:19.992719
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,838900.0,100200.0,1946000.0,1200,-667600.0,-750700.0,1178200.0,1095100.0,-0.8694972649127377,-0.8822423316488424,1.534514196405314,1.2869902456222824,2025-12-16 14:26:20.298046
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11860000.0,16760000.0,4716000.0,17770000.0,1200,-7156000.0,-12056000.0,5898000.0,998000.0,-0.6027628032345014,-0.7188170760791796,0.49679919137466305,0.059503935129978536,2025-12-16 14:26:20.156556
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16170000.0,18980000.0,19000.0,19790000.0,1200,-16152200.0,-18962200.0,3618800.0,808800.0,-0.9988250717324626,-0.998999009546288,0.22378054813495596,0.04261058310328114,2025-12-16 14:26:19.931847
Information Command Burst II,43554,60.0,jita,C-J6MT,2119000.0,2120000.0,522700.0,2869000.0,1200,-1668300.0,-1669300.0,678000.0,677000.0,-0.7614331355545413,-0.7615419708029197,0.3094477407576449,0.30885036496350365,2025-12-16 14:26:20.024680
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76580.0,139900.0,900.3,821100.0,1200,-87679.7,-150999.7,732520.0,669200.0,-0.9898363061639196,-0.9940730743910469,8.269586814179274,4.405529953917051,2025-12-16 14:26:20.143455
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,207800.0,75550.0,869500.0,1200,-94750.0,-138250.0,699200.0,655700.0,-0.5563711098062243,-0.6466323666978484,4.1056958308866704,3.0668849391955098,2025-12-16 14:26:19.943561
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846700.0,234.0,1499000.0,1200,-129066.0,-858466.0,1369700.0,640300.0,-0.9981902552204176,-0.9997274950506579,10.593194122196442,0.7456620472807732,2025-12-16 14:26:20.168759
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2959000.0,1000000.0,3527000.0,1200,-1530200.0,-1960200.0,996800.0,566800.0,-0.6047743261402261,-0.6621849875008445,0.39396095170342266,0.19147354908452133,2025-12-16 14:26:20.509359
425mm Railgun II,3090,20.0,jita,C-J6MT,5002000.0,5003000.0,3445000.0,5543000.0,1200,-1581000.0,-1582000.0,517000.0,516000.0,-0.3145642658177477,-0.3147006166699821,0.10286510147234382,0.10264571314899543,2025-12-16 14:26:19.707375
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4554000.0,2567000.0,5080000.0,1200,-1566000.0,-1999000.0,947000.0,514000.0,-0.3789015243164771,-0.4378011388523872,0.22913138156302928,0.11257117827420061,2025-12-16 14:26:20.147753
Radar ECM II,2575,5.0,jita,C-J6MT,1714000.0,1716000.0,59090.0,2200000.0,1200,-1660910.0,-1662910.0,480000.0,478000.0,-0.9656453488372093,-0.96568524970964,0.27906976744186046,0.2775842044134727,2025-12-16 14:26:20.309324
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2979000.0,3312000.0,2501000.0,3791000.0,1200,-479200.0,-812200.0,810800.0,477800.0,-0.1607945775451312,-0.24514064952311965,0.27206227769948327,0.14421103464928167,2025-12-16 14:26:20.513472
100MN Afterburner II,12068,5.0,jita,C-J6MT,3016000.0,3503000.0,1631000.0,3897000.0,1200,-1391000.0,-1878000.0,875000.0,388000.0,-0.46029119788219724,-0.5351952123111998,0.28954334877564525,0.11057281276717014,2025-12-16 14:26:19.665984
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1681000.0,450500.0,2000000.0,1200,-1235500.0,-1236500.0,314000.0,313000.0,-0.7327995255041518,-0.7329579134558387,0.18623962040332148,0.18553645524599882,2025-12-16 14:26:20.068160
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,38220.0,51.0,346900.0,1200,-39359.0,-39369.0,307490.0,307480.0,-0.9987059122050241,-0.9987062404870624,7.802334432885054,7.800101471334348,2025-12-16 14:26:19.972031
200mm Railgun II,12346,10.0,jita,C-J6MT,524500.0,1089000.0,150600.0,1390000.0,1200,-385900.0,-950400.0,853500.0,289000.0,-0.719291705498602,-0.8632152588555858,1.5908667287977634,0.26248864668483196,2025-12-16 14:26:19.694925
