Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54360000.0,64020000.0,41000000.0,87210000.0,1200,-13366000.0,-23026000.0,32844000.0,23184000.0,-0.2458521870286576,-0.3596351482210352,0.6041275797373359,0.3621028956986224,2025-12-17 10:27:15.166771
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125300000.0,60090000.0,141600000.0,1200,-50116000.0,-65216000.0,31394000.0,16294000.0,-0.4547483803059725,-0.5204539287823409,0.2848665226938642,0.13003367755733963,2025-12-17 10:27:15.761189
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98840000.0,122700000.0,1.0,135700000.0,1200,-98841199.0,-122701199.0,36858800.0,12998800.0,-0.9999999898827614,-0.9999999918501205,0.37290927265148544,0.10593865422669053,2025-12-17 10:27:15.794191
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,105800000.0,23540000.0,117300000.0,1200,-66336000.0,-82266000.0,27424000.0,11494000.0,-0.7380835818238461,-0.7775173430618302,0.3051315145311318,0.10863278074967393,2025-12-17 10:27:15.498766
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16790000.0,6594000.0,19890000.0,1200,-8818000.0,-10208000.0,4478000.0,3088000.0,-0.572151570205035,-0.6075467206284966,0.2905528159875422,0.1837876443280562,2025-12-17 10:27:15.570603
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34800000.0,25000000.0,37850000.0,1200,-5804000.0,-9824000.0,7046000.0,3026000.0,-0.18841708868978055,-0.28210429588789343,0.22873652772367226,0.08689409602572938,2025-12-17 10:27:15.566140
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,10820000.0,9011000.0,13450000.0,1200,-1420200.0,-1810200.0,3018800.0,2628800.0,-0.1361492445739704,-0.1672827412856245,0.28940102768617226,0.2429305437474587,2025-12-17 10:27:14.956017
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3895000.0,4965000.0,3026000.0,6537000.0,1200,-881000.0,-1951000.0,2630000.0,1560000.0,-0.2254927054005631,-0.3920032147880249,0.6731507550550294,0.3134418324291742,2025-12-17 10:27:15.395137
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4525000.0,5521000.0,4080000.0,6914000.0,1200,-451000.0,-1447000.0,2383000.0,1387000.0,-0.09953652615316708,-0.2618056812013751,0.5259324652394615,0.2509498823955129,2025-12-17 10:27:15.203605
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,829500.0,100300.0,1946000.0,1200,-662900.0,-741200.0,1182800.0,1104500.0,-0.8685796645702306,-0.8808080808080808,1.54979035639413,1.3125371360665479,2025-12-17 10:27:15.507208
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16230000.0,18950000.0,19000.0,19780000.0,1200,-16212200.0,-18932200.0,3548800.0,828800.0,-0.9988294149539159,-0.9989974249651737,0.21864064271280004,0.04373337836126472,2025-12-17 10:27:15.143026
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76660.0,139300.0,900.3,820000.0,1200,-87759.7,-150399.7,731340.0,668700.0,-0.9898454771035415,-0.9940495703899538,8.248815700428604,4.419695968274951,2025-12-17 10:27:15.353410
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164400.0,204400.0,75560.0,869500.0,1200,-94840.0,-134840.0,699100.0,659100.0,-0.5565727699530516,-0.6408745247148289,4.102699530516432,3.1326045627376424,2025-12-17 10:27:15.154742
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,840000.0,234.0,1500000.0,1200,-128966.0,-851766.0,1370800.0,648000.0,-0.9981888544891641,-0.9997253521126761,10.609907120743035,0.7605633802816901,2025-12-17 10:27:15.378828
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1714000.0,59100.0,2328000.0,1200,-1658900.0,-1660900.0,610000.0,608000.0,-0.9655995343422584,-0.9656395348837209,0.3550640279394645,0.35348837209302325,2025-12-17 10:27:15.518353
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12200000.0,17110000.0,4716000.0,17710000.0,1200,-7496000.0,-12406000.0,5498000.0,588000.0,-0.6138224697019325,-0.7245648872795234,0.4502129053390108,0.03434178250204415,2025-12-17 10:27:15.366539
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1732000.0,450600.0,2295000.0,1200,-1235400.0,-1287400.0,609000.0,557000.0,-0.7327402135231317,-0.7407364787111622,0.3612099644128114,0.3204833141542002,2025-12-17 10:27:15.278683
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4128000.0,4511000.0,2567000.0,5076000.0,1200,-1573000.0,-1956000.0,936000.0,553000.0,-0.379951690821256,-0.4324563342913995,0.22608695652173913,0.12226398408136192,2025-12-17 10:27:15.357642
Synth Crash Booster,28672,1.0,jita,C-J6MT,2542000.0,3000000.0,1001000.0,3522000.0,1200,-1542200.0,-2000200.0,978800.0,520800.0,-0.606401384083045,-0.6664667466346794,0.38486945580371185,0.17353058776489405,2025-12-17 10:27:15.717560
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3000000.0,3309000.0,2501000.0,3788000.0,1200,-500200.0,-809200.0,786800.0,477800.0,-0.16666666666666666,-0.24445652830644674,0.2621618019458883,0.14434173161742492,2025-12-17 10:27:15.721613
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,522900.0,2857000.0,1200,-1667100.0,-1873100.0,667000.0,461000.0,-0.7612328767123288,-0.7817612687813021,0.3045662100456621,0.19240400667779634,2025-12-17 10:27:15.235528
100MN Afterburner II,12068,5.0,jita,C-J6MT,3023000.0,3500000.0,1632000.0,3890000.0,1200,-1397000.0,-1874000.0,861000.0,384000.0,-0.4612083195774183,-0.5345122646891044,0.28425222845823706,0.10952652595550486,2025-12-17 10:27:14.878441
200mm Railgun II,12346,10.0,jita,C-J6MT,607000.0,1071000.0,150600.0,1380000.0,1200,-468400.0,-932400.0,761000.0,297000.0,-0.7567043618739903,-0.8609418282548477,1.2294022617124394,0.2742382271468144,2025-12-17 10:27:14.907068
Mobile Depot,33474,50.0,jita,C-J6MT,1501000.0,1640000.0,894500.0,1940000.0,1200,-666500.0,-805500.0,379000.0,240000.0,-0.42696989109545164,-0.4738235294117647,0.2427930813581038,0.1411764705882353,2025-12-17 10:27:15.446357
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863100.0,996900.0,228200.0,1240000.0,1200,-646900.0,-780700.0,364900.0,231100.0,-0.7392298023083076,-0.7738130637327783,0.4169809164666895,0.22906135394984636,2025-12-17 10:27:15.344890
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,378900.0,446900.0,157300.0,700000.0,1200,-251600.0,-319600.0,291100.0,223100.0,-0.615309366593299,-0.670161459425456,0.7119100024455857,0.4678129586915496,2025-12-17 10:27:15.118936
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1772000.0,226400.0,1996000.0,1200,-1289600.0,-1551600.0,480000.0,218000.0,-0.8506596306068601,-0.872665916760405,0.316622691292876,0.12260967379077616,2025-12-17 10:27:15.328291
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528600.0,604900.0,400000.0,840000.0,1200,-158600.0,-234900.0,281400.0,205100.0,-0.2839240959541711,-0.3699795243345409,0.5037593984962406,0.3230429988974642,2025-12-17 10:27:15.299828
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5328000.0,3445000.0,5541000.0,1200,-1584000.0,-1907000.0,512000.0,189000.0,-0.31497315569695766,-0.3563153961136024,0.10180950487174388,0.03531390134529148,2025-12-17 10:27:14.919489
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453200.0,593200.0,110500.0,775300.0,1200,-348700.0,-488700.0,316100.0,176100.0,-0.7593641114982579,-0.8155874499332443,0.6883710801393729,0.2938918558077437,2025-12-17 10:27:15.656777
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1825000.0,2800000.0,902700.0,3045000.0,1200,-994300.0,-1969300.0,1148000.0,173000.0,-0.5241433842909857,-0.6856894150417827,0.6051660516605166,0.06023676880222841,2025-12-17 10:27:15.652712
Small Command Processor I,43894,5.0,jita,C-J6MT,154200.0,177100.0,100.1,350000.0,1200,-160099.9,-182999.9,189800.0,166900.0,-0.9993751560549313,-0.9994533042053523,1.184769038701623,0.9115237575095576,2025-12-17 10:27:15.660810
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149100.0,1025.0,306600.0,1200,-141975.0,-154075.0,163600.0,151500.0,-0.9928321678321679,-0.993391360412637,1.1440559440559441,0.97678916827853,2025-12-17 10:27:15.370720
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,376700.0,50900.0,531000.0,1200,-331200.0,-331800.0,148900.0,148300.0,-0.8667887987437843,-0.8669976482884766,0.38968856320334994,0.3875097987980141,2025-12-17 10:27:14.968225
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38220.0,200000.0,35000.0,346900.0,1200,-4420.0,-166200.0,307480.0,145700.0,-0.11212582445459157,-0.8260437375745527,7.800101471334348,0.724155069582505,2025-12-17 10:27:15.183129
Overdrive Injector System II,1236,5.0,jita,C-J6MT,411900.0,461100.0,127500.0,598300.0,1200,-290400.0,-339600.0,180400.0,131200.0,-0.6949030868628858,-0.72703917790623,0.4316822206269442,0.28088203810747164,2025-12-17 10:27:15.494192
