Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99450000.0,120500000.0,0.0,141200000.0,1200,-99451200.0,-120501200.0,41748800.0,20698800.0,-1.0,-1.0,0.4197918174944093,0.1717725632607808,2025-12-06 09:23:48.595931
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,132500000.0,60050000.0,151900000.0,1200,-55356000.0,-72456000.0,36494000.0,19394000.0,-0.4796631024383481,-0.5468129745068148,0.3162227267213143,0.14636318355395228,2025-12-06 09:23:48.570812
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5048000.0,3008000.0,9233000.0,1200,-2007000.0,-2052000.0,4218000.0,4173000.0,-0.40019940179461616,-0.40553359683794465,0.8410767696909273,0.824703557312253,2025-12-06 09:23:48.288895
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20290000.0,1200,-16011189.99,-17841189.99,4278800.0,2448800.0,-0.9999993748126311,-0.9999994389390847,0.26723793344658736,0.13725534156895275,2025-12-06 09:23:48.095539
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45880000.0,53880000.0,40020000.0,56180000.0,1200,-5866000.0,-13866000.0,10294000.0,2294000.0,-0.12783855642243822,-0.2573210110232714,0.22433857821557773,0.042571354340645066,2025-12-06 09:23:48.113964
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5071000.0,4052000.0,6903000.0,1200,-513000.0,-1025000.0,2338000.0,1826000.0,-0.11237677984665936,-0.20189088044120543,0.512157721796276,0.359661217254284,2025-12-06 09:23:48.142163
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24700000.0,24010000.0,26400000.0,1200,1798000.0,-702000.0,4188000.0,1688000.0,0.08094723572843508,-0.02840725153771447,0.18854673149648837,0.06830689543541599,2025-12-06 09:23:48.254074
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,12240000.0,9004000.0,13900000.0,1200,-3227200.0,-3237200.0,1668800.0,1658800.0,-0.2638498266727713,-0.264451197595007,0.13643796193341617,0.1355095905630167,2025-12-06 09:23:47.950522
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992500.0,0.0,2498000.0,1200,-138200.0,-1004500.0,2359800.0,1493500.0,-1.0,-1.0,17.075253256150507,1.4868093578894972,2025-12-06 09:23:48.279527
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14360000.0,14880000.0,6418000.0,15860000.0,1200,-7954000.0,-8474000.0,1488000.0,968000.0,-0.5534372390759811,-0.5690303518667741,0.10353465070971334,0.06500134300295461,2025-12-06 09:23:48.424012
Information Command Burst II,43554,60.0,jita,C-J6MT,2093000.0,2324000.0,520100.0,2994000.0,1200,-1644900.0,-1875900.0,829000.0,598000.0,-0.7597690531177829,-0.7829298831385643,0.3829099307159353,0.24958263772954925,2025-12-06 09:23:48.166996
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,216400.0,75330.0,800000.0,1200,-92470.0,-147070.0,632200.0,577600.0,-0.551072705601907,-0.6612859712230216,3.767580452920143,2.597122302158273,2025-12-06 09:23:48.104593
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3430000.0,3631000.0,4246000.0,4246000.0,1200,756000.0,555000.0,756000.0,555000.0,0.2166189111747851,0.15036575453806555,0.2166189111747851,0.15036575453806555,2025-12-06 09:23:48.064627
Radar ECM II,2575,5.0,jita,C-J6MT,1255000.0,1801000.0,58050.0,2348000.0,1200,-1202950.0,-1748950.0,1087000.0,541000.0,-0.9539651070578906,-0.9678749308245711,0.8620142743854085,0.2993912562257886,2025-12-06 09:23:48.383789
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4220000.0,4601000.0,2557000.0,5132000.0,1200,-1675000.0,-2056000.0,900000.0,519000.0,-0.3957939508506616,-0.4456969434207674,0.21266540642722118,0.11250812920008671,2025-12-06 09:23:48.260354
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516900.0,2321000.0,200000.0,2830000.0,1200,-322900.0,-2127000.0,2307100.0,503000.0,-0.6175176898068464,-0.9140524280189085,4.412124689233123,0.2161581435324452,2025-12-06 09:23:48.512773
Synth Crash Booster,28672,1.0,jita,C-J6MT,2753000.0,3093000.0,2000000.0,3592000.0,1200,-754200.0,-1094200.0,837800.0,497800.0,-0.2738363227071382,-0.35362937108137804,0.3041899644179798,0.160881649537845,2025-12-06 09:23:48.536870
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3396000.0,2500000.0,3888000.0,1200,-576200.0,-897200.0,811800.0,490800.0,-0.1873090176191405,-0.26409984693276817,0.2638970157987127,0.14447191805015897,2025-12-06 09:23:48.540049
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,167900.0,216800.0,100000.0,700000.0,1200,-73900.0,-122800.0,526100.0,477200.0,-0.4249568717653824,-0.5511669658886894,3.0253018976423234,2.141831238779174,2025-12-06 09:23:48.048647
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4971000.0,5896000.0,3762000.0,6369000.0,1200,-1221000.0,-2146000.0,1386000.0,461000.0,-0.24503311258278146,-0.36323628977657413,0.2781456953642384,0.07802979011509817,2025-12-06 09:23:48.263790
Ladar ECM II,2559,5.0,jita,C-J6MT,1350000.0,1959000.0,445700.0,2364000.0,1200,-910300.0,-1519300.0,1008000.0,399000.0,-0.6713126843657817,-0.7731806615776081,0.7433628318584071,0.20305343511450383,2025-12-06 09:23:48.200392
