Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96490000.0,22310000.0,129600000.0,1200,-67996000.0,-74186000.0,39294000.0,33104000.0,-0.7529510774477887,-0.7687987066821422,0.4351205899940203,0.34306085226330624,2025-11-12 23:22:50.194401
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112000000.0,124600000.0,14180000.0,154000000.0,1200,-97826000.0,-110426000.0,41994000.0,29394000.0,-0.8733996393050373,-0.8862013065181452,0.3749263432316126,0.23589554275075036,2025-11-12 23:22:50.414040
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84600000.0,96920000.0,0.0,114200000.0,1200,-84601200.0,-96921200.0,29598800.0,17278800.0,-1.0,-1.0,0.3498626497023683,0.17827678567743693,2025-11-12 23:22:50.435571
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47210000.0,50570000.0,50010000.0,57700000.0,1200,2794000.0,-566000.0,10484000.0,7124000.0,0.05917485598102338,-0.011191078772540336,0.22204337512707556,0.1408573236317621,2025-11-12 23:22:49.937005
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6878000.0,1200,-69850.0,-1007870.0,6805820.0,5867800.0,-0.9677195899141037,-0.9976935260344486,94.28955389304517,5.808552761829341,2025-11-12 23:22:50.105679
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9402000.0,13000000.0,5023000.0,18350000.0,1200,-4439000.0,-8037000.0,8888000.0,5290000.0,-0.46913971676178395,-0.6153905053598775,0.9393362925385753,0.40505359877488517,2025-11-12 23:22:50.422151
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,17180000.0,6247000.0,20830000.0,1200,-9525000.0,-10945000.0,5058000.0,3638000.0,-0.6039183362921633,-0.6366333178222429,0.3206949023586102,0.21161005118659842,2025-11-12 23:22:50.255258
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12030000.0,17880000.0,20000000.0,20990000.0,1200,7968800.0,2118800.0,8958800.0,3108800.0,0.6623445707826319,0.1184931660067557,0.7446306270363721,0.1738585777240901,2025-11-12 23:22:49.919625
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5028000.0,5799000.0,3062000.0,8466000.0,1200,-1978000.0,-2749000.0,3426000.0,2655000.0,-0.39246031746031745,-0.4730683187059026,0.6797619047619048,0.4568921011874032,2025-11-12 23:22:50.089538
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15550000.0,16520000.0,12870000.0,18510000.0,1200,-2692000.0,-3662000.0,2948000.0,1978000.0,-0.1729854774450585,-0.221509799177353,0.18943580516643105,0.11964674570529882,2025-11-12 23:22:50.080518
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3509000.0,2507000.0,5339000.0,1200,-1006000.0,-1014000.0,1826000.0,1818000.0,-0.28636493025903786,-0.28798636750923035,0.5197836606888699,0.5163305879011645,2025-11-12 23:22:50.086561
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4645000.0,5503000.0,3642000.0,6999000.0,1200,-1009000.0,-1867000.0,2348000.0,1490000.0,-0.2169425929907547,-0.3388999818478853,0.5048376693184261,0.2704665093483391,2025-11-12 23:22:49.966149
Defender Launcher I,44102,5.0,jita,C-J6MT,5442000.0,7229000.0,3107000.0,8708000.0,1200,-2341000.0,-4128000.0,3260000.0,1473000.0,-0.42969897209985314,-0.5705597788527988,0.5983847283406755,0.2035936420179682,2025-11-12 23:22:49.895656
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9921000.0,11340000.0,8801000.0,12790000.0,1200,-1121200.0,-2540200.0,2867800.0,1448800.0,-0.11299913325673741,-0.22397982576799633,0.28902864284130536,0.12774662293231756,2025-11-12 23:22:49.744320
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28650000.0,32000000.0,25000000.0,33240000.0,1200,-3674000.0,-7024000.0,4566000.0,1216000.0,-0.1281300132524238,-0.21933549837621782,0.15923833437957732,0.03797152135898076,2025-11-12 23:22:50.251242
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1119000.0,1454000.0,254000.0,2391000.0,1200,-871000.0,-1206000.0,1266000.0,931000.0,-0.7742222222222223,-0.826027397260274,1.1253333333333333,0.6376712328767123,2025-11-12 23:22:49.952412
Synth Crash Booster,28672,1.0,jita,C-J6MT,2879000.0,3058000.0,2266000.0,3974000.0,1200,-614200.0,-793200.0,1093800.0,914800.0,-0.21324907992500522,-0.2592834728033473,0.3797652940768002,0.29903242677824265,2025-11-12 23:22:50.382094
