Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99440000.0,110000000.0,0.0,140400000.0,1200,-99441200.0,-110001200.0,40958800.0,30398800.0,-1.0,-1.0,0.4118896393044332,0.27634971254859036,2025-12-07 14:20:34.527083
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129000000.0,60070000.0,151300000.0,1200,-55336000.0,-68936000.0,35894000.0,22294000.0,-0.4794898012235066,-0.5343627428181635,0.31102369027606885,0.1728136675813528,2025-12-07 14:20:34.498491
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11150000.0,14360000.0,4711000.0,19770000.0,1200,-6451000.0,-9661000.0,8608000.0,5398000.0,-0.577943020963985,-0.6722098524909547,0.7711879591471063,0.37559142777623156,2025-12-07 14:20:34.151427
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7259000.0,8070000.0,3334000.0,13300000.0,1200,-3931000.0,-4742000.0,6035000.0,5224000.0,-0.5410874053682038,-0.5871718672610203,0.8306951135581555,0.6468548786527984,2025-12-07 14:20:34.416616
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5007000.0,3015000.0,8998000.0,1200,-2000000.0,-2004000.0,3983000.0,3979000.0,-0.3988035892323031,-0.3992827256425583,0.7942173479561316,0.7927874078501693,2025-12-07 14:20:34.176363
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53500000.0,40020000.0,56160000.0,1200,-7786000.0,-13486000.0,8354000.0,2654000.0,-0.16286658578421118,-0.2520464994580047,0.1747479395891729,0.04960191380405936,2025-12-07 14:20:33.977659
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17900000.0,19000.0,20210000.0,1200,-16042200.0,-17882200.0,4148800.0,2308800.0,-0.9988170248798346,-0.9989386186400911,0.25831195676537244,0.12897459388197438,2025-12-07 14:20:33.956943
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127600.0,949700.0,0.0,2500000.0,1200,-139600.0,-961700.0,2360400.0,1538300.0,-1.0,-1.0,16.908309455587393,1.5995632733700738,2025-12-07 14:20:34.165654
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14160000.0,14670000.0,6420000.0,15850000.0,1200,-7752000.0,-8262000.0,1678000.0,1168000.0,-0.5469940728196444,-0.5627298733142624,0.11840248377081569,0.0795531943876856,2025-12-07 14:20:34.329553
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,214000.0,75340.0,1196000.0,1200,-94460.0,-144660.0,1026200.0,976000.0,-0.556301531213192,-0.6575454545454545,6.043580683156655,4.4363636363636365,2025-12-07 14:20:33.967198
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23200000.0,25450000.0,24010000.0,26180000.0,1200,798000.0,-1452000.0,2968000.0,718000.0,0.03437876960193004,-0.057026156625559654,0.1278648974668275,0.02819888461236352,2025-12-07 14:20:34.136559
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5083000.0,4059000.0,5780000.0,1200,-507000.0,-1030000.0,1214000.0,691000.0,-0.11103810775295664,-0.20239732756926704,0.2658782303985983,0.1357830615052073,2025-12-07 14:20:34.009599
Information Command Burst II,43554,60.0,jita,C-J6MT,2099000.0,2326000.0,520100.0,2988000.0,1200,-1650900.0,-1877900.0,817000.0,590000.0,-0.7604329801934593,-0.7831109257714762,0.3763242745278673,0.24603836530442036,2025-12-07 14:20:34.037476
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4241000.0,4589000.0,2562000.0,5130000.0,1200,-1691000.0,-2039000.0,877000.0,529000.0,-0.39760169292264286,-0.4431645294501195,0.20620738302374794,0.1149750054336014,2025-12-07 14:20:34.143755
Radar ECM II,2575,5.0,jita,C-J6MT,1456000.0,1803000.0,58060.0,2337000.0,1200,-1403940.0,-1750940.0,875000.0,528000.0,-0.9602872777017784,-0.9679049198452183,0.5984952120383037,0.29187396351575456,2025-12-07 14:20:34.283813
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518900.0,2319000.0,200000.0,2826000.0,1200,-324900.0,-2125000.0,2301100.0,501000.0,-0.6189750428653077,-0.9139784946236559,4.383882644313203,0.21548387096774194,2025-12-07 14:20:34.431893
Synth Crash Booster,28672,1.0,jita,C-J6MT,2800000.0,3094000.0,250300.0,3577000.0,1200,-2550900.0,-2844900.0,775800.0,481800.0,-0.9106454376695702,-0.9191328508658568,0.276952734542339,0.15566037735849056,2025-12-07 14:20:34.459798
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3085000.0,3396000.0,2501000.0,3877000.0,1200,-585200.0,-896200.0,790800.0,479800.0,-0.1896183008230186,-0.26380548687154126,0.25623744410602034,0.14123395737666314,2025-12-07 14:20:34.463505
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5046000.0,5797000.0,3777000.0,6274000.0,1200,-1281000.0,-2032000.0,1216000.0,465000.0,-0.25326215895610915,-0.34980203133069376,0.24041122973507315,0.08004820106730935,2025-12-07 14:20:34.147600
Ladar ECM II,2559,5.0,jita,C-J6MT,1507000.0,1911000.0,450400.0,2356000.0,1200,-1062600.0,-1466600.0,843000.0,439000.0,-0.7023132848645076,-0.7650495565988523,0.5571711830799736,0.22900365153886282,2025-12-07 14:20:34.075191
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12170000.0,13480000.0,9007000.0,13900000.0,1200,-3164200.0,-4474200.0,1728800.0,418800.0,-0.2599743657157881,-0.3318844019820194,0.14204022610753253,0.031065483784826278,2025-12-07 14:20:33.793790
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2366000.0,3470000.0,3568000.0,3863000.0,1200,1178000.0,74000.0,1473000.0,369000.0,0.4928870292887029,0.021179164281625643,0.6163179916317991,0.10560961648540355,2025-12-07 14:20:34.086023
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,964200.0,1416000.0,252300.0,1771000.0,1200,-723900.0,-1175700.0,794800.0,343000.0,-0.7415488629379225,-0.8233193277310924,0.8141774226592912,0.24019607843137256,2025-12-07 14:20:34.183504
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80300.0,134800.0,900.3,488700.0,1200,-91399.7,-145899.7,396400.0,341900.0,-0.9902459371614301,-0.9938671662125341,4.294691224268689,2.3290190735694822,2025-12-07 14:20:34.140082
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13050.0,0.0,358900.0,1200,-10328.0,-19050.0,348572.0,339850.0,-1.0,-1.0,33.75019364833462,17.83989501312336,2025-12-07 14:20:33.736887
Medium Command Processor I,43896,10.0,jita,C-J6MT,720500.0,946700.0,260000.0,1280000.0,1200,-472500.0,-698700.0,547500.0,321300.0,-0.6450511945392492,-0.728799415875665,0.7474402730375427,0.33514133722749556,2025-12-07 14:20:34.128838
Mobile Depot,33474,50.0,jita,C-J6MT,1687000.0,1830000.0,894600.0,2198000.0,1200,-852400.0,-995400.0,451000.0,308000.0,-0.48792215226101887,-0.5266666666666666,0.2581568402976531,0.16296296296296298,2025-12-07 14:20:34.221027
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861300.0,997600.0,221300.0,1260000.0,1200,-652000.0,-788300.0,386700.0,250400.0,-0.746593381426772,-0.7808042789223455,0.44280316042597045,0.2480190174326466,2025-12-07 14:20:34.132646
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1986000.0,2110000.0,1746000.0,2362000.0,1200,-246000.0,-370000.0,370000.0,246000.0,-0.12349397590361445,-0.17485822306238186,0.1857429718875502,0.11625708884688091,2025-12-07 14:20:34.224773
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403300.0,479900.0,156100.0,746800.0,1200,-277200.0,-353800.0,313500.0,236900.0,-0.6397415185783522,-0.6938615414787214,0.7235171936302792,0.4646009021376741,2025-12-07 14:20:33.936041
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1859000.0,225000.0,2090000.0,1200,-1532000.0,-1640000.0,333000.0,225000.0,-0.8719408081957882,-0.8793565683646113,0.18952760387023335,0.12064343163538874,2025-12-07 14:20:34.118190
425mm Railgun II,3090,20.0,jita,C-J6MT,5079000.0,5739000.0,3444000.0,5984000.0,1200,-1659000.0,-2319000.0,881000.0,221000.0,-0.32510288065843623,-0.4023945861530453,0.17264354301391338,0.038348082595870206,2025-12-07 14:20:33.761904
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175800.0,100.1,369900.0,1200,-161699.9,-181699.9,208100.0,188100.0,-0.9993813349814585,-0.9994493949394939,1.2861557478368355,1.0346534653465347,2025-12-07 14:20:34.409008
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565000.0,617900.0,106600.0,783600.0,1200,-464400.0,-517300.0,212600.0,159700.0,-0.8133099824868651,-0.8291392851418496,0.3723292469352014,0.2559705080942459,2025-12-07 14:20:34.405465
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1116000.0,150400.0,1286000.0,1200,-807700.0,-977600.0,327900.0,158000.0,-0.8430226489927982,-0.8666666666666667,0.3422398497025363,0.1400709219858156,2025-12-07 14:20:33.751058
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1653000.0,2020000.0,226300.0,2180000.0,1200,-1432700.0,-1799700.0,521000.0,154000.0,-0.863592525617842,-0.8883020730503455,0.3140446051838457,0.07601184600197433,2025-12-07 14:20:33.995337
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136700.0,160400.0,1025.0,306600.0,1200,-141675.0,-165375.0,163900.0,140200.0,-0.9928170988086895,-0.9938401442307693,1.1485634197617378,0.8425480769230769,2025-12-07 14:20:34.155037
Rocket Launcher II,10631,5.0,jita,C-J6MT,266000.0,297500.0,115100.0,443500.0,1200,-156900.0,-188400.0,171500.0,140000.0,-0.5768382352941176,-0.6207578253706755,0.6305147058823529,0.4612850082372323,2025-12-07 14:20:34.353656
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,559900.0,317100.0,699000.0,1200,-235300.0,-248800.0,146600.0,133100.0,-0.42595944967414917,-0.4396536490546033,0.2653874004344678,0.23520056547093127,2025-12-07 14:20:34.297914
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2569000.0,2893000.0,900900.0,3098000.0,1200,-1740100.0,-2064100.0,457000.0,133000.0,-0.6588792124195381,-0.6961551433389545,0.1730405149564559,0.044856661045531196,2025-12-07 14:20:34.401918
Overdrive Injector System II,1236,5.0,jita,C-J6MT,335600.0,485000.0,117600.0,618300.0,1200,-224000.0,-373400.0,276700.0,127300.0,-0.6557377049180327,-0.7604887983706721,0.8100117096018735,0.25926680244399186,2025-12-07 14:20:34.262690
Assault Damage Control II,47257,5.0,jita,C-J6MT,362000.0,418500.0,50580.0,538100.0,1200,-317420.0,-373920.0,170100.0,113600.0,-0.862554347826087,-0.8808480565371025,0.4622282608695652,0.2676089517078916,2025-12-07 14:20:33.804416
Infiltrator II,2175,10.0,jita,C-J6MT,738000.0,810500.0,750000.0,932300.0,1200,0.0,-72500.0,182300.0,109800.0,0.0,-0.08814589665653495,0.24306666666666665,0.13349544072948327,2025-12-07 14:20:34.033876
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316000.0,342500.0,267600.0,455000.0,1200,-60400.0,-86900.0,127000.0,100500.0,-0.18414634146341463,-0.24513399153737658,0.3871951219512195,0.2834978843441467,2025-12-07 14:20:33.786631
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37410.0,246700.0,50.0,347400.0,1200,-38560.0,-247850.0,308790.0,99500.0,-0.9987049987049987,-0.9997983057684551,7.997668997668998,0.40137152077450583,2025-12-07 14:20:33.991835
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1683000.0,1777000.0,624900.0,1899000.0,1200,-1082100.0,-1176100.0,192000.0,98000.0,-0.6339191564147627,-0.6530260966129928,0.11247803163444639,0.05441421432537479,2025-12-07 14:20:34.005971
Sensor Booster II,1952,5.0,jita,C-J6MT,836200.0,836300.0,183200.0,935400.0,1200,-659000.0,-659100.0,93200.0,93100.0,-0.7824744716219425,-0.7825002968063636,0.1106625504630729,0.11053068977798884,2025-12-07 14:20:34.381151
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169500.0,215900.0,100000.0,300000.0,1200,-75500.0,-121900.0,124500.0,78100.0,-0.4301994301994302,-0.5493465525011266,0.7094017094017094,0.3519603424966201,2025-12-07 14:20:33.904215
