Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99440000.0,100100000.0,0.0,140600000.0,1200,-99441200.0,-100101200.0,41158800.0,40498800.0,-1.0,-1.0,0.41390087810686116,0.4045785664907114,2025-12-07 11:18:32.672984
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,128300000.0,60070000.0,151300000.0,1200,-55336000.0,-68236000.0,35894000.0,22994000.0,-0.4794898012235066,-0.5318223621654482,0.31102369027606885,0.1792121958443097,2025-12-07 11:18:32.643937
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11140000.0,14430000.0,4711000.0,19790000.0,1200,-6441000.0,-9731000.0,8638000.0,5348000.0,-0.5775645624103299,-0.6737986428472511,0.7745695839311334,0.37030882149286803,2025-12-07 11:18:32.298731
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7258000.0,8107000.0,3334000.0,13300000.0,1200,-3930000.0,-4779000.0,6036000.0,5187000.0,-0.5410242290748899,-0.5890546037224208,0.8309471365638766,0.639344262295082,2025-12-07 11:18:32.562804
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,16070000.0,19000.0,20260000.0,1200,-16042200.0,-16052200.0,4198800.0,4188800.0,-0.9988170248798346,-0.9988177609637114,0.26142504918686027,0.2606401513265966,2025-12-07 11:18:32.103998
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5011000.0,3015000.0,9000000.0,1200,-2000000.0,-2008000.0,3985000.0,3977000.0,-0.3988035892323031,-0.3997610989448537,0.7946161515453639,0.7917579135974517,2025-12-07 11:18:32.323568
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53470000.0,40020000.0,56160000.0,1200,-7786000.0,-13456000.0,8354000.0,2684000.0,-0.16286658578421118,-0.25162689804772237,0.1747479395891729,0.050190739771112276,2025-12-07 11:18:32.125340
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127500.0,949800.0,0.0,2500000.0,1200,-139500.0,-961800.0,2360500.0,1538200.0,-1.0,-1.0,16.921146953405017,1.5992929923060928,2025-12-07 11:18:32.312868
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14600000.0,6420000.0,15850000.0,1200,-7782000.0,-8192000.0,1648000.0,1238000.0,-0.5479509928179129,-0.5606350944429236,0.11603999436699057,0.084724883657268,2025-12-07 11:18:32.476972
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,213600.0,75340.0,1196000.0,1200,-93560.0,-144260.0,1027100.0,976400.0,-0.5539372409709887,-0.6569216757741347,6.081113084665483,4.446265938069216,2025-12-07 11:18:32.114371
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22870000.0,25500000.0,24010000.0,26210000.0,1200,1128000.0,-1502000.0,3328000.0,698000.0,0.04929639017568394,-0.05887425525243023,0.14544183200769165,0.02735967387895892,2025-12-07 11:18:32.284106
