Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90310000.0,97920000.0,22250000.0,130300000.0,1200,-68066000.0,-75676000.0,39984000.0,32374000.0,-0.7536427654014792,-0.7727876151379613,0.44271225474998893,0.3305965729224108,2025-11-12 01:26:24.101231
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90070000.0,129900000.0,14180000.0,154800000.0,1200,-75896000.0,-115726000.0,64724000.0,24894000.0,-0.8425773791020915,-0.8908441488460888,0.718548781029353,0.191630871553277,2025-11-12 01:26:24.276203
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84500000.0,96940000.0,0.0,115500000.0,1200,-84501200.0,-96941200.0,30998800.0,18558800.0,-1.0,-1.0,0.3668444945160542,0.19144388557187245,2025-11-12 01:26:24.297600
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45690000.0,50710000.0,50010000.0,57810000.0,1200,4314000.0,-706000.0,12114000.0,7094000.0,0.09440651260504201,-0.013920656203170597,0.2650997899159664,0.13987696190551305,2025-11-12 01:26:23.882458
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8236000.0,14550000.0,5019000.0,18500000.0,1200,-3277000.0,-9591000.0,10204000.0,3890000.0,-0.3950096432015429,-0.6564681724845995,1.2299903567984571,0.2662559890485969,2025-11-12 01:26:24.284272
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17110000.0,6243000.0,20820000.0,1200,-9249000.0,-10879000.0,5328000.0,3698000.0,-0.5970178156467855,-0.6353813806798271,0.3439194422927963,0.2159794416540124,2025-11-12 01:26:24.149048
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17640000.0,20000000.0,21020000.0,1200,3788800.0,2358800.0,4808800.0,3378800.0,0.23371496249506515,0.13370972496202072,0.29663442558231345,0.19152892093508378,2025-11-12 01:26:23.866570
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15400000.0,16400000.0,12850000.0,18760000.0,1200,-2562000.0,-3562000.0,3348000.0,2348000.0,-0.1662341032961329,-0.21703631489154276,0.2172333246820659,0.14306604923226907,2025-11-12 01:26:24.002337
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31670000.0,25000000.0,33980000.0,1200,-4584000.0,-6694000.0,4396000.0,2286000.0,-0.15494862087614927,-0.21120716854925223,0.1485938345051379,0.07212721650785638,2025-11-12 01:26:24.146271
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3698000.0,2506000.0,5370000.0,1200,-1008000.0,-1204000.0,1856000.0,1660000.0,-0.2868525896414343,-0.32452830188679244,0.5281730221969266,0.4474393530997305,2025-11-12 01:26:24.007705
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4263000.0,3510000.0,5907000.0,1200,-215000.0,-777000.0,2182000.0,1620000.0,-0.05771812080536913,-0.18124562631210636,0.5857718120805369,0.37788663400979705,2025-11-12 01:26:23.964794
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4604000.0,5500000.0,3642000.0,7014000.0,1200,-968000.0,-1864000.0,2404000.0,1508000.0,-0.20997830802603037,-0.33853977479113695,0.5214750542299349,0.2738830366872503,2025-11-12 01:26:23.906649
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,999900.0,100000.0,2297000.0,1200,-771200.0,-911900.0,1425800.0,1285100.0,-0.8852157943067034,-0.9011760055341437,1.636593204775023,1.2699871528807194,2025-11-12 01:26:24.106640
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3906000.0,4228000.0,2375000.0,5459000.0,1200,-1532200.0,-1854200.0,1551800.0,1229800.0,-0.3921478296478296,-0.4384280715028847,0.3971642096642097,0.29078785585926414,2025-11-12 01:26:23.744410
