Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117500000.0,124500000.0,60030000.0,153500000.0,1200,-57476000.0,-64476000.0,35994000.0,28994000.0,-0.48913246983132774,-0.517854561225965,0.30631627321158067,0.23287231137455222,2025-12-02 11:22:37.715185
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109300000.0,119400000.0,0.0,144400000.0,1200,-109301200.0,-119401200.0,35098800.0,24998800.0,-1.0,-1.0,0.32111998770370315,0.20936808005279678,2025-12-02 11:22:37.741608
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44940000.0,49140000.0,40000000.0,55000000.0,1200,-4946000.0,-9146000.0,10054000.0,5854000.0,-0.11004316290659903,-0.1860985634639645,0.22369065100342633,0.1191144752370488,2025-12-02 11:22:37.233742
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,122200.0,994400.0,0.0,5994000.0,1200,-134200.0,-1006400.0,5859800.0,4987600.0,-1.0,-1.0,43.66467958271237,4.955882352941177,2025-12-02 11:22:37.407729
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5100000.0,3005000.0,9470000.0,1200,-2015000.0,-2107000.0,4450000.0,4358000.0,-0.40139442231075695,-0.4121674491392801,0.8864541832669323,0.8525039123630673,2025-12-02 11:22:37.417595
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28990000.0,30000000.0,25000000.0,33000000.0,1200,-4014000.0,-5024000.0,3986000.0,2976000.0,-0.13834700489418902,-0.16733280042632562,0.1373819535396705,0.0991207034372502,2025-12-02 11:22:37.556618
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17830000.0,10.01,20620000.0,1200,-15241189.99,-17831189.99,5378800.0,2788800.0,-0.9999993432275674,-0.9999994386244335,0.3529118442117419,0.15640001794607206,2025-12-02 11:22:37.214406
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4917000.0,5489000.0,3564000.0,7819000.0,1200,-1365000.0,-1937000.0,2890000.0,2318000.0,-0.27693244065733413,-0.35211779676422467,0.5863258267397038,0.4213779312852209,2025-12-02 11:22:37.391113
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15120000.0,15970000.0,6310000.0,18230000.0,1200,-8822000.0,-9672000.0,3098000.0,2248000.0,-0.5830029077451758,-0.605180828431986,0.20473169442241607,0.14065824052058565,2025-12-02 11:22:37.560114
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20860000.0,24000000.0,22010000.0,26000000.0,1200,1138000.0,-2002000.0,5128000.0,1988000.0,0.05452280567267152,-0.08337497917707813,0.24568800306630892,0.08279193736465101,2025-12-02 11:22:37.381020
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4657000.0,5179000.0,4016000.0,6978000.0,1200,-647000.0,-1169000.0,2315000.0,1793000.0,-0.13875187647437273,-0.22545805207328834,0.4964615054685825,0.3458052073288332,2025-12-02 11:22:37.263471
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,677400.0,711000.0,101000.0,1701000.0,1200,-588400.0,-622000.0,1011600.0,978000.0,-0.8534957934435741,-0.8603042876901799,1.4673629242819843,1.3526970954356847,2025-12-02 11:22:37.508571
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2706000.0,3081000.0,900800.0,3975000.0,1200,-1877200.0,-2252200.0,1197000.0,822000.0,-0.6757379409647228,-0.7143038376149698,0.43088552915766737,0.26070409134157946,2025-12-02 11:22:37.627010
Radar ECM II,2575,5.0,jita,C-J6MT,1461000.0,1604000.0,58020.0,2367000.0,1200,-1408980.0,-1551980.0,900000.0,757000.0,-0.9604498977505113,-0.9639627329192546,0.6134969325153374,0.47018633540372673,2025-12-02 11:22:37.517791
Information Command Burst II,43554,60.0,jita,C-J6MT,2197000.0,2320000.0,520100.0,3112000.0,1200,-1748900.0,-1871900.0,843000.0,720000.0,-0.7707800793301014,-0.7825668896321071,0.371529308065227,0.3010033444816054,2025-12-02 11:22:37.289328
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3030000.0,3413000.0,2501000.0,3959000.0,1200,-530200.0,-913200.0,927800.0,544800.0,-0.17491422538928478,-0.26747114990334486,0.30608339931380313,0.15956885946927538,2025-12-02 11:22:37.682760
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3094000.0,2500000.0,3617000.0,1200,-198200.0,-595200.0,918800.0,521800.0,-0.07345637832629161,-0.19229775135693977,0.3405233118375213,0.16858361333677954,2025-12-02 11:22:37.679411
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1849000.0,892400.0,2430000.0,1200,-858600.0,-1016600.0,679000.0,521000.0,-0.4903483723586522,-0.5325301204819277,0.3877784123358081,0.2729177579884756,2025-12-02 11:22:37.459480
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,512000.0,2319000.0,200000.0,2840000.0,1200,-318000.0,-2125000.0,2322000.0,515000.0,-0.6138996138996139,-0.9139784946236559,4.482625482625482,0.221505376344086,2025-12-02 11:22:37.653892
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3753000.0,4633000.0,2541000.0,5159000.0,1200,-1224000.0,-2104000.0,1394000.0,514000.0,-0.3250996015936255,-0.4529601722282024,0.3702523240371846,0.11065662002152853,2025-12-02 11:22:37.387623
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165400.0,220900.0,100000.0,700000.0,1200,-71400.0,-126900.0,528600.0,473100.0,-0.41656942823803966,-0.5592772146319964,3.0840140023337224,2.0850594975760246,2025-12-02 11:22:37.165493
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12090000.0,13440000.0,9005000.0,13900000.0,1200,-3086200.0,-4436200.0,1808800.0,458800.0,-0.2552434828635702,-0.3300449364640062,0.14959640068810373,0.03413385709609261,2025-12-02 11:22:37.062740
Medium Command Processor I,43896,10.0,jita,C-J6MT,714000.0,907500.0,100000.0,1290000.0,1200,-626000.0,-819500.0,564000.0,370500.0,-0.8622589531680441,-0.8912452419793366,0.7768595041322314,0.4029363784665579,2025-12-02 11:22:37.374052
Valkyrie II,21640,10.0,jita,C-J6MT,818100.0,919900.0,374600.0,1291000.0,1200,-455500.0,-557300.0,460900.0,359100.0,-0.5487290687868931,-0.5980255392209465,0.5552343091193832,0.38534177486854815,2025-12-02 11:22:37.718391
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4325.0,18440.0,0.0,359400.0,1200,-10325.0,-24440.0,349075.0,334960.0,-1.0,-1.0,33.808716707021794,13.705400981996727,2025-12-02 11:22:37.009789
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75100.0,145800.0,900.3,489700.0,1200,-86199.7,-156899.7,402600.0,331900.0,-0.9896636050516647,-0.9942946768060837,4.622273249138921,2.1032953105196452,2025-12-02 11:22:37.384276
Ladar ECM II,2559,5.0,jita,C-J6MT,1798000.0,2083000.0,444900.0,2386000.0,1200,-1359100.0,-1644100.0,582000.0,297000.0,-0.7533813747228382,-0.7870272857826711,0.32261640798226165,0.1421732886548588,2025-12-02 11:22:37.324390
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3438000.0,4091000.0,2286000.0,4438000.0,1200,-1212000.0,-1865000.0,940000.0,287000.0,-0.346483704974271,-0.44928932787280174,0.2687249857061178,0.06913996627318718,2025-12-02 11:22:37.182094
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1973000.0,2111000.0,1701000.0,2390000.0,1200,-278000.0,-416000.0,411000.0,273000.0,-0.14047498736735725,-0.19650448748228624,0.20768064679130874,0.12895606991025035,2025-12-02 11:22:37.462897
200mm Railgun II,12346,10.0,jita,C-J6MT,945500.0,1119000.0,125000.0,1385000.0,1200,-832500.0,-1006000.0,427500.0,254000.0,-0.8694516971279374,-0.8894783377541998,0.4464751958224543,0.22458001768346597,2025-12-02 11:22:37.023072
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,493600.0,152100.0,762800.0,1200,-279800.0,-371500.0,330900.0,239200.0,-0.6478351470247743,-0.709511077158136,0.7661495716601066,0.45683728036669213,2025-12-02 11:22:37.194979
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3862000.0,4499000.0,3040000.0,4700000.0,1200,-823200.0,-1460200.0,836800.0,199800.0,-0.2130875957755229,-0.324474467801431,0.21660799337336922,0.04439802675436647,2025-12-02 11:22:37.066141
Curator II,28213,25.0,jita,C-J6MT,1223000.0,1481000.0,804600.0,1709000.0,1200,-448400.0,-706400.0,456000.0,198000.0,-0.3578611332801277,-0.4675049636002647,0.363926576217079,0.13103904698874919,2025-12-02 11:22:37.175324
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,176900.0,100.1,371000.0,1200,-161399.9,-182799.9,209500.0,188100.0,-0.999380185758514,-0.9994527063969382,1.2972136222910218,1.02843083652269,2025-12-02 11:22:37.633562
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,552100.0,627000.0,104300.0,792800.0,1200,-453800.0,-528700.0,234700.0,159800.0,-0.813115929044974,-0.8352290679304897,0.42053395448844294,0.2524486571879937,2025-12-02 11:22:37.630275
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1957000.0,222000.0,2122000.0,1200,-1535000.0,-1741000.0,365000.0,159000.0,-0.8736482640865111,-0.8869077941925624,0.20774046670461013,0.08099847172694855,2025-12-02 11:22:37.364132
Overdrive Injector System II,1236,5.0,jita,C-J6MT,310500.0,491000.0,115000.0,648300.0,1200,-201500.0,-382000.0,331800.0,151300.0,-0.636650868878357,-0.7686116700201208,1.048341232227488,0.3044265593561368,2025-12-02 11:22:37.498421
Rocket Launcher II,10631,5.0,jita,C-J6MT,268800.0,299400.0,105900.0,450100.0,1200,-168900.0,-199500.0,175300.0,144700.0,-0.6146288209606987,-0.6532416502946955,0.6379184861717613,0.47380484610347084,2025-12-02 11:22:37.582245
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,315700.0,342900.0,265500.0,497400.0,1200,-62200.0,-89400.0,169700.0,142500.0,-0.18980775099176075,-0.2519019442096365,0.5178516936222154,0.4015215553677092,2025-12-02 11:22:37.056089
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1406000.0,2064000.0,225000.0,2211000.0,1200,-1187000.0,-1845000.0,799000.0,141000.0,-0.8406515580736544,-0.8913043478260869,0.5658640226628895,0.06811594202898551,2025-12-02 11:22:37.250235
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135100.0,164300.0,1025.0,306600.0,1200,-140075.0,-169275.0,165500.0,136300.0,-0.992735648476258,-0.9939812096300646,1.1729270021261518,0.8003523194362889,2025-12-02 11:22:37.397939
Reactor Control Unit II,1355,5.0,jita,C-J6MT,530400.0,576700.0,316600.0,703200.0,1200,-219800.0,-266100.0,166800.0,120500.0,-0.4097688292319165,-0.4566672387163206,0.31096196868008946,0.20679594988845032,2025-12-02 11:22:37.530922
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,851000.0,998700.0,213000.0,1130000.0,1200,-650000.0,-797700.0,267000.0,119300.0,-0.7531865585168018,-0.7892549718017215,0.3093858632676709,0.11803700405659444,2025-12-02 11:22:37.377464
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1670000.0,1787000.0,617300.0,1927000.0,1200,-1076700.0,-1193700.0,233000.0,116000.0,-0.6355962219598583,-0.6591385974599668,0.13754427390791027,0.06405300938707896,2025-12-02 11:22:37.260103
Assault Damage Control II,47257,5.0,jita,C-J6MT,364300.0,432700.0,50440.0,539000.0,1200,-319860.0,-388260.0,168700.0,100300.0,-0.8637861193626789,-0.8850239343514931,0.4555765595463138,0.2286300433097789,2025-12-02 11:22:37.072625
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36630.0,248500.0,50.0,347500.0,1200,-37780.0,-249650.0,309670.0,97800.0,-0.9986782976473698,-0.999799759711654,8.185831350779804,0.3916700040048058,2025-12-02 11:22:37.246971
Infiltrator II,2175,10.0,jita,C-J6MT,714100.0,849100.0,715000.0,945000.0,1200,-11100.0,-146100.0,218900.0,83900.0,-0.015287150530229996,-0.16966670537684359,0.3014736262222834,0.09743351527116478,2025-12-02 11:22:37.285987
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17800.0,23650.0,9190.0,89740.0,1200,-14610.0,-20460.0,65940.0,60090.0,-0.6138655462184874,-0.6900505902192243,2.7705882352941176,2.026644182124789,2025-12-02 11:22:37.295807
Warrior II,2488,5.0,jita,C-J6MT,343500.0,392000.0,147800.0,449900.0,1200,-201700.0,-250200.0,100400.0,51900.0,-0.5771101573676681,-0.628643216080402,0.28726752503576536,0.13040201005025126,2025-12-02 11:22:37.735020
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,188300.0,191900.0,11390.0,249800.0,1200,-182910.0,-186510.0,55500.0,51900.0,-0.9413793103448276,-0.9424456796361799,0.2856407617086979,0.26225366346639717,2025-12-02 11:22:37.003288
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13330.0,14950.0,5259.0,78500.0,1200,-20071.0,-21691.0,53170.0,51550.0,-0.7923805763916305,-0.804860853432282,2.0990919857876036,1.9128014842300556,2025-12-02 11:22:37.410997
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33790.0,20000.0,95000.0,1200,-20920.0,-25790.0,54080.0,49210.0,-0.5112414467253177,-0.5632234112251583,1.321603128054741,1.0746887966804979,2025-12-02 11:22:37.049511
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,8001.0,17800.0,1.01,68390.0,1200,-13999.99,-23798.99,54389.0,44590.0,-0.9999278622955503,-0.9999575630252101,3.8846510963502605,1.8735294117647059,2025-12-02 11:22:37.069363
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,180400.0,199900.0,75120.0,246200.0,1200,-111280.0,-130780.0,59800.0,40300.0,-0.5969957081545064,-0.6351627003399709,0.3208154506437768,0.195726080621661,2025-12-02 11:22:37.223995
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,911000.0,984300.0,511500.0,1030000.0,1200,-405500.0,-478800.0,113000.0,39700.0,-0.44220283533260635,-0.4834898515601333,0.12322791712104689,0.04008886196102191,2025-12-02 11:22:37.360888
Signal Amplifier II,1987,5.0,jita,C-J6MT,225900.0,748900.0,10780.0,794500.0,1200,-221120.0,-744120.0,562600.0,39600.0,-0.9535144458818456,-0.9857199629089946,2.426045709357482,0.05245727910981587,2025-12-02 11:22:37.623725
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,932800.0,1729000.0,252100.0,1775000.0,1200,-692700.0,-1488900.0,830200.0,34000.0,-0.7331710414902625,-0.855198161975876,0.8787044877222693,0.019529006318207927,2025-12-02 11:22:37.424264
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10390.0,10180.0,50000.0,1200,-2595.0,-6210.0,37225.0,33610.0,-0.20313111545988258,-0.3788895668090299,2.9138943248532287,2.050640634533252,2025-12-02 11:22:37.367437
Power Diagnostic System II,1541,5.0,jita,C-J6MT,632000.0,721800.0,309000.0,759900.0,1200,-329000.0,-418800.0,121900.0,32100.0,-0.5156739811912225,-0.5754328112118714,0.19106583072100314,0.04410552349546579,2025-12-02 11:22:37.505244
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17080.0,23990.0,12560.0,59900.0,1200,-10520.0,-17430.0,36820.0,29910.0,-0.4558058925476603,-0.581193731243748,1.5953206239168112,0.9973324441480493,2025-12-02 11:22:37.292593
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40780.0,68000.0,1114.0,100000.0,1200,-45666.0,-72886.0,53220.0,26000.0,-0.9761864044463446,-0.984945945945946,1.1376656690893545,0.35135135135135137,2025-12-02 11:22:37.168742
Target Painter II,19806,5.0,jita,C-J6MT,771100.0,877700.0,102000.0,905400.0,1200,-675100.0,-781700.0,128300.0,21700.0,-0.8687427615493502,-0.8845762136471653,0.16510101660018014,0.024555844743691296,2025-12-02 11:22:37.686070
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,186100.0,201400.0,150100.0,227900.0,1200,-42000.0,-57300.0,35800.0,20500.0,-0.21863612701717855,-0.27627772420443586,0.18636127017178553,0.09884281581485053,2025-12-02 11:22:37.636905
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,867700.0,979600.0,500100.0,999900.0,1200,-373600.0,-485500.0,126200.0,14300.0,-0.42760672999885546,-0.49259334415584416,0.14444317271374613,0.014508928571428572,2025-12-02 11:22:37.534208
Warp Scrambler II,448,5.0,jita,C-J6MT,1257000.0,1360000.0,600100.0,1379000.0,1200,-662900.0,-765900.0,116000.0,13000.0,-0.52486144101346,-0.560688140556369,0.09184481393507522,0.00951683748169839,2025-12-02 11:22:37.731799
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17680.0,51.0,27050.0,1200,-13849.0,-18829.0,13150.0,8170.0,-0.9963309352517986,-0.9972987288135593,0.9460431654676259,0.4327330508474576,2025-12-02 11:22:37.437449
Targeting Range Script,29009,1.0,jita,C-J6MT,16100.0,17480.0,265.4,25750.0,1200,-17034.6,-18414.6,8450.0,7070.0,-0.9846589595375722,-0.9857922912205567,0.4884393063583815,0.3784796573875803,2025-12-02 11:22:37.692532
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8150.0,9891.0,3672.0,22900.0,1200,-10478.0,-12219.0,8750.0,7009.0,-0.7404946996466432,-0.7689258070606003,0.6183745583038869,0.44106727078220376,2025-12-02 11:22:37.738214
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27060.0,1200,-14500.0,-20470.0,12560.0,6590.0,-1.0,-1.0,0.8662068965517241,0.32193453834880315,2025-12-02 11:22:37.434262
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19380.0,262.0,25230.0,1200,-957.25,-20318.0,24010.75,4650.0,-0.7851137994668854,-0.9872691933916423,19.69304900553619,0.2259475218658892,2025-12-02 11:22:37.201385
150mm Railgun II,3074,5.0,jita,C-J6MT,523200.0,648700.0,407000.0,659100.0,1200,-122200.0,-247700.0,129900.0,4400.0,-0.2309145880574452,-0.3783412249885444,0.24546485260770975,0.00672063540552925,2025-12-02 11:22:37.016437
Scan Resolution Script,29011,1.0,jita,C-J6MT,17000.0,25000.0,401.0,29870.0,1200,-17799.0,-25799.0,11670.0,3670.0,-0.9779670329670329,-0.9846946564885496,0.6412087912087913,0.14007633587786258,2025-12-02 11:22:37.592116
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19880.0,503.8,29500.0,1200,-23816.2,-25376.2,5180.0,3620.0,-0.9792845394736842,-0.9805332302936631,0.21299342105263158,0.13987635239567234,2025-12-02 11:22:37.488717
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19940.0,263.0,23790.0,1200,-16947.0,-20877.0,6580.0,2650.0,-0.984718187100523,-0.9875591296121098,0.38233585124927366,0.12535477767265846,2025-12-02 11:22:37.491951
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,174300.0,237400.0,50.0,241000.0,1200,-175450.0,-238550.0,65500.0,2400.0,-0.9997150997150998,-0.9997904442581727,0.3732193732193732,0.010058675607711651,2025-12-02 11:22:37.243643
