Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115100000.0,129900000.0,60030000.0,154000000.0,1200,-55076000.0,-69876000.0,38894000.0,24094000.0,-0.47848070474171633,-0.5378966329499792,0.33789724254165726,0.18547257247548227,2025-12-01 22:20:23.281496
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109100000.0,128600000.0,0.0,144700000.0,1200,-109101200.0,-128601200.0,35598800.0,16098800.0,-1.0,-1.0,0.3262915531634849,0.12518390186094686,2025-12-01 22:20:23.307360
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44830000.0,49150000.0,40000000.0,55550000.0,1200,-4836000.0,-9156000.0,10714000.0,6394000.0,-0.10785975555357302,-0.18626413866059077,0.23895976447497547,0.13007567743510456,2025-12-01 22:20:22.811277
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994500.0,0.0,5994000.0,1200,-133700.0,-1006500.0,5860300.0,4987500.0,-1.0,-1.0,43.831712789827975,4.955290611028316,2025-12-01 22:20:22.981693
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5346000.0,3005000.0,9475000.0,1200,-2015000.0,-2353000.0,4455000.0,4117000.0,-0.40139442231075695,-0.4391564016424039,0.8874501992031872,0.7683837252706234,2025-12-01 22:20:22.991405
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17800000.0,10.01,20620000.0,1200,-15241189.99,-17801189.99,5378800.0,2818800.0,-0.9999993432275674,-0.9999994376783586,0.3529118442117419,0.15834887535671752,2025-12-01 22:20:22.792494
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4652000.0,4653000.0,4016000.0,6981000.0,1200,-642000.0,-643000.0,2323000.0,2322000.0,-0.1378273937312151,-0.13801244902339557,0.4987118935165307,0.4983902124919511,2025-12-01 22:20:22.840373
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4919000.0,5786000.0,3560000.0,7833000.0,1200,-1371000.0,-2238000.0,2902000.0,2035000.0,-0.2780369093490164,-0.38599517074853396,0.5885215980531332,0.3509830976198689,2025-12-01 22:20:22.965492
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20760000.0,24290000.0,22010000.0,25930000.0,1200,1238000.0,-2292000.0,5158000.0,1628000.0,0.05959946081263239,-0.09431322524895071,0.248315039476218,0.06699037116286725,2025-12-01 22:20:22.955527
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,31570000.0,15140000.0,33000000.0,1200,-13754000.0,-16454000.0,4106000.0,1406000.0,-0.4760157818232159,-0.5207950876748749,0.14210562746590988,0.04450212065582072,2025-12-01 22:20:23.127200
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,16890000.0,6308000.0,18260000.0,1200,-9464000.0,-10594000.0,2488000.0,1358000.0,-0.6000507227998986,-0.6267897290261507,0.1577479076845042,0.08034552124008994,2025-12-01 22:20:23.130600
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675400.0,790000.0,101000.0,1943000.0,1200,-586400.0,-701000.0,1255600.0,1141000.0,-0.8530695373872563,-0.8740648379052369,1.826592958975851,1.4226932668329177,2025-12-01 22:20:23.080363
