Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56700000.0,64830000.0,41010000.0,86720000.0,1200,-15696000.0,-23826000.0,30014000.0,21884000.0,-0.27679610623214473,-0.3674810290579308,0.5292914330053257,0.3375285335307545,2025-12-18 23:23:56.711035
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,120800000.0,60090000.0,135000000.0,1200,-49616000.0,-60716000.0,25294000.0,14194000.0,-0.45226332196962793,-0.5025909309140274,0.23056168304377153,0.11749416419714252,2025-12-18 23:23:57.408716
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90600000.0,109200000.0,23540000.0,116000000.0,1200,-67066000.0,-85666000.0,25394000.0,6794000.0,-0.7401938061497031,-0.7844440781642035,0.2802684148952608,0.0622126989359559,2025-12-18 23:23:57.097468
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100000000.0,131900000.0,1.0,135400000.0,1200,-100001199.0,-131901199.0,35398800.0,3498800.0,-0.99999999000012,-0.9999999924185679,0.35398375219497363,0.026525914851419093,2025-12-18 23:23:57.444123
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31210000.0,34510000.0,25000000.0,37780000.0,1200,-6234000.0,-9534000.0,6546000.0,3246000.0,-0.1995901901773708,-0.27607575143337,0.20957930460395724,0.09399432443389123,2025-12-18 23:23:57.175035
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15240000.0,16700000.0,6601000.0,18440000.0,1200,-8651000.0,-10111000.0,3188000.0,1728000.0,-0.5672043010752689,-0.605014360938248,0.2090217676370312,0.10339875538535184,2025-12-18 23:23:57.182771
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9899000.0,11140000.0,9011000.0,12780000.0,1200,-889200.0,-2130200.0,2879800.0,1638800.0,-0.08981636734611421,-0.19120022977776183,0.2908830124643947,0.14709367034071733,2025-12-18 23:23:56.471203
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3916000.0,4926000.0,3026000.0,6503000.0,1200,-902000.0,-1912000.0,2575000.0,1565000.0,-0.22963340122199594,-0.3872012960712839,0.6555498981670062,0.31692993114621304,2025-12-18 23:23:56.979125
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4546000.0,5507000.0,4080000.0,6913000.0,1200,-472000.0,-1433000.0,2361000.0,1400000.0,-0.10369068541300527,-0.2599310720116089,0.5186731107205624,0.2539452203881734,2025-12-18 23:23:56.754117
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676800.0,829500.0,100400.0,1947000.0,1200,-588400.0,-741100.0,1258200.0,1105500.0,-0.854239256678281,-0.8806892453951277,1.8266550522648084,1.3137254901960784,2025-12-18 23:23:57.106711
