Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,96430000.0,22310000.0,127700000.0,1200,-68116000.0,-74126000.0,37274000.0,31264000.0,-0.7532789242032158,-0.7686548591812187,0.4122044544710592,0.32419428429217306,2025-11-16 04:28:18.569746
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119400000.0,14180000.0,147200000.0,1200,-99026000.0,-105226000.0,33994000.0,27794000.0,-0.8747416214688267,-0.8812454985511616,0.300284437220642,0.2327688725859672,2025-11-16 04:28:18.754494
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84860000.0,95660000.0,0.0,112400000.0,1200,-84861200.0,-95661200.0,27538800.0,16738800.0,-1.0,-1.0,0.32451579756119403,0.17498003370227427,2025-11-16 04:28:18.777443
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46070000.0,50280000.0,50010000.0,57000000.0,1200,3934000.0,-276000.0,10924000.0,6714000.0,0.0853806754058512,-0.005488605178379668,0.23708655265213993,0.13351628683927932,2025-11-16 04:28:18.334442
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60190.0,998200.0,2330.0,6876000.0,1200,-69860.0,-1007870.0,6803810.0,5865800.0,-0.9677240615043635,-0.9976935260344486,94.24864939742346,5.806572955850327,2025-11-16 04:28:18.486527
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,11100000.0,14700000.0,5024000.0,18080000.0,1200,-6136000.0,-9736000.0,6920000.0,3320000.0,-0.5498207885304659,-0.659620596205962,0.6200716845878136,0.22493224932249323,2025-11-16 04:28:18.763194
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,13210000.0,17730000.0,20000000.0,20990000.0,1200,6788800.0,2268800.0,7778800.0,3258800.0,0.5138670219207945,0.12795524273596823,0.5888034395058738,0.18378902725139867,2025-11-16 04:28:18.317104
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5075000.0,5700000.0,3067000.0,8428000.0,1200,-2020000.0,-2645000.0,3341000.0,2716000.0,-0.39709062315706706,-0.4630602240896359,0.6567721643404757,0.47549019607843135,2025-11-16 04:28:18.472068
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2138000.0,2230000.0,805000.0,5006000.0,1200,-1405000.0,-1497000.0,2796000.0,2704000.0,-0.6357466063348416,-0.6503040834057341,1.265158371040724,1.1746307558644657,2025-11-16 04:28:18.678355
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5331000.0,3236000.0,8000000.0,1200,-1776000.0,-2101000.0,2988000.0,2663000.0,-0.35434956105347165,-0.39366685403784896,0.596169193934557,0.49896945849728314,2025-11-16 04:28:18.689969
