Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89500000.0,104500000.0,21920000.0,132300000.0,1200,-67586000.0,-82586000.0,42794000.0,27794000.0,-0.7551002167452461,-0.790251277438616,0.4781131991151431,0.2659560216638279,2025-11-10 05:23:31.268918
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132500000.0,14180000.0,157600000.0,1200,-109826000.0,-118326000.0,33594000.0,25094000.0,-0.8856506943212425,-0.8929859779934494,0.2709062464719449,0.18938010354248108,2025-11-10 05:23:31.435390
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90160000.0,96960000.0,0.0,117800000.0,1200,-90161200.0,-96961200.0,27638800.0,20838800.0,-1.0,-1.0,0.3065487149683012,0.2149189572736311,2025-11-10 05:23:31.456103
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,15990000.0,12800000.0,29990000.0,1200,-2352000.0,-3202000.0,14838000.0,13988000.0,-0.15522703273495247,-0.2000999875015623,0.9792766631467793,0.8741407324084489,2025-11-10 05:23:31.174479
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6897000.0,1200,-69760.0,-704470.0,6824910.0,6190200.0,-0.9676792897766681,-0.9967034521788342,94.67207657095298,8.758064516129032,2025-11-10 05:23:31.195076
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46890000.0,52500000.0,50010000.0,57820000.0,1200,3114000.0,-2496000.0,10924000.0,5314000.0,0.06640225179119755,-0.04753742429436636,0.2329409757761856,0.10120748104978479,2025-11-10 05:23:31.059683
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15310000.0,16710000.0,6231000.0,20800000.0,1200,-9091000.0,-10491000.0,5478000.0,4078000.0,-0.5933298524996736,-0.6273771080014352,0.3575251272679807,0.24387035043655064,2025-11-10 05:23:31.314303
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29040000.0,32030000.0,25000000.0,36000000.0,1200,-4064000.0,-7054000.0,6936000.0,3946000.0,-0.13982934214148088,-0.2200661383914644,0.23864574731626756,0.12310476071629126,2025-11-10 05:23:31.311683
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21030000.0,1200,3928800.0,2198800.0,4958800.0,3228800.0,0.2444621434615959,0.12351976271262612,0.30855194384986806,0.18138103049232637,2025-11-10 05:23:31.044545
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4698000.0,5930000.0,3031000.0,8870000.0,1200,-1679000.0,-2911000.0,4160000.0,2928000.0,-0.3564755838641189,-0.48990238976775496,0.8832271762208068,0.49276337933355774,2025-11-10 05:23:31.182264
Radar ECM II,2575,5.0,jita,C-J6MT,1301000.0,1610000.0,53000.0,3961000.0,1200,-1254000.0,-1563000.0,2654000.0,2345000.0,-0.9594491201224178,-0.9672029702970297,2.030604437643458,1.4511138613861385,2025-11-10 05:23:31.281472
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3832000.0,4423000.0,3500000.0,6198000.0,1200,-356000.0,-947000.0,2342000.0,1751000.0,-0.09232365145228216,-0.2129525522824376,0.6073651452282157,0.39374859455812905,2025-11-10 05:23:31.138423
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3784000.0,3785000.0,2300000.0,5488000.0,1200,-1485200.0,-1486200.0,1702800.0,1701800.0,-0.39237028426503223,-0.39253076963710315,0.44985733911021875,0.44947440705720776,2025-11-10 05:23:30.928028
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1704000.0,1851000.0,810100.0,3519000.0,1200,-899900.0,-1046900.0,1809000.0,1662000.0,-0.5262573099415204,-0.5637587506731288,1.0578947368421052,0.8949919224555735,2025-11-10 05:23:31.039489
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4503000.0,5669000.0,3636000.0,7059000.0,1200,-873000.0,-2039000.0,2550000.0,1384000.0,-0.1936127744510978,-0.359295154185022,0.5655355954757152,0.24387665198237884,2025-11-10 05:23:31.082735
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988200.0,100000.0,2291000.0,1200,-771200.0,-900200.0,1419800.0,1290800.0,-0.8852157943067034,-0.9000199960007998,1.629706152433425,1.2905418916216758,2025-11-10 05:23:31.274098
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6235000.0,6236000.0,5649000.0,7500000.0,1200,-610000.0,-611000.0,1241000.0,1240000.0,-0.09745965809234702,-0.0976038338658147,0.19827448474197157,0.19808306709265175,2025-11-10 05:23:30.887061
425mm Railgun II,3090,20.0,jita,C-J6MT,6008000.0,6009000.0,1985000.0,7250000.0,1200,-4047000.0,-4048000.0,1218000.0,1217000.0,-0.67092175066313,-0.6709762970329852,0.20192307692307693,0.20172385214652744,2025-11-10 05:23:30.902461
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9746000.0,11760000.0,8250000.0,12850000.0,1200,-1497200.0,-3511200.0,3102800.0,1088800.0,-0.15360308601444517,-0.29854096520763185,0.3183273145108339,0.09257558752508248,2025-11-10 05:23:30.925432
Synth Crash Booster,28672,1.0,jita,C-J6MT,2875000.0,3144000.0,2266000.0,3994000.0,1200,-610200.0,-879200.0,1117800.0,848800.0,-0.21215492663931576,-0.2795370723642376,0.3886377859675961,0.2698715502988681,2025-11-10 05:23:31.407417
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1112000.0,2368000.0,0.0,3231000.0,1200,-1142000.0,-2398000.0,2089000.0,833000.0,-1.0,-1.0,1.8292469352014011,0.34737281067556297,2025-11-10 05:23:31.133315
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2122000.0,200000.0,2899000.0,1200,-1768000.0,-1928000.0,931000.0,771000.0,-0.8983739837398373,-0.9060150375939849,0.4730691056910569,0.362312030075188,2025-11-10 05:23:31.387434
