Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129100000.0,60070000.0,151300000.0,1200,-55336000.0,-69036000.0,35894000.0,22194000.0,-0.4794898012235066,-0.5347234055737147,0.31102369027606885,0.1719052561461125,2025-12-07 13:28:45.453029
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99440000.0,119700000.0,0.0,140500000.0,1200,-99441200.0,-119701200.0,41058800.0,20798800.0,-1.0,-1.0,0.41289525870564714,0.1737559857378205,2025-12-07 13:28:45.479531
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11140000.0,14380000.0,4711000.0,19770000.0,1200,-6441000.0,-9681000.0,8618000.0,5378000.0,-0.5775645624103299,-0.6726653696498055,0.7727761836441894,0.3736798221234019,2025-12-07 13:28:45.136485
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7258000.0,8089000.0,3334000.0,13300000.0,1200,-3930000.0,-4761000.0,6036000.0,5205000.0,-0.5410242290748899,-0.5881408276714021,0.8309471365638766,0.6429894996911674,2025-12-07 13:28:45.377679
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5011000.0,3015000.0,8999000.0,1200,-2000000.0,-2008000.0,3984000.0,3976000.0,-0.3988035892323031,-0.3997610989448537,0.7944167497507477,0.7915588293848298,2025-12-07 13:28:45.158767
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53500000.0,40020000.0,56160000.0,1200,-7786000.0,-13486000.0,8354000.0,2654000.0,-0.16286658578421118,-0.2520464994580047,0.1747479395891729,0.04960191380405936,2025-12-07 13:28:44.978661
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17900000.0,19000.0,20250000.0,1200,-16042200.0,-17882200.0,4188800.0,2348800.0,-0.9988170248798346,-0.9989386186400911,0.2608024307025627,0.13120908095546668,2025-12-07 13:28:44.959858
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127500.0,949800.0,0.0,2500000.0,1200,-139500.0,-961800.0,2360500.0,1538200.0,-1.0,-1.0,16.921146953405017,1.5992929923060928,2025-12-07 13:28:45.149134
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14160000.0,14660000.0,6420000.0,15850000.0,1200,-7752000.0,-8252000.0,1678000.0,1178000.0,-0.5469940728196444,-0.5624318429661941,0.11840248377081569,0.08028898582333698,2025-12-07 13:28:45.297206
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,200000.0,75340.0,1196000.0,1200,-93560.0,-130660.0,1027100.0,990000.0,-0.5539372409709887,-0.6342718446601942,6.081113084665483,4.805825242718447,2025-12-07 13:28:44.969163
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4604000.0,5083000.0,4059000.0,5781000.0,1200,-551000.0,-1030000.0,1171000.0,692000.0,-0.11952277657266812,-0.20239732756926704,0.2540130151843818,0.1359795637649833,2025-12-07 13:28:45.007452
