Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88210000.0,104700000.0,21900000.0,133500000.0,1200,-66316000.0,-82806000.0,45284000.0,28794000.0,-0.7517457150630271,-0.7908429316371555,0.5133309150267525,0.27499856741733997,2025-11-07 21:17:05.513085
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,128300000.0,132800000.0,14180000.0,158900000.0,1200,-114126000.0,-118626000.0,30594000.0,26094000.0,-0.8894829548111546,-0.8932277156152584,0.23844559100899412,0.19648208665271147,2025-11-07 21:17:05.660253
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44360000.0,51970000.0,50010000.0,57830000.0,1200,5644000.0,-1966000.0,13464000.0,5854000.0,0.12721453365189558,-0.037825150069262736,0.30347563449488346,0.11262890564876096,2025-11-07 21:17:05.327702
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31910000.0,15090000.0,36080000.0,1200,-14944000.0,-16844000.0,6046000.0,4146000.0,-0.49756942132250115,-0.5274628922151938,0.20130518745421855,0.129830274942068,2025-11-07 21:17:05.550918
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16750000.0,6231000.0,20830000.0,1200,-9921000.0,-10531000.0,4678000.0,4068000.0,-0.6142273402674592,-0.6282663166686553,0.28962357602773653,0.2426918028874836,2025-11-07 21:17:05.553197
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-07 21:17:05.313916
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13760000.0,15290000.0,12770000.0,18250000.0,1200,-1002000.0,-2532000.0,4478000.0,2948000.0,-0.07275631716526285,-0.16546856620049666,0.3251524832994482,0.19265455496013592,2025-11-07 21:17:05.429522
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3702000.0,4959000.0,3301000.0,6959000.0,1200,-425000.0,-1682000.0,3233000.0,1976000.0,-0.11406333870101985,-0.3375476620509733,0.8676865271068169,0.396548264097933,2025-11-07 21:17:05.397814
Defender Launcher I,44102,5.0,jita,C-J6MT,5313000.0,7074000.0,3099000.0,8933000.0,1200,-2220000.0,-3981000.0,3614000.0,1853000.0,-0.4173716864072194,-0.5622881355932203,0.6794510246286896,0.2617231638418079,2025-11-07 21:17:05.295868
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1849000.0,1890000.0,810500.0,3582000.0,1200,-1044500.0,-1085500.0,1727000.0,1686000.0,-0.5630727762803235,-0.5725210970464135,0.9309973045822102,0.8892405063291139,2025-11-07 21:17:05.309380
