Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133500000.0,14140000.0,159000000.0,1200,-110966000.0,-119366000.0,33894000.0,25494000.0,-0.8869758444838777,-0.8940871571315147,0.27092225792527935,0.19095770976585322,2025-11-05 23:20:59.559711
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47950000.0,50810000.0,50010000.0,57830000.0,1200,2054000.0,-806000.0,9874000.0,7014000.0,0.04283092835098841,-0.015861146095717885,0.20589707231628993,0.13802739294710328,2025-11-05 23:20:59.229506
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3836000.0,10310000.0,5013000.0,16420000.0,1200,1117000.0,-5357000.0,12524000.0,6050000.0,0.28670431211498976,-0.5165863066538091,3.2145790554414786,0.583413693346191,2025-11-05 23:20:59.566423
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10100000.0,8027000.0,13830000.0,1200,-1479200.0,-2074200.0,4323800.0,3728800.0,-0.15560371126212366,-0.20534193957153604,0.454839999158444,0.36914426008791035,2025-11-05 23:20:59.110960
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32510000.0,15070000.0,36140000.0,1200,-14804000.0,-17464000.0,6266000.0,3606000.0,-0.49554796813282453,-0.536792278846745,0.20974760661444736,0.11083789266613389,2025-11-05 23:20:59.450952
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-05 23:20:59.216151
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698600.0,2330.0,3100000.0,1200,-65750.0,-708270.0,3031920.0,2389400.0,-0.9657755581668626,-0.9967210807768083,44.53466509988249,3.3625105544610188,2025-11-05 23:20:59.348037
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15180000.0,17350000.0,6232000.0,19740000.0,1200,-8960000.0,-11130000.0,4548000.0,2378000.0,-0.5897840968931016,-0.6410551779748876,0.29936808846761453,0.1369657873516876,2025-11-05 23:20:59.453216
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10010000.0,15260000.0,12760000.0,17450000.0,1200,2738000.0,-2512000.0,7428000.0,2178000.0,0.27319896228297746,-0.1644840230487166,0.741169427260028,0.14261393399685698,2025-11-05 23:20:59.330092
Defender Launcher I,44102,5.0,jita,C-J6MT,5292000.0,7075000.0,3099000.0,8943000.0,1200,-2199000.0,-3982000.0,3645000.0,1862000.0,-0.4150622876557191,-0.5623499505719531,0.687995469988675,0.2629572094336958,2025-11-05 23:20:59.198346
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5775000.0,3631000.0,7092000.0,1200,-1595000.0,-2150000.0,1866000.0,1311000.0,-0.30520474550325294,-0.37190797439889295,0.35706084959816303,0.22677737415672028,2025-11-05 23:20:59.249686
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912200.0,998900.0,100000.0,2298000.0,1200,-824200.0,-910900.0,1373800.0,1287100.0,-0.891798312053668,-0.9010782471065387,1.4864747890067085,1.27322188149174,2025-11-05 23:20:59.417682
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3290000.0,4428000.0,2503000.0,5492000.0,1200,-799000.0,-1937000.0,2190000.0,1052000.0,-0.24197456087219868,-0.43626126126126125,0.6632344033918837,0.23693693693693693,2025-11-05 23:20:59.334552
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-05 23:20:59.345842
