Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,132900000.0,60050000.0,151900000.0,1200,-55356000.0,-72856000.0,36494000.0,18994000.0,-0.4796631024383481,-0.548176906986893,0.3162227267213143,0.14291303628128152,2025-12-06 07:21:10.065778
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99440000.0,122900000.0,0.0,141200000.0,1200,-99441200.0,-122901200.0,41758800.0,18298800.0,-1.0,-1.0,0.41993459451414505,0.14889032816603906,2025-12-06 07:21:10.094086
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5049000.0,3008000.0,9240000.0,1200,-2007000.0,-2053000.0,4225000.0,4179000.0,-0.40019940179461616,-0.40565105710333926,0.8424725822532403,0.8257261410788381,2025-12-06 07:21:09.749267
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20300000.0,1200,-16011189.99,-17841189.99,4288800.0,2458800.0,-0.9999993748126311,-0.9999994389390847,0.26786249625262315,0.13781584198372307,2025-12-06 07:21:09.533058
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45910000.0,53860000.0,40020000.0,56180000.0,1200,-5896000.0,-13846000.0,10264000.0,2314000.0,-0.12840839794407177,-0.25704526046114434,0.22353863576966634,0.04295845245609475,2025-12-06 07:21:09.553410
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5070000.0,4052000.0,6908000.0,1200,-512000.0,-1024000.0,2344000.0,1832000.0,-0.11218229623137599,-0.2017336485421592,0.5135845749342682,0.3609141055949567,2025-12-06 07:21:09.585093
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22180000.0,24740000.0,24010000.0,26420000.0,1200,1818000.0,-742000.0,4228000.0,1668000.0,0.08192141312184571,-0.02997737556561086,0.19051910598413843,0.06738849385908209,2025-12-06 07:21:09.710344
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,12240000.0,9004000.0,13900000.0,1200,-3227200.0,-3237200.0,1668800.0,1658800.0,-0.2638498266727713,-0.264451197595007,0.13643796193341617,0.1355095905630167,2025-12-06 07:21:09.371635
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992500.0,0.0,2498000.0,1200,-138200.0,-1004500.0,2359800.0,1493500.0,-1.0,-1.0,17.075253256150507,1.4868093578894972,2025-12-06 07:21:09.738727
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4963000.0,5894000.0,3762000.0,6933000.0,1200,-1213000.0,-2144000.0,1958000.0,1027000.0,-0.24381909547738692,-0.36302065695902475,0.3935678391959799,0.17389095834744328,2025-12-06 07:21:09.721120
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14360000.0,14910000.0,6418000.0,15870000.0,1200,-7954000.0,-8504000.0,1498000.0,948000.0,-0.5534372390759811,-0.5698967966760488,0.10423044809351517,0.06353035786087656,2025-12-06 07:21:09.901105
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2328000.0,520100.0,2994000.0,1200,-1643900.0,-1879900.0,830000.0,594000.0,-0.7596580406654344,-0.7832916666666667,0.3835489833641405,0.2475,2025-12-06 07:21:09.612689
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,201900.0,75330.0,800000.0,1200,-92470.0,-132570.0,632200.0,592100.0,-0.551072705601907,-0.6376623376623377,3.767580452920143,2.848003848003848,2025-12-06 07:21:09.543095
Radar ECM II,2575,5.0,jita,C-J6MT,1255000.0,1790000.0,58050.0,2348000.0,1200,-1202950.0,-1737950.0,1087000.0,552000.0,-0.9539651070578906,-0.9676781737193764,0.8620142743854085,0.30734966592427615,2025-12-06 07:21:09.855910
Ladar ECM II,2559,5.0,jita,C-J6MT,1337000.0,1830000.0,445700.0,2364000.0,1200,-897300.0,-1390300.0,1021000.0,528000.0,-0.6681310498883097,-0.757244008714597,0.7602382725241995,0.2875816993464052,2025-12-06 07:21:09.649964
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4217000.0,4603000.0,2557000.0,5131000.0,1200,-1672000.0,-2058000.0,902000.0,516000.0,-0.39536533459446677,-0.4459371614301192,0.21328919366280444,0.11180931744312025,2025-12-06 07:21:09.717408
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516900.0,2322000.0,200000.0,2830000.0,1200,-322900.0,-2128000.0,2307100.0,502000.0,-0.6175176898068464,-0.9140893470790378,4.412124689233123,0.21563573883161513,2025-12-06 07:21:10.000997
Synth Crash Booster,28672,1.0,jita,C-J6MT,2753000.0,3093000.0,2000000.0,3593000.0,1200,-754200.0,-1094200.0,838800.0,498800.0,-0.2738363227071382,-0.35362937108137804,0.30455304625662627,0.1612048348523043,2025-12-06 07:21:10.027918
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3395000.0,2500000.0,3890000.0,1200,-576200.0,-896200.0,813800.0,493800.0,-0.1873090176191405,-0.2638831635357164,0.2645471685846174,0.1453977975384253,2025-12-06 07:21:10.031426
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,168000.0,217000.0,100000.0,700000.0,1200,-74000.0,-123000.0,526000.0,477000.0,-0.42528735632183906,-0.5515695067264574,3.0229885057471266,2.1390134529147984,2025-12-06 07:21:09.481091
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2304000.0,3478000.0,3568000.0,3872000.0,1200,1240000.0,66000.0,1544000.0,370000.0,0.5326460481099656,0.018846373500856654,0.6632302405498282,0.105653912050257,2025-12-06 07:21:09.660619
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2343000.0,3038000.0,901000.0,3480000.0,1200,-1514000.0,-2209000.0,1065000.0,370000.0,-0.6269151138716356,-0.7102893890675241,0.4409937888198758,0.1189710610932476,2025-12-06 07:21:09.972239
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4327.0,13170.0,0.0,358900.0,1200,-10327.0,-19170.0,348573.0,339730.0,-1.0,-1.0,33.75355863271037,17.721961398017736,2025-12-06 07:21:09.315487
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80140.0,140900.0,900.3,488200.0,1200,-91239.7,-151999.7,396060.0,335300.0,-0.990228999348817,-0.9941118378024854,4.29845886694161,2.1929365598430346,2025-12-06 07:21:09.713791
Medium Command Processor I,43896,10.0,jita,C-J6MT,719700.0,946900.0,255000.0,1281000.0,1200,-476700.0,-703900.0,549300.0,322100.0,-0.6514965149651496,-0.7340702888726666,0.7507175071750718,0.3359057253102513,2025-12-06 07:21:09.702942
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1836000.0,1500000.0,2212000.0,1200,-252000.0,-396000.0,460000.0,316000.0,-0.14383561643835616,-0.2088607594936709,0.2625570776255708,0.16666666666666666,2025-12-06 07:21:09.793563
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1981000.0,2114000.0,1733000.0,2378000.0,1200,-254000.0,-387000.0,391000.0,258000.0,-0.12783090085556115,-0.18254716981132074,0.19677906391545041,0.12169811320754717,2025-12-06 07:21:09.797254
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860900.0,998800.0,219400.0,1266000.0,1200,-653500.0,-791400.0,393100.0,255200.0,-0.7486539122465345,-0.7829442026117927,0.45033795394661474,0.25247328848436884,2025-12-06 07:21:09.706603
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3430000.0,3951000.0,3015000.0,4247000.0,1200,-475000.0,-996000.0,757000.0,236000.0,-0.1361031518624642,-0.24831712789827973,0.2169054441260745,0.05883819496384941,2025-12-06 07:21:09.498873
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,402200.0,484100.0,155500.0,748200.0,1200,-276700.0,-358600.0,316000.0,234100.0,-0.6402128644146229,-0.6975296634895934,0.7311429893567792,0.45535887959540944,2025-12-06 07:21:09.512468
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1861000.0,223200.0,2100000.0,1200,-1534800.0,-1643800.0,342000.0,233000.0,-0.8730375426621161,-0.8804499196572041,0.1945392491467577,0.12479914301017675,2025-12-06 07:21:09.692356
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,954000.0,1553000.0,252100.0,1773000.0,1200,-713900.0,-1312900.0,807000.0,208000.0,-0.7390269151138716,-0.8389137380191694,0.8354037267080745,0.1329073482428115,2025-12-06 07:21:09.756426
Valkyrie II,21640,10.0,jita,C-J6MT,770500.0,860800.0,379900.0,1079000.0,1200,-402600.0,-492900.0,296500.0,206200.0,-0.5145047923322684,-0.5647341888175985,0.37891373801916933,0.2362511457378552,2025-12-06 07:21:10.069234
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175500.0,100.1,369800.0,1200,-161699.9,-181399.9,208000.0,188300.0,-0.9993813349814585,-0.9994484848484848,1.2855377008652658,1.037465564738292,2025-12-06 07:21:09.979293
200mm Railgun II,12346,10.0,jita,C-J6MT,947000.0,1095000.0,150100.0,1288000.0,1200,-808900.0,-956900.0,329000.0,181000.0,-0.843482794577685,-0.8644083107497742,0.34306569343065696,0.16350496838301717,2025-12-06 07:21:09.329527
425mm Railgun II,3090,20.0,jita,C-J6MT,5061000.0,5797000.0,3443000.0,5988000.0,1200,-1642000.0,-2378000.0,903000.0,167000.0,-0.32291052114060964,-0.4085208727022848,0.1775811209439528,0.028689228654870298,2025-12-06 07:21:09.340220
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,563700.0,622000.0,106000.0,789300.0,1200,-463700.0,-522000.0,219600.0,161300.0,-0.8139371599087238,-0.8312101910828026,0.3854660347551343,0.2568471337579618,2025-12-06 07:21:09.975766
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136200.0,160700.0,1025.0,306500.0,1200,-141175.0,-165675.0,164300.0,139800.0,-0.9927918424753868,-0.9938512297540492,1.1554149085794656,0.8386322735452909,2025-12-06 07:21:09.728343
Overdrive Injector System II,1236,5.0,jita,C-J6MT,325700.0,485700.0,117000.0,620000.0,1200,-214700.0,-374700.0,288300.0,128300.0,-0.6472716309918601,-0.7620500305064063,0.8691588785046729,0.26093146227374414,2025-12-06 07:21:09.834937
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1678000.0,1774000.0,622900.0,1920000.0,1200,-1079100.0,-1175100.0,218000.0,122000.0,-0.6340188014101058,-0.653559510567297,0.12808460634547592,0.067853170189099,2025-12-06 07:21:09.581504
Rocket Launcher II,10631,5.0,jita,C-J6MT,269000.0,319900.0,115100.0,444400.0,1200,-159900.0,-210800.0,169400.0,118500.0,-0.5814545454545454,-0.6468241791960724,0.616,0.36360846885547715,2025-12-06 07:21:09.924595
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,576000.0,316700.0,699100.0,1200,-235800.0,-265300.0,146600.0,117100.0,-0.4267873303167421,-0.4558419243986254,0.2653393665158371,0.20120274914089348,2025-12-06 07:21:09.869842
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1603000.0,2066000.0,226200.0,2189000.0,1200,-1382800.0,-1845800.0,580000.0,117000.0,-0.8594157862026103,-0.8908301158301158,0.36047234307022996,0.056467181467181465,2025-12-06 07:21:09.570930
Assault Damage Control II,47257,5.0,jita,C-J6MT,361900.0,418700.0,50560.0,529900.0,1200,-317340.0,-374140.0,162000.0,105200.0,-0.8625713509105736,-0.8809512597127384,0.4403370481108997,0.24770426183188132,2025-12-06 07:21:09.382127
Infiltrator II,2175,10.0,jita,C-J6MT,738000.0,818500.0,715100.0,932500.0,1200,-34900.0,-115400.0,182500.0,102000.0,-0.046533333333333336,-0.13895243829018664,0.24333333333333335,0.12281757977122215,2025-12-06 07:21:09.609088
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,341900.0,267500.0,455700.0,1200,-60600.0,-86400.0,127600.0,101800.0,-0.18469978665041145,-0.24413676179711782,0.3889058213959159,0.2876518790618819,2025-12-06 07:21:09.364460
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37110.0,247100.0,50.0,347400.0,1200,-38260.0,-248250.0,309090.0,99100.0,-0.9986948577394936,-0.999798630688683,8.068128425998434,0.3991139750302054,2025-12-06 07:21:09.567431
Curator II,28213,25.0,jita,C-J6MT,1371000.0,1520000.0,809700.0,1644000.0,1200,-591300.0,-740300.0,243000.0,94000.0,-0.4220556745182013,-0.47761290322580646,0.1734475374732334,0.06064516129032258,2025-12-06 07:21:09.491603
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,572900.0,595000.0,400000.0,687900.0,1200,-202900.0,-225000.0,85000.0,62900.0,-0.33654005639409523,-0.36,0.14098523801625476,0.10064,2025-12-06 07:21:09.667867
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16050.0,21000.0,9238.0,84990.0,1200,-12812.0,-17762.0,62940.0,57990.0,-0.5810430839002267,-0.6578518518518518,2.854421768707483,2.147777777777778,2025-12-06 07:21:09.619580
Warrior II,2488,5.0,jita,C-J6MT,354100.0,377800.0,151900.0,441300.0,1200,-208200.0,-231900.0,81200.0,57500.0,-0.5781727297972785,-0.6042209484106306,0.22549291863371285,0.1498176133402814,2025-12-06 07:21:10.086915
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,13060.0,5273.0,75000.0,1200,-18827.0,-19787.0,50900.0,49940.0,-0.7812033195020747,-0.789584996009577,2.112033195020747,1.9928172386272944,2025-12-06 07:21:09.742226
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33830.0,30000.0,88900.0,1200,-10820.0,-15830.0,48080.0,43070.0,-0.26506614404703577,-0.34540693868644995,1.1778539931406173,0.9397774383591534,2025-12-06 07:21:09.357501
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30910.0,40350.0,20000.0,99990.0,1200,-28910.0,-38350.0,51080.0,41640.0,-0.5910856675526477,-0.6572407883461868,1.0443672050705377,0.7136246786632391,2025-12-06 07:21:09.657014
Power Diagnostic System II,1541,5.0,jita,C-J6MT,557600.0,712300.0,309700.0,755300.0,1200,-253900.0,-408600.0,191700.0,37000.0,-0.4504968062455642,-0.5688431017680635,0.3401348474095103,0.051510510928581374,2025-12-06 07:21:09.842536
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,186100.0,186200.0,140100.0,229000.0,1200,-52000.0,-52100.0,36900.0,36800.0,-0.2706923477355544,-0.27107180020811655,0.19208745445080688,0.1914672216441207,2025-12-06 07:21:09.308622
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188800.0,150100.0,228400.0,1200,-15500.0,-44700.0,62800.0,33600.0,-0.09359903381642512,-0.22946611909650924,0.37922705314009664,0.17248459958932238,2025-12-06 07:21:09.982869
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6771.0,10880.0,10200.0,49990.0,1200,-2571.0,-6680.0,37219.0,33110.0,-0.20131548038524782,-0.3957345971563981,2.9143371701511236,1.9614928909952607,2025-12-06 07:21:09.695907
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41080.0,62900.0,1119.0,100000.0,1200,-45961.0,-67781.0,52920.0,31100.0,-0.976231945624469,-0.9837590711175617,1.1240441801189465,0.4513788098693759,2025-12-06 07:21:09.484568
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,22890.0,13010.0,57900.0,1200,-10220.0,-15880.0,34670.0,29010.0,-0.439948342660353,-0.5496711664935964,1.4924666379681446,1.0041536863966771,2025-12-06 07:21:09.616153
Target Painter II,19806,5.0,jita,C-J6MT,777000.0,874200.0,105100.0,903500.0,1200,-677900.0,-775100.0,120500.0,23300.0,-0.8657726692209451,-0.880595319245626,0.15389527458492977,0.026471256532606225,2025-12-06 07:21:10.034907
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869300.0,979600.0,500100.0,999900.0,1200,-375200.0,-485500.0,124600.0,14300.0,-0.42865303324574433,-0.49259334415584416,0.14235119387638523,0.014508928571428572,2025-12-06 07:21:09.873405
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9011.0,29980.0,1.04,49980.0,1200,-15009.96,-35978.96,34969.0,14000.0,-0.9999307174738524,-0.9999710950528071,2.3295583238958097,0.38910505836575876,2025-12-06 07:21:09.378619
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17510.0,51.0,27020.0,1200,-13429.0,-18659.0,13540.0,8310.0,-0.9962166172106824,-0.997274184927846,1.0044510385756678,0.44414751469802244,2025-12-06 07:21:09.770423
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17440.0,265.4,25480.0,1200,-16814.6,-18374.6,8400.0,6840.0,-0.9844613583138172,-0.9857618025751073,0.4918032786885246,0.3669527896995708,2025-12-06 07:21:10.041742
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19250.0,0.0,27060.0,1200,-14500.0,-20450.0,12560.0,6610.0,-1.0,-1.0,0.8662068965517241,0.3232273838630807,2025-12-06 07:21:09.767060
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,915700.0,1018000.0,511700.0,1029000.0,1200,-410000.0,-512300.0,107300.0,5000.0,-0.444830205055875,-0.50029296875,0.11641531951828143,0.0048828125,2025-12-06 07:21:09.688861
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19290.0,262.0,24990.0,1200,-957.25,-20228.0,23770.75,4500.0,-0.7851137994668854,-0.9872132747681795,19.496206684437155,0.21961932650073207,2025-12-06 07:21:09.519237
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23730.0,401.0,29000.0,1200,-14629.0,-24529.0,13970.0,4070.0,-0.9733200266134397,-0.9839149618933013,0.929474384564205,0.1632571199358203,2025-12-06 07:21:09.935106
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9865.0,3678.0,19900.0,1200,-10327.0,-12187.0,5895.0,4035.0,-0.7373795073188147,-0.7681689253072802,0.42092109960728313,0.2543334383863851,2025-12-06 07:21:10.090345
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18340.0,19490.0,503.8,29500.0,1200,-23836.2,-24986.2,5160.0,4010.0,-0.9793015612161052,-0.9802353864260495,0.21199671322925226,0.1573165947430365,2025-12-06 07:21:09.824658
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17720.0,21000.0,15000.0,31000.0,1200,-8720.0,-12000.0,7280.0,4000.0,-0.3676222596964587,-0.4444444444444444,0.3069139966273187,0.14814814814814814,2025-12-06 07:21:09.560486
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175000.0,234900.0,50.0,239500.0,1200,-176150.0,-236050.0,63300.0,3400.0,-0.9997162315550511,-0.9997882253282507,0.35925085130533485,0.014400677678949597,2025-12-06 07:21:09.563974
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19850.0,263.0,23770.0,1200,-16947.0,-20787.0,6560.0,2720.0,-0.984718187100523,-0.9875059382422803,0.38117373619988376,0.12921615201900238,2025-12-06 07:21:09.828046
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,267100.0,280000.0,140600.0,288600.0,1200,-132500.0,-145400.0,15500.0,2600.0,-0.4851702673013548,-0.5083916083916084,0.0567557671182717,0.00909090909090909,2025-12-06 07:21:09.804246
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26540.0,36580.0,20620.0,50990.0,1200,-17920.0,-27960.0,12450.0,2410.0,-0.46497145822522057,-0.5755454919720049,0.32304099636741046,0.04960889254837381,2025-12-06 07:21:09.354099
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23510.0,24480.0,21510.0,25980.0,1200,-2012.0,-2982.0,2458.0,1488.0,-0.08553694413740329,-0.12175404213620775,0.1044979168438058,0.06075453209211171,2025-12-06 07:21:09.800649
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,825600.0,986900.0,101000.0,1000000.0,1200,-736600.0,-897900.0,162400.0,1100.0,-0.8794173829990449,-0.898888777655421,0.1938872970391595,0.0011012113324657122,2025-12-06 07:21:09.846191
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1506.0,75.11,2221.0,1200,-1370.89,-1490.89,775.0,655.0,-0.9480567081604426,-0.9520370370370371,0.5359612724757953,0.4182630906768838,2025-12-06 07:21:09.440301
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1655.0,113.1,2162.0,1200,-1381.9,-1601.9,667.0,447.0,-0.9243478260869565,-0.9340524781341109,0.4461538461538462,0.2606413994169096,2025-12-06 07:21:09.406129
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1527.0,1712.0,113.1,2217.0,1200,-1473.9,-1658.9,630.0,445.0,-0.9287334593572779,-0.9361738148984199,0.39697542533081287,0.25112866817155755,2025-12-06 07:21:09.450478
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,484.4,599.9,100.2,898.9,1200,-396.2,-511.7,402.5,287.0,-0.798146655922643,-0.8362477529008008,0.8108380338436745,0.46903088739990195,2025-12-06 07:21:09.965215
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.6,974.1,102.0,1284.0,1200,-581.6,-902.1,600.4,279.9,-0.8507899356348742,-0.8984164923812369,0.8782913984786425,0.27875709590678216,2025-12-06 07:21:09.416325
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.4,478.7,207.2,757.6,1200,-200.2,-274.5,350.20000000000005,275.90000000000003,-0.49140893470790376,-0.5698567573178327,0.8595974472263134,0.5727631305791988,2025-12-06 07:21:09.907825
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1328.0,1200,-782.7,-862.7,337.0,257.0,-0.7898082744702322,-0.8055088702147526,0.34006054490413723,0.23996265172735762,2025-12-06 07:21:09.917934
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,507.0,536.9,104.6,842.2,1200,-462.4,-492.29999999999995,275.20000000000005,245.30000000000007,-0.8155202821869488,-0.8247612665438097,0.4853615520282188,0.41095660914726095,2025-12-06 07:21:09.602285
