Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,126000000.0,60050000.0,152100000.0,1200,-59156000.0,-65956000.0,32894000.0,26094000.0,-0.4962501887488885,-0.523435391965462,0.27594248611647065,0.20708537688681491,2025-12-04 18:34:51.943101
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,118300000.0,0.0,143100000.0,1200,-99351200.0,-118301200.0,43748800.0,24798800.0,-1.0,-1.0,0.44034495808807544,0.2096242472603828,2025-12-04 18:34:51.970393
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45340000.0,49730000.0,40020000.0,55000000.0,1200,-5326000.0,-9716000.0,9654000.0,5264000.0,-0.11745247651391523,-0.1953514556860222,0.21289639659506904,0.10583882901721087,2025-12-04 18:34:51.440971
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5105000.0,3008000.0,9400000.0,1200,-2104000.0,-2109000.0,4288000.0,4283000.0,-0.41158059467918623,-0.41215555989837793,0.838810641627543,0.8370138753175689,2025-12-04 18:34:51.632598
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21350000.0,23870000.0,23330000.0,26670000.0,1200,1968000.0,-552000.0,5308000.0,2788000.0,0.09212620541147833,-0.02311364207352818,0.24847860687201573,0.11674064148731263,2025-12-04 18:34:51.593413
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17830000.0,10.01,20440000.0,1200,-16061189.99,-17831189.99,4378800.0,2608800.0,-0.9999993767588973,-0.9999994386244335,0.2726321819042164,0.14630535241598994,2025-12-04 18:34:51.421018
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4940000.0,5392000.0,3628000.0,7595000.0,1200,-1324000.0,-1776000.0,2643000.0,2191000.0,-0.26736672051696286,-0.3286454478164323,0.5337237479806138,0.405440414507772,2025-12-04 18:34:51.604119
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125100.0,994500.0,0.0,3030000.0,1200,-137100.0,-1006500.0,2892900.0,2023500.0,-1.0,-1.0,21.100656455142232,2.0104321907600595,2025-12-04 18:34:51.621667
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4660000.0,5066000.0,4042000.0,6946000.0,1200,-624000.0,-1030000.0,2280000.0,1874000.0,-0.1337333904843549,-0.2030757097791798,0.48864123446206603,0.3694794952681388,2025-12-04 18:34:51.471770
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,32330000.0,25000000.0,34000000.0,1200,-4144000.0,-7354000.0,4856000.0,1646000.0,-0.14219050233324185,-0.2272980157013043,0.16662091682679112,0.050874698646226124,2025-12-04 18:34:51.778675
