Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55710000.0,60860000.0,41010000.0,85210000.0,1200,-14706000.0,-19856000.0,29494000.0,24344000.0,-0.26394572474693084,-0.326224821739559,0.5293631990810539,0.3999605691190484,2025-12-23 01:32:26.875241
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31330000.0,34100000.0,16020000.0,43650000.0,1200,-15334000.0,-18104000.0,12296000.0,9526000.0,-0.4890604069656184,-0.5305356933536514,0.39216686866109585,0.279158363615051,2025-12-23 01:32:27.306404
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25420000.0,27790000.0,24910000.0,34870000.0,1200,-522000.0,-2892000.0,9438000.0,7068000.0,-0.020525322428436615,-0.10402129343212718,0.3711072664359862,0.25422631465362205,2025-12-23 01:32:27.072383
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112000000.0,132000000.0,1.0,136000000.0,1200,-112001199.0,-132001199.0,23998800.0,3998800.0,-0.9999999910715243,-0.9999999924243113,0.2142727042210262,0.030293663996993965,2025-12-23 01:32:27.553135
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15610000.0,16880000.0,6625000.0,19630000.0,1200,-8997000.0,-10267000.0,4008000.0,2738000.0,-0.5759185763666624,-0.6078025100639356,0.25656125976187427,0.16208856263319915,2025-12-23 01:32:27.311224
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4120000.0,4494000.0,3030000.0,6430000.0,1200,-1102000.0,-1476000.0,2298000.0,1924000.0,-0.26669893514036785,-0.32756324900133155,0.5561471442400775,0.4269862405681314,2025-12-23 01:32:27.121204
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9991000.0,10870000.0,9014000.0,12720000.0,1200,-978200.0,-1857200.0,2727800.0,1848800.0,-0.09789635916014491,-0.17083670615939361,0.27299293448890133,0.1700640223710354,2025-12-23 01:32:26.647601
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,18700000.0,18990.0,20220000.0,1200,-16092210.0,-18682210.0,4108800.0,1518800.0,-0.9988213168479071,-0.9989845571407182,0.25502755846864295,0.0812140397407653,2025-12-23 01:32:26.849594
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,670000.0,4100000.0,0.0,4999000.0,1200,-682000.0,-4112000.0,4317000.0,887000.0,-1.0,-1.0,6.329912023460411,0.21571011673151752,2025-12-23 01:32:27.108091
200mm Railgun II,12346,10.0,jita,C-J6MT,721300.0,979700.0,150600.0,1750000.0,1200,-582700.0,-841100.0,1016700.0,758300.0,-0.7946270285012955,-0.8481395583341736,1.386472112368744,0.7646465665019663,2025-12-23 01:32:26.594561
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80330.0,132800.0,900.4,815000.0,1200,-91429.6,-143899.6,722670.0,670200.0,-0.9902480233943465,-0.9937817679558012,7.827033466912163,4.628453038674033,2025-12-23 01:32:27.076585
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821200.0,234.0,1500000.0,1200,-125366.0,-832966.0,1374400.0,666800.0,-0.9981369426751593,-0.9997191550648103,10.94267515923567,0.800288046087374,2025-12-23 01:32:27.103821
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3002000.0,4394000.0,2569000.0,5065000.0,1200,-445000.0,-1837000.0,2051000.0,659000.0,-0.14764432647644327,-0.4169314571039492,0.6804910418049104,0.1495687698592828,2025-12-23 01:32:27.081018
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,146400.0,203900.0,75700.0,866100.0,1200,-76700.0,-134200.0,713700.0,656200.0,-0.5032808398950132,-0.6393520724154359,4.683070866141732,3.126250595521677,2025-12-23 01:32:26.862287
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1745000.0,226100.0,2304000.0,1200,-1371900.0,-1524900.0,706000.0,553000.0,-0.8585106382978723,-0.870873786407767,0.44180225281602004,0.3158195316961736,2025-12-23 01:32:27.255019
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3011000.0,3174000.0,50000.0,3728000.0,1200,-2962200.0,-3125200.0,715800.0,552800.0,-0.9834008365978355,-0.9842529604434367,0.23763362326538742,0.17409926933736458,2025-12-23 01:32:27.474426
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4895000.0,5249000.0,3935000.0,5707000.0,1200,-972000.0,-1326000.0,800000.0,446000.0,-0.1980843692683921,-0.2520433377684851,0.16303240269003463,0.08477475765063676,2025-12-23 01:32:27.085755
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6511000.0,7191000.0,3346000.0,7597000.0,1200,-3171000.0,-3851000.0,1080000.0,400000.0,-0.4865735767991407,-0.535084062803946,0.16572042350774896,0.055578713352785886,2025-12-23 01:32:27.418048
Ladar ECM II,2559,5.0,jita,C-J6MT,1524000.0,1852000.0,450800.0,2256000.0,1200,-1079200.0,-1407200.0,726000.0,398000.0,-0.705359477124183,-0.7573735199138859,0.4745098039215686,0.21420882669537136,2025-12-23 01:32:26.996010
Synth Crash Booster,28672,1.0,jita,C-J6MT,2318000.0,2782000.0,1007000.0,3099000.0,1200,-1312200.0,-1776200.0,779800.0,315800.0,-0.5657985512245602,-0.6381862604196609,0.3362366333218351,0.11346651336590974,2025-12-23 01:32:27.469958
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,390400.0,157100.0,710700.0,1200,-225900.0,-263300.0,327700.0,290300.0,-0.5898172323759792,-0.6263082778306375,0.8556135770234987,0.6905328258801142,2025-12-23 01:32:26.823263
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1430000.0,1699000.0,227100.0,1972000.0,1200,-1208900.0,-1477900.0,536000.0,267000.0,-0.8418523676880223,-0.8668035190615836,0.3732590529247911,0.1565982404692082,2025-12-23 01:32:27.049429
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1650000.0,892000.0,1945000.0,1200,-748000.0,-818000.0,305000.0,235000.0,-0.4560975609756098,-0.4783625730994152,0.18597560975609756,0.13742690058479531,2025-12-23 01:32:27.176824
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,879000.0,986600.0,230400.0,1200000.0,1200,-660600.0,-768200.0,309000.0,201400.0,-0.7414141414141414,-0.7692769877828961,0.3468013468013468,0.20168235529741638,2025-12-23 01:32:27.067510
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,677000.0,813800.0,101100.0,999900.0,1200,-587900.0,-724700.0,310900.0,174100.0,-0.853265602322206,-0.8775732622911117,0.451233671988389,0.21082586582707677,2025-12-23 01:32:27.242900
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,136000.0,1025.0,307000.0,1200,-140875.0,-140975.0,165100.0,165000.0,-0.9927766032417196,-0.992781690140845,1.1634954193093727,1.1619718309859155,2025-12-23 01:32:27.095122
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-23 01:32:27.408819
