Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96200000.0,106800000.0,23360000.0,132700000.0,1200,-72846000.0,-83446000.0,36494000.0,25894000.0,-0.7571877013907656,-0.7812856955601746,0.3793318504043407,0.24243956332041272,2025-12-12 07:26:27.257434
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127000000.0,60070000.0,141900000.0,1200,-62136000.0,-66936000.0,19694000.0,14894000.0,-0.5084529401175065,-0.5270302190447695,0.16115411681914146,0.11727005023384722,2025-12-12 07:26:27.503544
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 07:26:27.144805
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,50100000.0,58840000.0,15100000.0,63350000.0,1200,-35006000.0,-43746000.0,13244000.0,4504000.0,-0.6986388855626072,-0.743398021955613,0.2643196423582006,0.07653876219284234,2025-12-12 07:26:26.945098
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30200000.0,34880000.0,15090000.0,38890000.0,1200,-15134000.0,-19814000.0,8666000.0,3986000.0,-0.5007278983589201,-0.5676713270685309,0.28672578083642136,0.11419894567957828,2025-12-12 07:26:27.320837
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4000000.0,1200,-222100.0,-1112000.0,3777900.0,2888000.0,-1.0,-1.0,17.0099054479964,2.597122302158273,2025-12-12 07:26:27.148562
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,17390000.0,6506000.0,19930000.0,1200,-8926000.0,-10896000.0,4498000.0,2528000.0,-0.5784085018144116,-0.6261349270198828,0.2914722654224987,0.14527065854499482,2025-12-12 07:26:27.325087
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3603000.0,4478000.0,3015000.0,6803000.0,1200,-600000.0,-1475000.0,3188000.0,2313000.0,-0.16597510373443983,-0.3285077951002227,0.881881051175657,0.5151447661469933,2025-12-12 07:26:27.160140
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17900000.0,19000.0,20210000.0,1200,-15992200.0,-17882200.0,4198800.0,2308800.0,-0.9988133306685321,-0.9989386186400911,0.26224143099830116,0.12897459388197438,2025-12-12 07:26:26.922846
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4411000.0,5527000.0,4065000.0,6724000.0,1200,-352000.0,-1468000.0,2307000.0,1191000.0,-0.07969209870953135,-0.26531718778239655,0.522300203758207,0.21525393095969636,2025-12-12 07:26:26.980169
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2323000.0,520700.0,2947000.0,1200,-1666300.0,-1874300.0,760000.0,552000.0,-0.7619112940100594,-0.7825887265135699,0.3475080018289895,0.23048016701461377,2025-12-12 07:26:27.010206
Ladar ECM II,2559,5.0,jita,C-J6MT,1639000.0,1791000.0,450500.0,2320000.0,1200,-1194500.0,-1346500.0,675000.0,523000.0,-0.7261398176291793,-0.7493043962159154,0.41033434650455924,0.29104062326099056,2025-12-12 07:26:27.050399
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4594000.0,2567000.0,5104000.0,1200,-1566000.0,-2039000.0,971000.0,498000.0,-0.3789015243164771,-0.44268345636126794,0.23493830147592548,0.10811984368215372,2025-12-12 07:26:27.125007
Synth Crash Booster,28672,1.0,jita,C-J6MT,2700000.0,3056000.0,250900.0,3551000.0,1200,-2450300.0,-2806300.0,849800.0,493800.0,-0.9071153561380128,-0.9179314405338218,0.3146009181104694,0.1615203454141044,2025-12-12 07:26:27.462252
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2562000.0,3398000.0,2501000.0,3848000.0,1200,-62200.0,-898200.0,1284800.0,448800.0,-0.0242665418227216,-0.2642386443869146,0.5012484394506866,0.1320310661332078,2025-12-12 07:26:27.466220
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12480.0,0.0,320400.0,1200,-10330.0,-18480.0,310070.0,301920.0,-1.0,-1.0,30.016456921587608,16.337662337662337,2025-12-12 07:26:26.685011
Radar ECM II,2575,5.0,jita,C-J6MT,1589000.0,2050000.0,58250.0,2332000.0,1200,-1536750.0,-1997750.0,737000.0,276000.0,-0.9634796238244514,-0.9716682879377432,0.46206896551724136,0.13424124513618677,2025-12-12 07:26:27.275895
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1811000.0,225300.0,2076000.0,1200,-1144700.0,-1591700.0,706000.0,259000.0,-0.8355474452554744,-0.8760044028618602,0.5153284671532846,0.14254265272427077,2025-12-12 07:26:27.096990
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,454800.0,156700.0,736300.0,1200,-275200.0,-328100.0,304400.0,251500.0,-0.6371845334568187,-0.6767739273927392,0.70479277610558,0.5187706270627063,2025-12-12 07:26:26.900204
200mm Railgun II,12346,10.0,jita,C-J6MT,262300.0,1090000.0,150600.0,1353000.0,1200,-123700.0,-951400.0,1078700.0,251000.0,-0.45096609551585853,-0.8633393829401089,3.932555596062705,0.2277676950998185,2025-12-12 07:26:26.700476
Mobile Depot,33474,50.0,jita,C-J6MT,1506000.0,1782000.0,894000.0,2090000.0,1200,-672000.0,-948000.0,524000.0,248000.0,-0.42911877394636017,-0.5146579804560261,0.334610472541507,0.13463626492942454,2025-12-12 07:26:27.208194
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176600.0,100.1,371000.0,1200,-159799.9,-182499.9,211100.0,188400.0,-0.9993739837398373,-0.9994518072289156,1.3202001250781739,1.031763417305586,2025-12-12 07:26:27.409404
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1761000.0,1998000.0,226400.0,2172000.0,1200,-1540600.0,-1777600.0,405000.0,168000.0,-0.8718732314657611,-0.8870259481037924,0.22920203735144312,0.08383233532934131,2025-12-12 07:26:26.964403
Rocket Launcher II,10631,5.0,jita,C-J6MT,52040.0,264900.0,126100.0,435400.0,1200,68060.0,-144800.0,377360.0,164500.0,1.1726395589248795,-0.534514581026209,6.501722949689869,0.6072351421188631,2025-12-12 07:26:27.350250
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615500.0,107300.0,778600.0,1200,-464300.0,-514200.0,207000.0,157100.0,-0.8122813156053184,-0.8273531777956556,0.3621413575927222,0.2527755430410298,2025-12-12 07:26:27.405622
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,149300.0,1025.0,306500.0,1200,-140775.0,-154275.0,164700.0,151200.0,-0.9927715091678421,-0.9933998712169994,1.1614950634696757,0.9735994848679974,2025-12-12 07:26:27.137115
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864700.0,949000.0,224100.0,1094000.0,1200,-652600.0,-736900.0,217300.0,133000.0,-0.7443823428766967,-0.7668054110301769,0.24786129804950383,0.1383975026014568,2025-12-12 07:26:27.112923
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,856300.0,100000.0,1000000.0,1200,-667900.0,-768300.0,232100.0,131700.0,-0.8697747102487303,-0.8848324311873776,0.30225289751269696,0.15167568812622365,2025-12-12 07:26:27.265296
Assault Damage Control II,47257,5.0,jita,C-J6MT,231800.0,409800.0,50670.0,536000.0,1200,-187130.0,-365130.0,298200.0,120200.0,-0.7869217830109335,-0.8781385281385281,1.253994953742641,0.2890812890812891,2025-12-12 07:26:26.758104
Overdrive Injector System II,1236,5.0,jita,C-J6MT,371700.0,484600.0,123400.0,607700.0,1200,-254300.0,-367200.0,230000.0,117100.0,-0.6732856764628011,-0.748471259682022,0.6089489012443738,0.2386873216469629,2025-12-12 07:26:27.253299
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2833000.0,3707000.0,3570000.0,3847000.0,1200,713000.0,-161000.0,990000.0,116000.0,0.2495624781239062,-0.043151969981238276,0.3465173258662933,0.031090860359153042,2025-12-12 07:26:27.062134
Valkyrie II,21640,10.0,jita,C-J6MT,719000.0,858900.0,386500.0,986700.0,1200,-344500.0,-484400.0,255700.0,115800.0,-0.47127222982216144,-0.5562062234470089,0.3497948016415869,0.13296589734757147,2025-12-12 07:26:27.507201
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546900.0,570800.0,317300.0,690000.0,1200,-235600.0,-259500.0,137100.0,113200.0,-0.4261168384879725,-0.4498959778085992,0.24796527400976667,0.19625520110957004,2025-12-12 07:26:27.291245
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37950.0,233600.0,50.0,347200.0,1200,-39100.0,-234750.0,308050.0,112400.0,-0.9987228607918263,-0.9997870528109029,7.8684546615581095,0.4787052810902896,2025-12-12 07:26:26.960584
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2007000.0,2163000.0,1783000.0,2280000.0,1200,-230000.0,-386000.0,267000.0,111000.0,-0.11425732737208147,-0.17796219455970494,0.13263785394932937,0.051175656984785614,2025-12-12 07:26:27.212211
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1656000.0,1803000.0,200000.0,1917000.0,1200,-1462000.0,-1609000.0,255000.0,108000.0,-0.8796630565583634,-0.8894416804864566,0.15342960288808663,0.05970149253731343,2025-12-12 07:26:27.421230
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,339800.0,270800.0,449800.0,1200,-55400.0,-81000.0,123600.0,98000.0,-0.16983445738810546,-0.23024445707788516,0.3789086450030656,0.2785673678226265,2025-12-12 07:26:26.738888
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,815200.0,755100.0,924600.0,1200,500.0,-72100.0,170000.0,97400.0,0.0006626027034190299,-0.08716150870406189,0.22528491916247018,0.11774661508704062,2025-12-12 07:26:27.006323
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,571600.0,588000.0,400000.0,700000.0,1200,-201600.0,-218000.0,98400.0,82000.0,-0.3351063829787234,-0.35275080906148865,0.16356382978723405,0.13268608414239483,2025-12-12 07:26:27.070281
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,212100.0,100000.0,300000.0,1200,-77500.0,-118100.0,122500.0,81900.0,-0.43661971830985913,-0.5414947271893626,0.6901408450704225,0.37551581843191195,2025-12-12 07:26:26.865795
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21430.0,30770.0,20510.0,115500.0,1200,-12920.0,-22260.0,82070.0,72730.0,-0.3864792102901585,-0.5204582651391162,2.454980556386479,1.7004909983633387,2025-12-12 07:26:26.731227
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5146000.0,5637000.0,3859000.0,5720000.0,1200,-1299000.0,-1790000.0,562000.0,71000.0,-0.2518417991469562,-0.31687024252080015,0.10895696006203955,0.012568596211718889,2025-12-12 07:26:27.129161
Warrior II,2488,5.0,jita,C-J6MT,350100.0,369500.0,160000.0,440000.0,1200,-196100.0,-215500.0,83900.0,64500.0,-0.5506880089862398,-0.5739014647137151,0.2356079752878405,0.17177097203728361,2025-12-12 07:26:27.526607
Power Diagnostic System II,1541,5.0,jita,C-J6MT,602200.0,671700.0,310200.0,741200.0,1200,-298000.0,-367500.0,133000.0,63500.0,-0.4899704044722131,-0.5422753430721559,0.21867806642551793,0.09369927696620924,2025-12-12 07:26:27.261297
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15920.0,25080.0,5069.0,100000.0,1200,-22851.0,-32011.0,72080.0,62920.0,-0.8184455587392551,-0.8632955771305286,2.5816618911174785,1.696871628910464,2025-12-12 07:26:26.723720
Damage Control II,2048,5.0,jita,C-J6MT,402100.0,437000.0,243200.0,499300.0,1200,-164900.0,-199800.0,91200.0,56300.0,-0.4040676304827248,-0.4510158013544018,0.2234746385689782,0.12708803611738148,2025-12-12 07:26:26.889351
