Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88420000.0,104500000.0,21900000.0,133400000.0,1200,-66526000.0,-82606000.0,44974000.0,28894000.0,-0.7523352860018546,-0.790442654010296,0.5086060660891593,0.27648173310623314,2025-11-08 06:29:02.915662
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,132300000.0,14180000.0,158700000.0,1200,-109926000.0,-118126000.0,34594000.0,26394000.0,-0.8857428327397547,-0.8928242105422278,0.27874558844858427,0.19949208652668812,2025-11-08 06:29:03.076600
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44450000.0,51920000.0,50010000.0,57820000.0,1200,5554000.0,-1916000.0,13364000.0,5894000.0,0.12493251754543819,-0.036898663482648385,0.30061184092136045,0.11350768401186304,2025-11-08 06:29:02.714583
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31770000.0,15090000.0,36050000.0,1200,-14944000.0,-16704000.0,6016000.0,4256000.0,-0.49756942132250115,-0.5253821475750141,0.2003063195045615,0.1338617349185381,2025-11-08 06:29:02.957129
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16860000.0,6231000.0,20800000.0,1200,-9921000.0,-10641000.0,4648000.0,3928000.0,-0.6142273402674592,-0.6306899004267426,0.28776622090143633,0.2328117591275486,2025-11-08 06:29:02.959634
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3867000.0,18630000.0,5013000.0,22000000.0,1200,1086000.0,-13677000.0,18073000.0,3310000.0,0.2765469824293354,-0.7317817014446228,4.602240896358543,0.17710005350454788,2025-11-08 06:29:03.084044
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-08 06:29:02.699998
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14210000.0,15260000.0,12770000.0,18340000.0,1200,-1452000.0,-2502000.0,4118000.0,3068000.0,-0.10209534523976938,-0.16382922996333157,0.2895513992406131,0.2008905185961236,2025-11-08 06:29:02.825009
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3710000.0,4800000.0,4000000.0,6954000.0,1200,266000.0,-824000.0,3220000.0,2130000.0,0.0712372790573112,-0.17081260364842454,0.8623460096411355,0.44154228855721395,2025-11-08 06:29:02.790601
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1890000.0,810500.0,3578000.0,1200,-895500.0,-1085500.0,1872000.0,1682000.0,-0.5249120750293084,-0.5725210970464135,1.0973036342321218,0.8871308016877637,2025-11-08 06:29:02.695108
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3702000.0,3969000.0,2500000.0,5610000.0,1200,-1203200.0,-1470200.0,1906800.0,1639800.0,-0.3249081875135018,-0.3703088005642033,0.5149060272197019,0.41302705153392777,2025-11-08 06:29:02.587219
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9624000.0,11330000.0,8251000.0,12920000.0,1200,-1374200.0,-3080200.0,3294800.0,1588800.0,-0.14277105930266384,-0.27183352160406665,0.34230977018659353,0.14021462863597853,2025-11-08 06:29:02.584706
Defender Launcher I,44102,5.0,jita,C-J6MT,5322000.0,7501000.0,5000000.0,8929000.0,1200,-328000.0,-2507000.0,3601000.0,1422000.0,-0.06156156156156156,-0.33395497535633406,0.6758633633633634,0.18942320500865859,2025-11-08 06:29:02.680391
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5769000.0,3630000.0,7083000.0,1200,-1596000.0,-2145000.0,1857000.0,1308000.0,-0.30539609644087257,-0.37142857142857144,0.35533869115958666,0.2264935064935065,2025-11-08 06:29:02.736802
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912500.0,989100.0,100000.0,2297000.0,1200,-824500.0,-901100.0,1372500.0,1295900.0,-0.8918334234721471,-0.9001098791329537,1.484586262844781,1.2944760763160523,2025-11-08 06:29:02.920597
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6208000.0,6878000.0,5646000.0,7896000.0,1200,-586000.0,-1256000.0,1664000.0,994000.0,-0.09403080872913992,-0.18197623877137062,0.26700898587933247,0.1440162271805274,2025-11-08 06:29:02.547750
