Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129200000.0,60070000.0,151300000.0,1200,-55336000.0,-69136000.0,35894000.0,22094000.0,-0.4794898012235066,-0.5350835100537127,0.31102369027606885,0.17099825085522344,2025-12-07 08:27:48.072521
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,120000000.0,0.0,140600000.0,1200,-99421200.0,-120001200.0,41178800.0,20598800.0,-1.0,-1.0,0.4141853045426931,0.1716549501171655,2025-12-07 08:27:48.098023
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12600000.0,14560000.0,4711000.0,19800000.0,1200,-7901000.0,-9861000.0,7188000.0,5228000.0,-0.6264668569616239,-0.6767087565193521,0.5699333967649858,0.35877024430414495,2025-12-07 08:27:47.765995
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5014000.0,3015000.0,9157000.0,1200,-2000000.0,-2011000.0,4142000.0,4131000.0,-0.3988035892323031,-0.4001193792280143,0.8259222333000997,0.8219259848786311,2025-12-07 08:27:47.788084
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53500000.0,40020000.0,56160000.0,1200,-7786000.0,-13486000.0,8354000.0,2654000.0,-0.16286658578421118,-0.2520464994580047,0.1747479395891729,0.04960191380405936,2025-12-07 08:27:47.611466
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17900000.0,19000.0,20270000.0,1200,-16012200.0,-17882200.0,4238800.0,2368800.0,-0.9988148111183193,-0.9989386186400911,0.2644094016667498,0.13232632449221282,2025-12-07 08:27:47.593112
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127400.0,949800.0,0.0,2500000.0,1200,-139400.0,-961800.0,2360600.0,1538200.0,-1.0,-1.0,16.93400286944046,1.5992929923060928,2025-12-07 08:27:47.778575
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22850000.0,24830000.0,24010000.0,26260000.0,1200,1148000.0,-832000.0,3398000.0,1418000.0,0.05021432945499082,-0.033491667337573465,0.1486309159303648,0.057080750342162465,2025-12-07 08:27:47.752878
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14720000.0,6419000.0,15860000.0,1200,-7783000.0,-8313000.0,1658000.0,1128000.0,-0.5480214054358541,-0.5642818354602226,0.11674412054640192,0.07656801520499593,2025-12-07 08:27:47.924644
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,213900.0,75330.0,1196000.0,1200,-93570.0,-144570.0,1027100.0,976100.0,-0.5539964476021314,-0.6574351978171896,6.081113084665483,4.438835834470214,2025-12-07 08:27:47.602187
