Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88420000.0,104600000.0,21900000.0,133400000.0,1200,-66526000.0,-82706000.0,44974000.0,28794000.0,-0.7523352860018546,-0.7906429841500487,0.5086060660891593,0.2752614572777852,2025-11-08 07:21:09.203436
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,132300000.0,14180000.0,158700000.0,1200,-109926000.0,-118126000.0,34594000.0,26394000.0,-0.8857428327397547,-0.8928242105422278,0.27874558844858427,0.19949208652668812,2025-11-08 07:21:09.363185
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3871000.0,11560000.0,5013000.0,25000000.0,1200,1082000.0,-6607000.0,21069000.0,13380000.0,0.275248028491478,-0.5685886402753872,5.359704909692191,1.1514629948364887,2025-11-08 07:21:09.370528
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44480000.0,51800000.0,50010000.0,57820000.0,1200,5524000.0,-1796000.0,13334000.0,6014000.0,0.12417389740592547,-0.03466779909662973,0.29973474801061006,0.11608693973671004,2025-11-08 07:21:09.004481
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31760000.0,15090000.0,36050000.0,1200,-14774000.0,-16694000.0,6186000.0,4266000.0,-0.49470934904902225,-0.5252328215454317,0.20713903027055988,0.13421847470425372,2025-11-08 07:21:09.244369
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16860000.0,6231000.0,20800000.0,1200,-9921000.0,-10641000.0,4648000.0,3928000.0,-0.6142273402674592,-0.6306899004267426,0.28776622090143633,0.2328117591275486,2025-11-08 07:21:09.246879
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-08 07:21:08.990098
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14210000.0,15240000.0,12770000.0,18330000.0,1200,-1452000.0,-2482000.0,4108000.0,3078000.0,-0.10209534523976938,-0.16273275635982165,0.28884826325411334,0.2018095987411487,2025-11-08 07:21:09.113754
Defender Launcher I,44102,5.0,jita,C-J6MT,5324000.0,6723000.0,5000000.0,8928000.0,1200,-330000.0,-1729000.0,3598000.0,2199000.0,-0.06191369606003752,-0.25694754049635904,0.675046904315197,0.32679447168970127,2025-11-08 07:21:08.970795
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3716000.0,4800000.0,4000000.0,6953000.0,1200,260000.0,-824000.0,3213000.0,2129000.0,0.06951871657754011,-0.17081260364842454,0.8590909090909091,0.441334991708126,2025-11-08 07:21:09.079365
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1890000.0,810500.0,3579000.0,1200,-895500.0,-1085500.0,1873000.0,1683000.0,-0.5249120750293084,-0.5725210970464135,1.0978898007033997,0.8876582278481012,2025-11-08 07:21:08.985159
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3688000.0,3960000.0,2500000.0,5609000.0,1200,-1189200.0,-1461200.0,1919800.0,1647800.0,-0.3223463081426868,-0.36887811774209833,0.520383823051068,0.41598505503382815,2025-11-08 07:21:08.879405
