Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55630000.0,60920000.0,41010000.0,85710000.0,1200,-14626000.0,-19916000.0,30074000.0,24784000.0,-0.2628873391329355,-0.32688835636673996,0.5405492846358473,0.4067885631749992,2025-12-22 09:31:28.317729
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31100000.0,34250000.0,16010000.0,43800000.0,1200,-15114000.0,-18264000.0,12676000.0,9526000.0,-0.485605963243799,-0.5328820680399137,0.40727412928929446,0.2779366283480189,2025-12-22 09:31:28.753544
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25350000.0,27680000.0,24910000.0,35500000.0,1200,-452000.0,-2782000.0,10138000.0,7808000.0,-0.017821938332939043,-0.10046222735808176,0.39973188234366375,0.28195868842987143,2025-12-22 09:31:28.517676
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110900000.0,130000000.0,1.0,136400000.0,1200,-110901199.0,-130001199.0,25498800.0,6398800.0,-0.999999990982965,-0.9999999923077633,0.22992357161148844,0.049221084113069725,2025-12-22 09:31:29.001202
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115200000.0,126900000.0,60100000.0,131800000.0,1200,-55106000.0,-66806000.0,16594000.0,4894000.0,-0.4783257816433172,-0.526421130600602,0.1440376369286322,0.03856397648653334,2025-12-22 09:31:28.965292
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15450000.0,17010000.0,6623000.0,19800000.0,1200,-8839000.0,-10399000.0,4338000.0,2778000.0,-0.5716595524511706,-0.6109152861003407,0.28055878928987193,0.16320056397603103,2025-12-22 09:31:28.758410
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9960000.0,10360000.0,9012000.0,12710000.0,1200,-949200.0,-1349200.0,2748800.0,2348800.0,-0.09528972412962294,-0.13021657723043664,0.27595068867204753,0.22669188897038953,2025-12-22 09:31:28.087770
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4106000.0,4791000.0,3030000.0,6448000.0,1200,-1088000.0,-1773000.0,2330000.0,1645000.0,-0.2642059252064109,-0.36914428482198625,0.565808644973288,0.34249427441182595,2025-12-22 09:31:28.567347
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18710000.0,18990.0,20220000.0,1200,-16072210.0,-18692210.0,4128800.0,1508800.0,-0.9988198518444864,-0.9989850998332549,0.2565874515263001,0.08063619650262945,2025-12-22 09:31:28.292022
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4653000.0,5998000.0,4094000.0,6841000.0,1200,-565000.0,-1910000.0,2182000.0,837000.0,-0.12127065893968662,-0.31812125249833445,0.4683408456750376,0.1394070619586942,2025-12-22 09:31:28.358126
200mm Railgun II,12346,10.0,jita,C-J6MT,684300.0,1005000.0,150500.0,1747000.0,1200,-545800.0,-866500.0,1050700.0,730000.0,-0.7838575326726985,-0.852015732546706,1.5089760160850207,0.7177974434611603,2025-12-22 09:31:28.034333
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,119400.0,900.4,815600.0,1200,-91389.6,-130499.6,723310.0,684200.0,-0.9902437967277062,-0.9931476407914764,7.8373604940947015,5.207001522070016,2025-12-22 09:31:28.522062
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821300.0,234.0,1500000.0,1200,-125366.0,-833066.0,1374400.0,666700.0,-0.9981369426751593,-0.9997191887675507,10.94267515923567,0.8000720028801152,2025-12-22 09:31:28.549542
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2820000.0,4398000.0,2568000.0,5075000.0,1200,-264000.0,-1842000.0,2243000.0,665000.0,-0.09322033898305085,-0.41768707482993195,0.7920197740112994,0.15079365079365079,2025-12-22 09:31:28.526536
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,140000.0,210000.0,75670.0,866600.0,1200,-70330.0,-140330.0,720600.0,650600.0,-0.4817123287671233,-0.6496759259259259,4.935616438356164,3.012037037037037,2025-12-22 09:31:28.304714
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3002000.0,3100000.0,30010.0,3733000.0,1200,-2973190.0,-3071190.0,729800.0,631800.0,-0.9900073255194459,-0.9903231007351992,0.24300745871070858,0.20372758932026314,2025-12-22 09:31:28.922099
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1726000.0,226000.0,2309000.0,1200,-1374000.0,-1506000.0,709000.0,577000.0,-0.85875,-0.8695150115473441,0.443125,0.3331408775981524,2025-12-22 09:31:28.701235
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1875000.0,1234000.0,2459000.0,1200,-457000.0,-665000.0,768000.0,560000.0,-0.270254287403903,-0.35018430753027907,0.4541691306918983,0.2948920484465508,2025-12-22 09:31:28.234685
Synth Crash Booster,28672,1.0,jita,C-J6MT,2220000.0,2847000.0,1003000.0,3300000.0,1200,-1218200.0,-1845200.0,1078800.0,451800.0,-0.5484422834503871,-0.6478477634997543,0.48568341437061047,0.15862650094796713,2025-12-22 09:31:28.917713
Ladar ECM II,2559,5.0,jita,C-J6MT,1526000.0,1863000.0,450800.0,2264000.0,1200,-1081200.0,-1418200.0,732000.0,395000.0,-0.7057441253263708,-0.7588014981273409,0.47780678851174935,0.21134296415195292,2025-12-22 09:31:28.440165
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3820000.0,3823000.0,3103000.0,4160000.0,1200,-718200.0,-721200.0,338800.0,335800.0,-0.1879514288705119,-0.18858846294649861,0.08866324714749294,0.08780921499921553,2025-12-22 09:31:28.092333
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1430000.0,1648000.0,227000.0,1976000.0,1200,-1209000.0,-1427000.0,540000.0,322000.0,-0.8419220055710307,-0.8627569528415961,0.37604456824512533,0.1946795646916566,2025-12-22 09:31:28.494584
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,391400.0,157200.0,710800.0,1200,-225800.0,-264200.0,327800.0,289400.0,-0.589556135770235,-0.6269577598481253,0.8558746736292429,0.6867584242999525,2025-12-22 09:31:28.265738
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6501000.0,7307000.0,3345000.0,7601000.0,1200,-3162000.0,-3968000.0,1094000.0,288000.0,-0.4859382203780544,-0.5425953780938055,0.1681266328569233,0.03938192260358266,2025-12-22 09:31:28.865834
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,878300.0,986800.0,230200.0,1233000.0,1200,-660100.0,-768600.0,342700.0,234200.0,-0.7414354711894867,-0.7695234281137365,0.3849264292934966,0.23448137765318383,2025-12-22 09:31:28.512856
Mobile Depot,33474,50.0,jita,C-J6MT,1502000.0,1676000.0,891300.0,1945000.0,1200,-670700.0,-844700.0,383000.0,209000.0,-0.4293854033290653,-0.4865783410138249,0.24519846350832267,0.12039170506912443,2025-12-22 09:31:28.623159
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4886000.0,5495000.0,3933000.0,5707000.0,1200,-965000.0,-1574000.0,809000.0,200000.0,-0.19701919150673744,-0.2858180497548575,0.16516945692119234,0.03631741420010895,2025-12-22 09:31:28.531249
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574800.0,112500.0,771600.0,1200,-394200.0,-468300.0,264900.0,190800.0,-0.7779751332149201,-0.806301652892562,0.5227945529899348,0.3285123966942149,2025-12-22 09:31:28.852374
425mm Railgun II,3090,20.0,jita,C-J6MT,5006000.0,5247000.0,3447000.0,5447000.0,1200,-1583000.0,-1824000.0,417000.0,176000.0,-0.3147117296222664,-0.34604439385315877,0.08290258449304175,0.03339024852969076,2025-12-22 09:31:28.047781
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529200.0,602000.0,400000.0,799000.0,1200,-159200.0,-232000.0,239800.0,167000.0,-0.28469241773962806,-0.3670886075949367,0.428826895565093,0.26424050632911394,2025-12-22 09:31:28.463361
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-22 09:31:28.856757
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39160.0,184300.0,35000.0,346800.0,1200,-5360.0,-150500.0,306440.0,161300.0,-0.13280475718533202,-0.8113207547169812,7.592666005946482,0.8695417789757413,2025-12-22 09:31:28.335740
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676500.0,827300.0,101000.0,1000000.0,1200,-587500.0,-738300.0,311500.0,160700.0,-0.8533042846768337,-0.8796616227808889,0.4524328249818446,0.19146908137733826,2025-12-22 09:31:28.689408
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,143700.0,1025.0,307000.0,1200,-140875.0,-148675.0,165100.0,157300.0,-0.9927766032417196,-0.9931529726118904,1.1634954193093727,1.0507682030728123,2025-12-22 09:31:28.540742
Assault Damage Control II,47257,5.0,jita,C-J6MT,250300.0,358300.0,51040.0,514800.0,1200,-205260.0,-313260.0,258500.0,150500.0,-0.8008583690987124,-0.8598956903650837,1.0085836909871244,0.4131210540763107,2025-12-22 09:31:28.101103
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1429000.0,360600.0,1566000.0,1200,-1008400.0,-1074400.0,197000.0,131000.0,-0.7365960555149744,-0.7487108013937283,0.14390065741417093,0.09128919860627177,2025-12-22 09:31:28.939683
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1087000.0,253300.0,1213000.0,1200,-764700.0,-845700.0,195000.0,114000.0,-0.7511787819253438,-0.7695177434030938,0.19155206286836934,0.10373066424021839,2025-12-22 09:31:28.576391
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,302400.0,333900.0,273000.0,457700.0,1200,-41400.0,-72900.0,143300.0,111800.0,-0.1316793893129771,-0.21075455333911536,0.45578880407124683,0.3232148019658861,2025-12-22 09:31:28.078806
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2552000.0,2828000.0,903100.0,3000000.0,1200,-1720900.0,-1996900.0,376000.0,100000.0,-0.6558307926829269,-0.6885862068965517,0.14329268292682926,0.034482758620689655,2025-12-22 09:31:28.847981
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1632000.0,2048000.0,227200.0,2148000.0,1200,-1410800.0,-1826800.0,510000.0,94000.0,-0.8612942612942613,-0.8893865628042843,0.31135531135531136,0.045764362220058426,2025-12-22 09:31:28.340192
Rocket Launcher II,10631,5.0,jita,C-J6MT,272000.0,316300.0,145000.0,413900.0,1200,-133000.0,-177300.0,135900.0,91600.0,-0.4784172661870504,-0.5501085944771952,0.48884892086330933,0.2842072603164753,2025-12-22 09:31:28.788180
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414200.0,458400.0,130000.0,551200.0,1200,-290200.0,-334400.0,131000.0,86800.0,-0.6906235126130414,-0.7200689061154177,0.3117563065207044,0.18690783807062877,2025-12-22 09:31:28.675456
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,172000.0,210200.0,100000.0,299000.0,1200,-78000.0,-116200.0,121000.0,82800.0,-0.43820224719101125,-0.5374653098982424,0.6797752808988764,0.3829787234042553,2025-12-22 09:31:28.225501
Infiltrator II,2175,10.0,jita,C-J6MT,756300.0,843500.0,755900.0,936700.0,1200,-12400.0,-99600.0,168400.0,81200.0,-0.016139528829884158,-0.11642314436002338,0.219185214109072,0.09491525423728814,2025-12-22 09:31:28.388458
Damage Control II,2048,5.0,jita,C-J6MT,354800.0,412400.0,249800.0,498500.0,1200,-111000.0,-168600.0,137700.0,80100.0,-0.307649667405765,-0.40296367112810705,0.3816518847006652,0.1914435946462715,2025-12-22 09:31:28.253006
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4370.0,11620.0,0.01,94980.0,1200,-10369.99,-17619.99,84610.0,77360.0,-0.9999990356798457,-0.9999994324631102,8.159112825458052,4.390465380249716,2025-12-22 09:31:28.016245
100MN Afterburner II,12068,5.0,jita,C-J6MT,3040000.0,3461000.0,1642000.0,3535000.0,1200,-1404000.0,-1825000.0,489000.0,68000.0,-0.4609323703217334,-0.5263916931064321,0.16053841103086014,0.01961349870204788,2025-12-22 09:31:28.002906
Valkyrie II,21640,10.0,jita,C-J6MT,786300.0,919800.0,390100.0,998700.0,1200,-408200.0,-541700.0,200400.0,66900.0,-0.5113365902542903,-0.581347928740073,0.2510334460729049,0.07179652285898261,2025-12-22 09:31:28.969718
Warrior II,2488,5.0,jita,C-J6MT,312200.0,361300.0,281000.0,432500.0,1200,-37200.0,-86300.0,114300.0,65200.0,-0.1169076052796983,-0.2349578001633542,0.3592080452545569,0.17751157092295128,2025-12-22 09:31:28.992213
Medium Command Processor I,43896,10.0,jita,C-J6MT,805700.0,1123000.0,260000.0,1198000.0,1200,-557700.0,-875000.0,380300.0,63000.0,-0.6820349761526232,-0.7709251101321586,0.4650849944967592,0.055506607929515416,2025-12-22 09:31:28.508070
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38970.0,56840.0,1121.0,124100.0,1200,-43849.0,-61719.0,79130.0,61260.0,-0.9750722704024906,-0.9821610439210694,1.7596175227929731,0.9748567791215786,2025-12-22 09:31:28.230124
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17690.0,24420.0,9354.0,89400.0,1200,-14336.0,-21066.0,65710.0,58980.0,-0.6051498522583368,-0.6925049309664695,2.7737441958632334,1.9388560157790926,2025-12-22 09:31:28.401833
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,236100.0,141500.0,300000.0,1200,-64600.0,-100600.0,93900.0,57900.0,-0.3134400776322174,-0.4155307724080958,0.4556040756914119,0.23915737298636927,2025-12-22 09:31:28.636724
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608500.0,664900.0,400800.0,720100.0,1200,-213700.0,-270100.0,105600.0,49200.0,-0.3477624084621644,-0.4025935310776569,0.17184703010577707,0.0733343270234014,2025-12-22 09:31:28.684777
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16500.0,5329.0,73480.0,1200,-18781.0,-23171.0,49370.0,44980.0,-0.7789713811696392,-0.8130175438596491,2.04769805060141,1.5782456140350878,2025-12-22 09:31:28.558313
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,8504.0,10700.0,49990.0,1200,-3300.0,-3804.0,35990.0,35486.0,-0.2357142857142857,-0.26227247655819086,2.5707142857142857,2.4466354109211252,2025-12-22 09:31:28.499113
