Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54360000.0,64030000.0,41000000.0,87210000.0,1200,-13366000.0,-23036000.0,32844000.0,23174000.0,-0.2458521870286576,-0.35973514897869946,0.6041275797373359,0.3618901867699419,2025-12-17 09:31:35.310154
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125400000.0,60090000.0,141600000.0,1200,-50116000.0,-65316000.0,31394000.0,16194000.0,-0.4547483803059725,-0.5208363236208794,0.2848665226938642,0.1291325773886417,2025-12-17 09:31:35.914199
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98840000.0,122700000.0,1.0,135700000.0,1200,-98841199.0,-122701199.0,36858800.0,12998800.0,-0.9999999898827614,-0.9999999918501205,0.37290927265148544,0.10593865422669053,2025-12-17 09:31:35.947861
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,105300000.0,23540000.0,117300000.0,1200,-66336000.0,-81766000.0,27424000.0,11994000.0,-0.7380835818238461,-0.776460980380985,0.3051315145311318,0.1138966440658652,2025-12-17 09:31:35.647719
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16800000.0,6594000.0,19890000.0,1200,-8818000.0,-10218000.0,4478000.0,3078000.0,-0.572151570205035,-0.6077801570306923,0.2905528159875422,0.18308351177730192,2025-12-17 09:31:35.720707
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34800000.0,25000000.0,37850000.0,1200,-5804000.0,-9824000.0,7046000.0,3026000.0,-0.18841708868978055,-0.28210429588789343,0.22873652772367226,0.08689409602572938,2025-12-17 09:31:35.716174
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,10820000.0,9011000.0,13450000.0,1200,-1420200.0,-1810200.0,3018800.0,2628800.0,-0.1361492445739704,-0.1672827412856245,0.28940102768617226,0.2429305437474587,2025-12-17 09:31:35.096566
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3895000.0,4965000.0,3026000.0,6537000.0,1200,-881000.0,-1951000.0,2630000.0,1560000.0,-0.2254927054005631,-0.3920032147880249,0.6731507550550294,0.3134418324291742,2025-12-17 09:31:35.542351
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4524000.0,5520000.0,4080000.0,6915000.0,1200,-450000.0,-1446000.0,2385000.0,1389000.0,-0.09933774834437085,-0.26167209554831705,0.5264900662251656,0.251357220412595,2025-12-17 09:31:35.347582
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,829400.0,100300.0,1946000.0,1200,-662900.0,-741100.0,1182800.0,1104600.0,-0.8685796645702306,-0.8807939149037318,1.54979035639413,1.3128119800332778,2025-12-17 09:31:35.656265
