Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90280000.0,97480000.0,22250000.0,130300000.0,1200,-68036000.0,-75236000.0,40014000.0,32814000.0,-0.7535609064528277,-0.7717620991732146,0.443191635469508,0.33660217877438814,2025-11-12 11:20:18.397686
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90710000.0,129400000.0,14180000.0,154500000.0,1200,-76536000.0,-115226000.0,63784000.0,25094000.0,-0.8436879932977644,-0.890422391542896,0.7031174214030601,0.19391681993106966,2025-11-12 11:20:18.572173
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,95020000.0,0.0,115300000.0,1200,-84461200.0,-95021200.0,30838800.0,20278800.0,-1.0,-1.0,0.365123867527338,0.21341342774033584,2025-11-12 11:20:18.593596
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46580000.0,50700000.0,50010000.0,57800000.0,1200,3424000.0,-696000.0,11214000.0,7094000.0,0.07349847593697677,-0.01372618625014791,0.24071609496415233,0.13990454778527195,2025-11-12 11:20:18.178838
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60140.0,998400.0,2330.0,6880000.0,1200,-69810.0,-1008070.0,6807860.0,5869600.0,-0.9677016911560854,-0.9976939825811559,94.37011366786804,5.809184481393507,2025-11-12 11:20:18.320603
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9002000.0,14210000.0,5020000.0,18430000.0,1200,-4042000.0,-9250000.0,9368000.0,4160000.0,-0.4460384021187376,-0.6482130343377716,1.0337673802692562,0.29152067274001403,2025-11-12 11:20:18.580185
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15550000.0,17120000.0,6245000.0,20830000.0,1200,-9317000.0,-10887000.0,5268000.0,3698000.0,-0.5987019663282355,-0.6354774690637404,0.33851690014137,0.21585337380340883,2025-11-12 11:20:18.445327
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4989000.0,4996000.0,3060000.0,8490000.0,1200,-1941000.0,-1948000.0,3489000.0,3482000.0,-0.38812237552489504,-0.3889776357827476,0.6976604679064187,0.6952875399361023,2025-11-12 11:20:18.307227
Defender Launcher I,44102,5.0,jita,C-J6MT,5427000.0,5428000.0,3103000.0,8797000.0,1200,-2330000.0,-2331000.0,3364000.0,3363000.0,-0.4288606662985459,-0.42896577107103423,0.6191790907417632,0.6188811188811189,2025-11-12 11:20:18.141768
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 11:20:18.162993
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4611000.0,4615000.0,3642000.0,7012000.0,1200,-975000.0,-979000.0,2395000.0,2391000.0,-0.2111760883690708,-0.211858904998918,0.5187351093783842,0.5174204717593595,2025-11-12 11:20:18.203158
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15440000.0,16430000.0,12860000.0,18720000.0,1200,-2592000.0,-3582000.0,3268000.0,2278000.0,-0.167745275692467,-0.21785670842963142,0.21149365777892828,0.13854762194380246,2025-11-12 11:20:18.299099
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31670000.0,25000000.0,33500000.0,1200,-4124000.0,-6694000.0,4376000.0,1806000.0,-0.1416014283752232,-0.21120716854925223,0.15025408597720094,0.05698239414400202,2025-11-12 11:20:18.442576
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3503000.0,3678000.0,2506000.0,5349000.0,1200,-1009000.0,-1184000.0,1834000.0,1659000.0,-0.28705547652916075,-0.32086720867208673,0.5217638691322902,0.44959349593495934,2025-11-12 11:20:18.304421
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9909000.0,11400000.0,8750000.0,12780000.0,1200,-1160200.0,-2651200.0,2869800.0,1378800.0,-0.11707130027648281,-0.2325369259376206,0.2895804322818914,0.12093463845910957,2025-11-12 11:20:18.037975
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1134000.0,1849000.0,0.0,3228000.0,1200,-1164000.0,-1879000.0,2064000.0,1349000.0,-1.0,-1.0,1.7731958762886597,0.717935071846727,2025-11-12 11:20:18.256092
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1071000.0,100000.0,2295000.0,1200,-771200.0,-983000.0,1423800.0,1212000.0,-0.8852157943067034,-0.9076638965835642,1.634297520661157,1.1191135734072022,2025-11-12 11:20:18.403126
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1122000.0,1460000.0,254000.0,2392000.0,1200,-874000.0,-1212000.0,1264000.0,926000.0,-0.774822695035461,-0.8267394270122783,1.1205673758865249,0.6316507503410641,2025-11-12 11:20:18.192280
Synth Crash Booster,28672,1.0,jita,C-J6MT,2877000.0,3067000.0,2266000.0,3976000.0,1200,-612200.0,-802200.0,1097800.0,907800.0,-0.21270238343409076,-0.26145622840753535,0.38141894239455215,0.29587380222932014,2025-11-12 11:20:18.543222
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3913000.0,4221000.0,2500000.0,5091000.0,1200,-1414200.0,-1722200.0,1176800.0,868800.0,-0.3612998824791784,-0.40789162048221306,0.30064891931940113,0.2057695040500213,2025-11-12 11:20:18.040734
Radar ECM II,2575,5.0,jita,C-J6MT,1304000.0,1602000.0,53000.0,2397000.0,1200,-1257000.0,-1555000.0,1087000.0,789000.0,-0.9595419847328245,-0.9670398009950248,0.8297709923664122,0.4906716417910448,2025-11-12 11:20:18.410857
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2103000.0,200000.0,2897000.0,1200,-1768000.0,-1909000.0,929000.0,788000.0,-0.8983739837398373,-0.9051683262209578,0.4720528455284553,0.3736367946894263,2025-11-12 11:20:18.522248
Ladar ECM II,2559,5.0,jita,C-J6MT,1412000.0,1617000.0,444600.0,2400000.0,1200,-973400.0,-1178400.0,982000.0,777000.0,-0.686459802538787,-0.7260628465804067,0.692524682651622,0.4787430683918669,2025-11-12 11:20:18.253386
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5003000.0,5375000.0,3229000.0,6140000.0,1200,-1780000.0,-2152000.0,1131000.0,759000.0,-0.3553603513675384,-0.39992566437465155,0.22579357157117189,0.14105184909868054,2025-11-12 11:20:18.511338
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6156000.0,6709000.0,5651000.0,7482000.0,1200,-529000.0,-1082000.0,1302000.0,749000.0,-0.08559870550161812,-0.16070102480320808,0.21067961165048543,0.11124313084806178,2025-11-12 11:20:17.997602
425mm Railgun II,3090,20.0,jita,C-J6MT,6020000.0,6540000.0,2385000.0,7198000.0,1200,-3659000.0,-4179000.0,1154000.0,634000.0,-0.6053937789543349,-0.636654478976234,0.19093315684976836,0.09658744667885436,2025-11-12 11:20:18.013829
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3395000.0,3885000.0,2323000.0,4496000.0,1200,-1073200.0,-1563200.0,1099800.0,609800.0,-0.31600023555738765,-0.4022438371674129,0.3238325186973676,0.1569142092532551,2025-11-12 11:20:18.545881
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4249000.0,3513000.0,4881000.0,1200,-212000.0,-760000.0,1156000.0,608000.0,-0.05691275167785235,-0.1778609875965364,0.31033557046979865,0.1422887900772291,2025-11-12 11:20:18.261485
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1703000.0,1704000.0,810100.0,2268000.0,1200,-898900.0,-899900.0,559000.0,558000.0,-0.5259801053247514,-0.5262573099415204,0.3270918665886483,0.3263157894736842,2025-11-12 11:20:18.157665
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1168000.0,1582000.0,1500.0,2138000.0,1200,-1172500.0,-1586500.0,964000.0,550000.0,-0.9987223168654173,-0.9990554156171285,0.8211243611584327,0.34634760705289674,2025-11-12 11:20:18.285553
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2115000.0,2511000.0,804400.0,3125000.0,1200,-1382600.0,-1778600.0,938000.0,542000.0,-0.6321902149062643,-0.6885791715060008,0.4288980338363054,0.20983352690669763,2025-11-12 11:20:18.500508
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,517200.0,106000.0,922100.0,1200,-416900.0,-417200.0,399200.0,398900.0,-0.7972843755976287,-0.7974006116207951,0.7634346911455345,0.7624235474006116,2025-11-12 11:20:18.394933
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,900000.0,1000.0,1298000.0,1200,-623900.0,-911000.0,673100.0,386000.0,-0.9983997439590334,-0.9989035087719298,1.077132341174588,0.4232456140350877,2025-11-12 11:20:18.293576
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1979000.0,2079000.0,1610000.0,2469000.0,1200,-375000.0,-475000.0,484000.0,384000.0,-0.1889168765743073,-0.2278177458033573,0.24382871536523928,0.1841726618705036,2025-11-12 11:20:18.365754
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,347600.0,430100.0,402100.0,814800.0,1200,24500.0,-58000.0,437200.0,354700.0,0.06488347457627118,-0.12605955227124538,1.1578389830508475,0.7709193653553575,2025-11-12 11:20:18.146973
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84180.0,900.2,399700.0,1200,-69479.8,-95279.8,329320.0,303520.0,-0.9872094344984371,-0.9906404657933042,4.679170218812162,3.155749636098981,2025-11-12 11:20:18.301717
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864400.0,985800.0,202000.0,1294000.0,1200,-674400.0,-795800.0,417600.0,296200.0,-0.7695116385212232,-0.7975546201643616,0.47649475125513463,0.29685307676889156,2025-11-12 11:20:18.296313
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,909200.0,1196000.0,509100.0,1497000.0,1200,-406100.0,-692900.0,581800.0,295000.0,-0.4437281468531469,-0.5764559068219633,0.635708041958042,0.2454242928452579,2025-11-12 11:20:18.336801
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1267000.0,1396000.0,958200.0,1684000.0,1200,-314800.0,-443800.0,411000.0,282000.0,-0.24728986645718776,-0.3165477888730385,0.32285938727415553,0.20114122681883023,2025-11-12 11:20:18.516817
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,899100.0,1011000.0,531500.0,1246000.0,1200,-379600.0,-491500.0,334900.0,223000.0,-0.4166392273076501,-0.4804496578690127,0.3675776533860169,0.2179863147605083,2025-11-12 11:20:18.290925
Sensor Booster II,1952,5.0,jita,C-J6MT,728100.0,728200.0,173200.0,950000.0,1200,-560900.0,-561000.0,215900.0,215800.0,-0.7640648413022749,-0.7640969763007355,0.2941016210325569,0.2939253609370744,2025-11-12 11:20:18.484722
Mobile Depot,33474,50.0,jita,C-J6MT,1754000.0,1889000.0,750100.0,2163000.0,1200,-1063900.0,-1198900.0,349000.0,214000.0,-0.5864939360529218,-0.6151359671626475,0.19239250275633957,0.10979989738327348,2025-11-12 11:20:18.363033
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,543100.0,939300.0,601400.0,1171000.0,1200,34300.0,-361900.0,603900.0,207700.0,0.060483159936519135,-0.3756877400602097,1.064891553517898,0.21561299698951522,2025-11-12 11:20:18.331359
Curator II,28213,25.0,jita,C-J6MT,1467000.0,1481000.0,791000.0,1716000.0,1200,-706000.0,-720000.0,219000.0,205000.0,-0.47160988643954577,-0.47650562541363334,0.1462925851703407,0.1356717405691595,2025-11-12 11:20:18.130949
Ballistic Control System II,22291,5.0,jita,C-J6MT,906700.0,968700.0,130300.0,1179000.0,1200,-782400.0,-844400.0,266300.0,204300.0,-0.8572367700230087,-0.8663178413870934,0.2917716664840583,0.20960295475530932,2025-11-12 11:20:18.048730
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,408100.0,508400.0,100900.0,730000.0,1200,-337200.0,-437500.0,291900.0,191600.0,-0.7696872860077608,-0.812592867756315,0.6662862360191737,0.3558692421991085,2025-11-12 11:20:18.266940
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,185900.0,100.0,371700.0,1200,-159800.0,-191800.0,211800.0,179800.0,-0.9993746091307066,-0.9994788952579469,1.324577861163227,0.9369463262115685,2025-11-12 11:20:18.505839
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,396100.0,464500.0,20070.0,639400.0,1200,-388030.0,-456430.0,231300.0,162900.0,-0.9508208772359715,-0.9578803777544596,0.5667728497917177,0.3418677859391396,2025-11-12 11:20:18.032600
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145500.0,145600.0,1025.0,309900.0,1200,-150475.0,-150575.0,158400.0,158300.0,-0.9932343234323432,-0.9932387862796834,1.0455445544554456,1.0441952506596306,2025-11-12 11:20:18.312615
Signal Amplifier II,1987,5.0,jita,C-J6MT,702500.0,917900.0,10050.0,1071000.0,1200,-698450.0,-913850.0,362500.0,147100.0,-0.9858151023288638,-0.9891221993722265,0.5116443189837685,0.15921636540751163,2025-11-12 11:20:18.497849
Light Missile Launcher II,2404,5.0,jita,C-J6MT,732500.0,847500.0,188000.0,991900.0,1200,-550500.0,-665500.0,253400.0,138400.0,-0.7454299255247122,-0.7797305213825425,0.34312796208530805,0.1621558289396602,2025-11-12 11:20:18.274956
Rocket Launcher II,10631,5.0,jita,C-J6MT,297000.0,346800.0,100000.0,474800.0,1200,-203000.0,-252800.0,171800.0,122000.0,-0.66996699669967,-0.7165532879818595,0.566996699669967,0.3458049886621315,2025-11-12 11:20:18.463725
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130200.0,258300.0,50.0,375000.0,1200,-131350.0,-259450.0,243600.0,115500.0,-0.9996194824961948,-0.9998073217726396,1.8538812785388128,0.44508670520231214,2025-11-12 11:20:18.189613
Warrior II,2488,5.0,jita,C-J6MT,315700.0,315800.0,100500.0,432600.0,1200,-221200.0,-221300.0,110900.0,110800.0,-0.6875971401927261,-0.6876942200124301,0.34473111594653405,0.34431323803604724,2025-11-12 11:20:18.588159
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,525100.0,1026000.0,56980.0,1099000.0,1200,-474120.0,-975020.0,567900.0,67000.0,-0.8927132366785916,-0.9447868217054264,1.069290152513651,0.06492248062015504,2025-11-12 11:20:18.424194
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1327000.0,1700000.0,10300.0,1773000.0,1200,-1322700.0,-1695700.0,440000.0,67000.0,-0.9922730682670667,-0.9939624853458382,0.3300825206301575,0.03927315357561548,2025-11-12 11:20:18.556422
Large Shield Extender II,3841,20.0,jita,C-J6MT,907600.0,976900.0,555600.0,1062000.0,1200,-376000.0,-445300.0,130400.0,61100.0,-0.403606698153714,-0.4448995903686682,0.13997423787033061,0.06104505944649815,2025-11-12 11:20:18.272281
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4408000.0,4998000.0,2130000.0,5119000.0,1200,-2338000.0,-2928000.0,651000.0,61000.0,-0.5232766338406446,-0.5788849347568209,0.14570277529095793,0.012060102807433769,2025-11-12 11:20:18.136451
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2528000.0,2717000.0,1068000.0,2800000.0,1200,-1484000.0,-1673000.0,248000.0,59000.0,-0.5815047021943573,-0.6103611820503466,0.09717868338557993,0.021524990879241153,2025-11-12 11:20:18.128232
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901800.0,1027000.0,187100.0,1098000.0,1200,-726700.0,-851900.0,184200.0,59000.0,-0.7952506018822499,-0.8199230028873917,0.20157583716349312,0.05678537054860443,2025-11-12 11:20:18.334065
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630000.0,731900.0,302800.0,796800.0,1200,-333200.0,-435100.0,160800.0,58900.0,-0.5238993710691824,-0.5896462935357094,0.2528301886792453,0.07982111397208294,2025-11-12 11:20:18.400372
Infiltrator II,2175,10.0,jita,C-J6MT,681100.0,932300.0,706700.0,997800.0,1200,13600.0,-237600.0,304700.0,53500.0,0.01962198816909537,-0.2516149528751456,0.4396191025825999,0.056655723816583715,2025-11-12 11:20:18.221642
Damage Control II,2048,5.0,jita,C-J6MT,377100.0,407800.0,200400.0,465700.0,1200,-182700.0,-213400.0,82600.0,51900.0,-0.4768989819890368,-0.5157080715321412,0.2156095014356565,0.12542290961817304,2025-11-12 11:20:18.139119
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28200.0,38260.0,9114.0,94000.0,1200,-25086.0,-35146.0,59800.0,49740.0,-0.7335087719298246,-0.7940804338002712,1.7485380116959064,1.1238138273836422,2025-11-12 11:20:18.229691
