Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56830000.0,61990000.0,41010000.0,86670000.0,1200,-15826000.0,-20986000.0,29834000.0,24674000.0,-0.27845027799282146,-0.3385057100458094,0.5249137870363854,0.3979934189302536,2025-12-19 05:24:28.824812
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111200000.0,120300000.0,60090000.0,134800000.0,1200,-51116000.0,-60216000.0,23594000.0,14494000.0,-0.45965145765516247,-0.5005236646551294,0.2121648112511915,0.12047611922929863,2025-12-19 05:24:29.448215
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90800000.0,110400000.0,23540000.0,116000000.0,1200,-67266000.0,-86866000.0,25194000.0,5594000.0,-0.7407660286765192,-0.7867869499846023,0.27744862674272625,0.050667536184627646,2025-12-19 05:24:29.173518
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31260000.0,34440000.0,25000000.0,37800000.0,1200,-6284000.0,-9464000.0,6516000.0,3336000.0,-0.200869454034011,-0.2746053853296193,0.20828538550057538,0.0967966573816156,2025-12-19 05:24:29.244471
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16710000.0,6603000.0,19850000.0,1200,-8689000.0,-10119000.0,4558000.0,3128000.0,-0.5682055976981428,-0.6051309651955508,0.2980643473711745,0.18705896423872742,2025-12-19 05:24:29.249119
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9902000.0,10990000.0,9011000.0,12780000.0,1200,-892200.0,-1980200.0,2876800.0,1788800.0,-0.09009209144518944,-0.18016231166751584,0.2904919621940383,0.1627483805225999,2025-12-19 05:24:28.604035
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3919000.0,4921000.0,3026000.0,6497000.0,1200,-905000.0,-1907000.0,2566000.0,1564000.0,-0.2302213177308573,-0.3865801743361038,0.6527601119308064,0.31704844921954184,2025-12-19 05:24:29.064497
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4550000.0,5505000.0,4080000.0,6911000.0,1200,-476000.0,-1431000.0,2355000.0,1400000.0,-0.1044776119402985,-0.25966249319542734,0.516900790166813,0.25403737978588276,2025-12-19 05:24:28.863405
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,101800000.0,134200000.0,1.0,135400000.0,1200,-101801199.0,-134201199.0,33598800.0,1198800.0,-0.9999999901769331,-0.9999999925485018,0.33004326078670976,0.00893285604003541,2025-12-19 05:24:29.483849
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676800.0,839200.0,100400.0,1947000.0,1200,-588400.0,-750800.0,1258200.0,1095800.0,-0.854239256678281,-0.8820488721804511,1.8266550522648084,1.287359022556391,2025-12-19 05:24:29.182379
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18760000.0,19000.0,19780000.0,1200,-16252200.0,-18742200.0,3508800.0,1018800.0,-0.9988322926397561,-0.9989872716030958,0.2156448202959831,0.05430356267189732,2025-12-19 05:24:28.799979
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4289000.0,2567000.0,5070000.0,1200,-1566000.0,-1734000.0,937000.0,769000.0,-0.3789015243164771,-0.4031620553359684,0.22671183159932254,0.17879562892350617,2025-12-19 05:24:29.025237
Synth Crash Booster,28672,1.0,jita,C-J6MT,2547000.0,2799000.0,1001000.0,3509000.0,1200,-1547200.0,-1799200.0,960800.0,708800.0,-0.6071736912330272,-0.6425255338904364,0.3770504669963111,0.253124776801657,2025-12-19 05:24:29.401893
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79340.0,136600.0,900.3,820000.0,1200,-90439.7,-147699.7,728660.0,671400.0,-0.9901434201883074,-0.9939414535666219,7.977446901686008,4.518169582772543,2025-12-19 05:24:29.020818
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,211000.0,75620.0,869000.0,1200,-100380.0,-141380.0,693000.0,652000.0,-0.5703409090909091,-0.651520737327189,3.9375,3.0046082949308754,2025-12-19 05:24:28.812321
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 05:24:29.047367
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1663000.0,1897000.0,1237000.0,2495000.0,1200,-450000.0,-684000.0,808000.0,574000.0,-0.26674570243034973,-0.3560645497136908,0.47895672791938354,0.2988027069234774,2025-12-19 05:24:28.745082
Radar ECM II,2575,5.0,jita,C-J6MT,1591000.0,1770000.0,59100.0,2320000.0,1200,-1537900.0,-1716900.0,723000.0,544000.0,-0.9629931120851597,-0.9667229729729729,0.45272385723231057,0.3063063063063063,2025-12-19 05:24:29.194127
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2982000.0,3300000.0,2501000.0,3771000.0,1200,-482200.0,-800200.0,787800.0,469800.0,-0.16163850898364174,-0.2423967042287653,0.26407884151246985,0.14231188658669575,2025-12-19 05:24:29.406154
Information Command Burst II,43554,60.0,jita,C-J6MT,1664000.0,2319000.0,523100.0,2814000.0,1200,-1212900.0,-1867900.0,1078000.0,423000.0,-0.6986751152073732,-0.7812212463404433,0.6209677419354839,0.17691342534504392,2025-12-19 05:24:28.897205
200mm Railgun II,12346,10.0,jita,C-J6MT,614200.0,1014000.0,150500.0,1398000.0,1200,-475700.0,-875500.0,771800.0,372000.0,-0.7596614500159693,-0.8533138401559455,1.232513573938039,0.36257309941520466,2025-12-19 05:24:28.552495
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528700.0,565800.0,400000.0,879600.0,1200,-158700.0,-195800.0,320900.0,283800.0,-0.2840522641847145,-0.32863376972138303,0.5743690710578128,0.47633434038267874,2025-12-19 05:24:28.964390
Ladar ECM II,2559,5.0,jita,C-J6MT,1367000.0,1999000.0,450600.0,2278000.0,1200,-922400.0,-1554400.0,905000.0,273000.0,-0.6718135469774217,-0.7752618453865336,0.6591405680990532,0.13615960099750624,2025-12-19 05:24:28.942450
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,428100.0,157100.0,719000.0,1200,-248000.0,-301000.0,313900.0,260900.0,-0.6121945198716366,-0.657061776904606,0.7748704023697852,0.5695263043003711,2025-12-19 05:24:28.774787
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1219000.0,1750000.0,226400.0,1988000.0,1200,-998600.0,-1529600.0,763000.0,232000.0,-0.8151836734693878,-0.8710706150341686,0.6228571428571429,0.13211845102505695,2025-12-19 05:24:28.994313
Mobile Depot,33474,50.0,jita,C-J6MT,1505000.0,1650000.0,894500.0,1941000.0,1200,-670500.0,-815500.0,376000.0,231000.0,-0.42843450479233225,-0.47690058479532166,0.2402555910543131,0.13508771929824562,2025-12-19 05:24:29.118437
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860600.0,995800.0,229000.0,1232000.0,1200,-643600.0,-778800.0,359400.0,224200.0,-0.737565895026358,-0.7727723754713237,0.4118725647490259,0.22246477475689622,2025-12-19 05:24:29.011867
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,594800.0,110700.0,774100.0,1200,-395800.0,-490100.0,267600.0,173300.0,-0.7814412635735439,-0.815745672436751,0.5283316880552813,0.28844873501997337,2025-12-19 05:24:29.339146
Small Command Processor I,43894,5.0,jita,C-J6MT,154300.0,178900.0,100.1,350000.0,1200,-160199.9,-184799.9,189700.0,165100.0,-0.9993755458515283,-0.999458626284478,1.1834061135371179,0.8929150892374257,2025-12-19 05:24:29.343336
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38500.0,188900.0,35000.0,346900.0,1200,-4700.0,-155100.0,307200.0,156800.0,-0.11838790931989925,-0.8158863755917938,7.738035264483627,0.8248290373487638,2025-12-19 05:24:28.841908
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135600.0,149400.0,1025.0,306500.0,1200,-140575.0,-154375.0,164900.0,151100.0,-0.9927612994350282,-0.9934041184041184,1.16454802259887,0.9723294723294723,2025-12-19 05:24:29.038773
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378600.0,50920.0,534000.0,1200,-331180.0,-333680.0,151900.0,149400.0,-0.8667364564250196,-0.8676027041081643,0.3975399110180581,0.38845553822152884,2025-12-19 05:24:28.616871
Valkyrie II,21640,10.0,jita,C-J6MT,736100.0,844900.0,389700.0,986100.0,1200,-358400.0,-467200.0,238000.0,129200.0,-0.4790803368533619,-0.5452211459913642,0.3181392861916856,0.15077605321507762,2025-12-19 05:24:29.452471
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1478000.0,358400.0,1612000.0,1200,-1009600.0,-1125600.0,244000.0,128000.0,-0.7380116959064328,-0.7584905660377359,0.1783625730994152,0.0862533692722372,2025-12-19 05:24:29.423301
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1082000.0,253100.0,1220000.0,1200,-765900.0,-840900.0,201000.0,126000.0,-0.7516192345436703,-0.7686471663619744,0.197252208047105,0.11517367458866545,2025-12-19 05:24:29.073300
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3667000.0,3570000.0,3815000.0,1200,145000.0,-121000.0,390000.0,124000.0,0.042335766423357665,-0.032782443782172856,0.11386861313868613,0.03359523164454078,2025-12-19 05:24:28.955518
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4850000.0,5583000.0,3882000.0,5708000.0,1200,-980000.0,-1713000.0,846000.0,113000.0,-0.20156314273961332,-0.3061662198391421,0.1740024681201152,0.020196604110813227,2025-12-19 05:24:29.029819
Warrior II,2488,5.0,jita,C-J6MT,322500.0,322800.0,200000.0,435000.0,1200,-128500.0,-128800.0,106500.0,106200.0,-0.3911719939117199,-0.39172749391727496,0.3242009132420091,0.32299270072992703,2025-12-19 05:24:29.474753
Infiltrator II,2175,10.0,jita,C-J6MT,752900.0,829000.0,755500.0,946300.0,1200,-9400.0,-85500.0,181400.0,105300.0,-0.012289188129167211,-0.10166468489892984,0.2371551836841417,0.12520808561236624,2025-12-19 05:24:28.892755
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260100.0,334900.0,271100.0,448700.0,1200,-1000.0,-75800.0,176600.0,101800.0,-0.003675119441381845,-0.21850677428653792,0.6490260933480339,0.29345632747189393,2025-12-19 05:24:28.595360
Rocket Launcher II,10631,5.0,jita,C-J6MT,265900.0,312600.0,132500.0,420100.0,1200,-139400.0,-186100.0,148200.0,101500.0,-0.5126884884148584,-0.5841180163214061,0.5450533284295697,0.31858129315756434,2025-12-19 05:24:29.277410
Overdrive Injector System II,1236,5.0,jita,C-J6MT,413700.0,459500.0,128000.0,558600.0,1200,-291700.0,-337500.0,138900.0,93100.0,-0.6950202525613534,-0.7250268528464017,0.3309506790564689,0.2,2025-12-19 05:24:29.168827
