Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57680000.0,61700000.0,41040000.0,84610000.0,1200,-16646000.0,-20666000.0,26924000.0,22904000.0,-0.2885622161356308,-0.3349107056039931,0.4667336962174531,0.37117946390950635,2025-12-24 11:22:53.152038
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,122800000.0,60110000.0,131600000.0,1200,-56596000.0,-62696000.0,14894000.0,8794000.0,-0.484945075660206,-0.5105288015243555,0.12761983102839614,0.0716088790449978,2025-12-24 11:22:53.807155
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113600000.0,53590000.0,119100000.0,1200,-55816000.0,-60016000.0,9694000.0,5494000.0,-0.5101731166480814,-0.5282819569388941,0.08860574374348756,0.04836012182455152,2025-12-24 11:22:53.519800
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116100000.0,130900000.0,1.0,136000000.0,1200,-116101199.0,-130901199.0,19898800.0,5098800.0,-0.9999999913868246,-0.9999999923606506,0.17139185469228568,0.03895151457740647,2025-12-24 11:22:53.843283
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,33870000.0,25010000.0,37990000.0,1200,-6504000.0,-8884000.0,6476000.0,4096000.0,-0.2063844640477248,-0.26211128813359297,0.20549597004505935,0.12084734761314687,2025-12-24 11:22:53.593748
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15600000.0,16500000.0,6629000.0,18420000.0,1200,-8983000.0,-9883000.0,2808000.0,1908000.0,-0.5753907250832693,-0.5985343992248062,0.17986164488854728,0.11555232558139535,2025-12-24 11:22:53.598710
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10270000.0,10820000.0,9012000.0,12500000.0,1200,-1259200.0,-1809200.0,2228800.0,1678800.0,-0.12259521769608225,-0.16719033009278084,0.2169950930757847,0.15513991054596532,2025-12-24 11:22:52.919943
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4144000.0,4734000.0,3030000.0,6407000.0,1200,-1126000.0,-1716000.0,2251000.0,1661000.0,-0.27093358999037537,-0.3615676359039191,0.5416265640038499,0.3499789296249473,2025-12-24 11:22:53.404853
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18640000.0,18990.0,20220000.0,1200,-94510.0,-18622210.0,20106500.0,1578800.0,-0.8326872246696035,-0.9989812887582344,177.1497797356828,0.08469411840439457,2025-12-24 11:22:53.125957
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4715000.0,5405000.0,4098000.0,6827000.0,1200,-623000.0,-1313000.0,2106000.0,1416000.0,-0.13196356704088116,-0.24265385326187397,0.4460919296759161,0.26168915172796153,2025-12-24 11:22:53.192439
