Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57680000.0,61500000.0,41040000.0,84620000.0,1200,-16646000.0,-20466000.0,26934000.0,23114000.0,-0.2885622161356308,-0.33274802458296754,0.46690704850396975,0.37580073488765325,2025-12-24 09:27:33.518803
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123000000.0,60110000.0,131600000.0,1200,-56596000.0,-62896000.0,14894000.0,8594000.0,-0.484945075660206,-0.5113246508300409,0.12761983102839614,0.06986651057671983,2025-12-24 09:27:34.168118
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113600000.0,53590000.0,119000000.0,1200,-55816000.0,-60016000.0,9594000.0,5394000.0,-0.5101731166480814,-0.5282819569388941,0.08769171709047036,0.04747988662570639,2025-12-24 09:27:33.881872
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116000000.0,130900000.0,1.0,136000000.0,1200,-116001199.0,-130901199.0,19998800.0,5098800.0,-0.9999999913793995,-0.9999999923606506,0.17240166481036404,0.03895151457740647,2025-12-24 09:27:34.204020
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,33850000.0,25010000.0,38000000.0,1200,-6504000.0,-8864000.0,6486000.0,4126000.0,-0.2063844640477248,-0.26167562142055856,0.20581328933172557,0.1218043337072681,2025-12-24 09:27:33.955418
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15630000.0,16550000.0,6629000.0,18420000.0,1200,-9013000.0,-9933000.0,2778000.0,1858000.0,-0.5762050888633167,-0.5997464074387151,0.1775987725354814,0.11218451877792537,2025-12-24 09:27:33.960264
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10260000.0,10810000.0,9012000.0,12500000.0,1200,-1249200.0,-1799200.0,2238800.0,1688800.0,-0.12174014735118699,-0.16642000887968034,0.21818110942189997,0.15620837649844604,2025-12-24 09:27:33.287562
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4140000.0,4729000.0,3030000.0,6407000.0,1200,-1122000.0,-1711000.0,2255000.0,1666000.0,-0.2702312138728324,-0.3608943260915419,0.543111753371869,0.35140265766715884,2025-12-24 09:27:33.768009
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18640000.0,18990.0,20220000.0,1200,-94510.0,-18622210.0,20106500.0,1578800.0,-0.8326872246696035,-0.9989812887582344,177.1497797356828,0.08469411840439457,2025-12-24 09:27:33.492759
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4715000.0,5410000.0,4097000.0,6827000.0,1200,-624000.0,-1319000.0,2106000.0,1411000.0,-0.13217538657064182,-0.24353766617429837,0.4460919296759161,0.26052437223042835,2025-12-24 09:27:33.559210
