Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124700000.0,133500000.0,14140000.0,159100000.0,1200,-110566000.0,-119366000.0,34394000.0,25594000.0,-0.886613314515741,-0.8940871571315147,0.27580068320690265,0.19170673977199526,2025-11-04 19:18:25.788195
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88740000.0,86880000.0,0.0,99990000.0,1200,-88741200.0,-86881200.0,11248800.0,13108800.0,-1.0,-1.0,0.1267596110938324,0.15088189389649315,2025-11-04 19:18:25.805657
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48030000.0,50900000.0,40840000.0,57890000.0,1200,-7196000.0,-10066000.0,9854000.0,6984000.0,-0.14980431343159298,-0.19773700546104586,0.20513781330668665,0.1371940439240954,2025-11-04 19:18:25.464436
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3764000.0,10850000.0,5013000.0,15980000.0,1200,1189000.0,-5897000.0,12156000.0,5070000.0,0.31093096234309625,-0.5405132905591201,3.178870292887029,0.46471127406049495,2025-11-04 19:18:25.794723
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9538000.0,10140000.0,8027000.0,15000000.0,1200,-1512200.0,-2114200.0,5460800.0,4858800.0,-0.15852482388460248,-0.2084763144401057,0.5724589064072458,0.47911489764524906,2025-11-04 19:18:25.347969
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-04 19:18:25.451286
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16010000.0,18010000.0,6229000.0,20890000.0,1200,-9793000.0,-11793000.0,4868000.0,2868000.0,-0.6112220696542254,-0.654366884918433,0.3038322306828111,0.15913883031849962,2025-11-04 19:18:25.683577
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698800.0,2330.0,3100000.0,1200,-65740.0,-708470.0,3031930.0,2389200.0,-0.9657705303364184,-0.9967220033764772,44.54135448802703,3.361283061339336,2025-11-04 19:18:25.580762
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3269000.0,3361000.0,2503000.0,5553000.0,1200,-778000.0,-870000.0,2272000.0,2180000.0,-0.2371228284059738,-0.257930625555885,0.6924718073758,0.6463089238067002,2025-11-04 19:18:25.567403
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14300000.0,15020000.0,12720000.0,17050000.0,1200,-1592000.0,-2312000.0,2738000.0,2018000.0,-0.11123532699832309,-0.15380521554018095,0.19130799329234208,0.13424693986162853,2025-11-04 19:18:25.563017
Defender Launcher I,44102,5.0,jita,C-J6MT,5279000.0,7000000.0,3099000.0,8957000.0,1200,-2186000.0,-3907000.0,3672000.0,1951000.0,-0.41362346263008515,-0.5576648586925492,0.6947965941343425,0.27847559234941477,2025-11-04 19:18:25.433860
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5229000.0,5791000.0,3625000.0,7161000.0,1200,-1610000.0,-2172000.0,1926000.0,1364000.0,-0.30754536771728747,-0.3746765568397447,0.3679083094555874,0.23529411764705882,2025-11-04 19:18:25.484240
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801700.0,1998000.0,2000000.0,3387000.0,1200,1168300.0,-28000.0,2555300.0,1359000.0,1.404713237946375,-0.013806706114398421,3.0723818684621857,0.6701183431952663,2025-11-04 19:18:25.527907
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6812000.0,5643000.0,7889000.0,1200,-617000.0,-1193000.0,1629000.0,1053000.0,-0.09856230031948882,-0.17451726155646577,0.260223642172524,0.1540374488004681,2025-11-04 19:18:25.314594
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,1046000.0,1237000.0,100000.0,2299000.0,1200,-958000.0,-1149000.0,1241000.0,1050000.0,-0.9054820415879017,-0.9199359487590072,1.1729678638941399,0.8406725380304243,2025-11-04 19:18:25.648763
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,893900.0,233.0,1889000.0,1200,-112767.0,-905667.0,1776000.0,983100.0,-0.9979380530973452,-0.999742797218236,15.716814159292035,1.0852191191080693,2025-11-04 19:18:25.578573
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1290000.0,1427000.0,254000.0,2395000.0,1200,-1042000.0,-1179000.0,1099000.0,962000.0,-0.8040123456790124,-0.8227494766224703,0.8479938271604939,0.6713189113747383,2025-11-04 19:18:25.475416
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56920.0,66890.0,900.2,966700.0,1200,-68019.8,-77989.8,897780.0,887810.0,-0.9869384793964017,-0.9885891748003549,13.026407428903076,11.25377107364685,2025-11-04 19:18:25.565197
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1408000.0,1500.0,2180000.0,1200,-1162500.0,-1412500.0,1016000.0,766000.0,-0.9987113402061856,-0.998939179632249,0.872852233676976,0.5417256011315418,2025-11-04 19:18:25.552034
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1658000.0,53000.0,2398000.0,1200,-1461000.0,-1611000.0,884000.0,734000.0,-0.964993394980185,-0.9681490384615384,0.583883751651255,0.4411057692307692,2025-11-04 19:18:25.655223
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1731000.0,2290000.0,200000.0,2909000.0,1200,-1537000.0,-2096000.0,1172000.0,613000.0,-0.8848589522164652,-0.9128919860627178,0.6747265400115141,0.26698606271777003,2025-11-04 19:18:25.746752
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3638000.0,4091000.0,2360000.0,4638000.0,1200,-1279200.0,-1732200.0,998800.0,545800.0,-0.3515058254561442,-0.4232930941791701,0.2744559243789844,0.13337569033771565,2025-11-04 19:18:25.766332
Ladar ECM II,2559,5.0,jita,C-J6MT,1331000.0,1462000.0,444500.0,1980000.0,1200,-892500.0,-1023500.0,643000.0,512000.0,-0.6675392670157068,-0.6972070844686649,0.4809274495138369,0.34877384196185285,2025-11-04 19:18:25.525704
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3408000.0,3794000.0,1767000.0,4295000.0,1200,-1701000.0,-2087000.0,827000.0,441000.0,-0.49048442906574397,-0.541515308770109,0.23846597462514418,0.11442656979761287,2025-11-04 19:18:25.429491
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5315000.0,5859000.0,3002000.0,6288000.0,1200,-2325000.0,-2869000.0,961000.0,417000.0,-0.43645579125211187,-0.4886731391585761,0.1804017270508729,0.07102708226877874,2025-11-04 19:18:25.569679
200mm Railgun II,12346,10.0,jita,C-J6MT,1206000.0,1351000.0,1401.0,1775000.0,1200,-1216599.0,-1361599.0,557000.0,412000.0,-0.9988497536945813,-0.9989721203228173,0.4573070607553366,0.30227439471753487,2025-11-04 19:18:25.321274
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,383100.0,402100.0,821800.0,1200,70400.0,-11000.0,490100.0,408700.0,0.21223997588182092,-0.02662793512466715,1.477539945734097,0.9893488259501332,2025-11-04 19:18:25.438187
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,915500.0,1000.0,1300000.0,1200,-630300.0,-926500.0,668700.0,372500.0,-0.9984159670521147,-0.9989218328840971,1.0592428322509109,0.40161725067385445,2025-11-04 19:18:25.558593
