Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,124900000.0,60050000.0,152000000.0,1200,-59156000.0,-64856000.0,32794000.0,27094000.0,-0.4962501887488885,-0.5192384673274302,0.2751036021676761,0.21691512017036813,2025-12-05 14:24:04.513081
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,123900000.0,0.0,141700000.0,1200,-99341200.0,-123901200.0,42358800.0,17798800.0,-1.0,-1.0,0.4263971041219554,0.14365316881515272,2025-12-05 14:24:04.540698
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95080000.0,110100000.0,23050000.0,122000000.0,1200,-72036000.0,-87056000.0,26914000.0,11894000.0,-0.7575878678249164,-0.7906562766788368,0.28304902929979175,0.10802317766515902,2025-12-05 14:24:04.290896
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45560000.0,49720000.0,40020000.0,55530000.0,1200,-5546000.0,-9706000.0,9964000.0,5804000.0,-0.12171355835491375,-0.19518963922294172,0.21867181670543825,0.11671962353698266,2025-12-05 14:24:04.010161
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5070000.0,3008000.0,9267000.0,1200,-2008000.0,-2074000.0,4251000.0,4185000.0,-0.4003189792663477,-0.40810704447068086,0.847488038277512,0.8234946871310508,2025-12-05 14:24:04.202582
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21910000.0,23960000.0,23340000.0,26480000.0,1200,1418000.0,-632000.0,4558000.0,2508000.0,0.06468387920810145,-0.026364091440013348,0.20791898549402427,0.10462205906891374,2025-12-05 14:24:04.164415
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20300000.0,1200,-16011189.99,-17841189.99,4288800.0,2458800.0,-0.9999993748126311,-0.9999994389390847,0.26786249625262315,0.13781584198372307,2025-12-05 14:24:03.990186
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,994500.0,0.0,3030000.0,1200,-137500.0,-1006500.0,2892500.0,2023500.0,-1.0,-1.0,21.036363636363635,2.0104321907600595,2025-12-05 14:24:04.192266
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5054000.0,4050000.0,6929000.0,1200,-612000.0,-1010000.0,2267000.0,1869000.0,-0.13127413127413126,-0.19960474308300397,0.48627198627198626,0.3693675889328063,2025-12-05 14:24:04.041418
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4942000.0,5398000.0,3750000.0,6977000.0,1200,-1204000.0,-1660000.0,2023000.0,1567000.0,-0.24303593056116268,-0.3068391866913124,0.40835688332660475,0.2896487985212569,2025-12-05 14:24:04.175012
