Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56830000.0,61990000.0,41010000.0,86510000.0,1200,-15826000.0,-20986000.0,29674000.0,24514000.0,-0.27845027799282146,-0.3385057100458094,0.5220986698571328,0.39541260726498484,2025-12-19 07:25:05.168469
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111200000.0,120400000.0,60090000.0,134700000.0,1200,-51116000.0,-60316000.0,23494000.0,14294000.0,-0.45965145765516247,-0.5009384914373037,0.21126557919536715,0.11871501420195008,2025-12-19 07:25:05.779306
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90340000.0,111100000.0,23540000.0,116000000.0,1200,-66806000.0,-87566000.0,25654000.0,4894000.0,-0.7394461293250393,-0.7881302539916836,0.28395280366590664,0.04404802620920562,2025-12-19 07:25:05.509888
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31290000.0,34360000.0,25000000.0,37800000.0,1200,-6314000.0,-9384000.0,6486000.0,3416000.0,-0.2016350514147027,-0.2729176361098185,0.20712780226096952,0.0993485342019544,2025-12-19 07:25:05.578619
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16630000.0,6603000.0,19870000.0,1200,-8689000.0,-10039000.0,4578000.0,3228000.0,-0.5682055976981428,-0.6032327845210912,0.2993722207690296,0.1939670712654729,2025-12-19 07:25:05.583249
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9901000.0,10990000.0,9011000.0,12780000.0,1200,-891200.0,-1980200.0,2877800.0,1788800.0,-0.09000020197531862,-0.18016231166751584,0.2906222859566561,0.1627483805225999,2025-12-19 07:25:04.952382
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3920000.0,4922000.0,3026000.0,6497000.0,1200,-906000.0,-1908000.0,2565000.0,1563000.0,-0.23041709053916581,-0.38670449939197404,0.6523397761953205,0.3167815160113498,2025-12-19 07:25:05.403365
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,101900000.0,134000000.0,1.0,135400000.0,1200,-101901199.0,-134001199.0,33498800.0,1398800.0,-0.9999999901865729,-0.9999999925373803,0.32873803252562284,0.010438712489141888,2025-12-19 07:25:05.813002
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4551000.0,5504000.0,4080000.0,6904000.0,1200,-477000.0,-1430000.0,2347000.0,1394000.0,-0.10467412771560237,-0.2595281306715064,0.5150318191792846,0.252994555353902,2025-12-19 07:25:05.206371
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676900.0,839000.0,100400.0,1947000.0,1200,-588500.0,-750600.0,1258100.0,1096000.0,-0.8542604151545943,-0.882021151586369,1.826244737988097,1.2878965922444183,2025-12-19 07:25:05.518525
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18760000.0,19000.0,19780000.0,1200,-16252200.0,-18742200.0,3508800.0,1018800.0,-0.9988322926397561,-0.9989872716030958,0.2156448202959831,0.05430356267189732,2025-12-19 07:25:05.144109
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4289000.0,2567000.0,5070000.0,1200,-1566000.0,-1734000.0,937000.0,769000.0,-0.3789015243164771,-0.4031620553359684,0.22671183159932254,0.17879562892350617,2025-12-19 07:25:05.364735
Synth Crash Booster,28672,1.0,jita,C-J6MT,2547000.0,2789000.0,1001000.0,3509000.0,1200,-1547200.0,-1789200.0,960800.0,718800.0,-0.6071736912330272,-0.6412443552433518,0.3770504669963111,0.2576159415095692,2025-12-19 07:25:05.734456
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79340.0,136400.0,900.3,820000.0,1200,-90439.7,-147499.7,728660.0,671600.0,-0.9901434201883074,-0.9939332884097036,7.977446901686008,4.525606469002695,2025-12-19 07:25:05.360374
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209900.0,75620.0,869000.0,1200,-100380.0,-140280.0,693000.0,653100.0,-0.5703409090909091,-0.6497452524316814,3.9375,3.0250115794349237,2025-12-19 07:25:05.156139
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 07:25:05.386610
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1663000.0,1898000.0,1237000.0,2494000.0,1200,-450000.0,-685000.0,807000.0,572000.0,-0.26674570243034973,-0.35639958376690944,0.47836395969176054,0.2976066597294485,2025-12-19 07:25:05.090320
Radar ECM II,2575,5.0,jita,C-J6MT,1591000.0,1769000.0,59100.0,2320000.0,1200,-1537900.0,-1715900.0,723000.0,545000.0,-0.9629931120851597,-0.9667042253521126,0.45272385723231057,0.30704225352112674,2025-12-19 07:25:05.529852
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2982000.0,3289000.0,2501000.0,3771000.0,1200,-482200.0,-789200.0,787800.0,480800.0,-0.16163850898364174,-0.23986383806455536,0.26407884151246985,0.14613093428970883,2025-12-19 07:25:05.738673
Information Command Burst II,43554,60.0,jita,C-J6MT,1664000.0,2318000.0,523100.0,2813000.0,1200,-1212900.0,-1866900.0,1077000.0,423000.0,-0.6986751152073732,-0.7811297071129707,0.6203917050691244,0.17698744769874478,2025-12-19 07:25:05.239432
200mm Railgun II,12346,10.0,jita,C-J6MT,661800.0,1014000.0,150500.0,1398000.0,1200,-523300.0,-875500.0,724200.0,372000.0,-0.7766399525081626,-0.8533138401559455,1.07479964381122,0.36257309941520466,2025-12-19 07:25:04.902309
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528700.0,565800.0,400000.0,879600.0,1200,-158700.0,-195800.0,320900.0,283800.0,-0.2840522641847145,-0.32863376972138303,0.5743690710578128,0.47633434038267874,2025-12-19 07:25:05.305139
Ladar ECM II,2559,5.0,jita,C-J6MT,1369000.0,1998000.0,450600.0,2277000.0,1200,-924400.0,-1553400.0,902000.0,273000.0,-0.672290909090909,-0.7751497005988024,0.656,0.13622754491017963,2025-12-19 07:25:05.283383
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,420000.0,157100.0,719000.0,1200,-248000.0,-292900.0,313900.0,269000.0,-0.6121945198716366,-0.6508888888888889,0.7748704023697852,0.5977777777777777,2025-12-19 07:25:05.119437
Mobile Depot,33474,50.0,jita,C-J6MT,1505000.0,1650000.0,894500.0,1946000.0,1200,-670500.0,-815500.0,381000.0,236000.0,-0.42843450479233225,-0.47690058479532166,0.24345047923322682,0.13801169590643275,2025-12-19 07:25:05.455748
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1219000.0,1751000.0,226400.0,1988000.0,1200,-998600.0,-1530600.0,763000.0,231000.0,-0.8151836734693878,-0.8711439954467843,0.6228571428571429,0.13147410358565736,2025-12-19 07:25:05.334470
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860600.0,994400.0,229000.0,1232000.0,1200,-643600.0,-777400.0,359400.0,225600.0,-0.737565895026358,-0.7724562798092209,0.4118725647490259,0.22416534181240064,2025-12-19 07:25:05.351573
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,594700.0,110700.0,773000.0,1200,-395800.0,-490000.0,266500.0,172300.0,-0.7814412635735439,-0.8157149991676378,0.5261599210266535,0.28683202929915097,2025-12-19 07:25:05.672509
Small Command Processor I,43894,5.0,jita,C-J6MT,154300.0,178800.0,100.1,350000.0,1200,-160199.9,-184699.9,189700.0,165200.0,-0.9993755458515283,-0.9994583333333333,1.1834061135371179,0.8939393939393939,2025-12-19 07:25:05.676632
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38500.0,188900.0,35000.0,346900.0,1200,-4700.0,-155100.0,307200.0,156800.0,-0.11838790931989925,-0.8158863755917938,7.738035264483627,0.8248290373487638,2025-12-19 07:25:05.185264
