Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127800000.0,60050000.0,151900000.0,1200,-59156000.0,-67756000.0,32694000.0,24094000.0,-0.4962501887488885,-0.5301472544324992,0.2742647182188816,0.18852010077774126,2025-12-05 23:21:57.150623
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99410000.0,123900000.0,0.0,141500000.0,1200,-99411200.0,-123901200.0,42088800.0,17598800.0,-1.0,-1.0,0.4233808665422005,0.14203897944491256,2025-12-05 23:21:57.179043
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95270000.0,109300000.0,23050000.0,122700000.0,1200,-72226000.0,-86256000.0,27424000.0,13394000.0,-0.7580712876275243,-0.7891241102958666,0.28783744069860195,0.12253673174391158,2025-12-05 23:21:56.923334
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45870000.0,49740000.0,40020000.0,55690000.0,1200,-5856000.0,-9726000.0,9814000.0,5944000.0,-0.12764844363065656,-0.1955132070920275,0.21392449210916384,0.11948699392916014,2025-12-05 23:21:56.634553
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5067000.0,3008000.0,9250000.0,1200,-2007000.0,-2071000.0,4235000.0,4171000.0,-0.40019940179461616,-0.40775743256546565,0.8444666001994018,0.8212246505217563,2025-12-05 23:21:56.833645
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17810000.0,10.01,20290000.0,1200,-16011189.99,-17811189.99,4278800.0,2478800.0,-0.9999993748126311,-0.9999994379940711,0.26723793344658736,0.1391708587854833,2025-12-05 23:21:56.613479
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5050000.0,4052000.0,6914000.0,1200,-513000.0,-1004000.0,2349000.0,1858000.0,-0.11237677984665936,-0.1985759493670886,0.5145673603504929,0.3674841772151899,2025-12-05 23:21:56.667251
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22100000.0,24600000.0,23340000.0,26410000.0,1200,1228000.0,-1272000.0,4298000.0,1798000.0,0.05553545586107091,-0.051682106289614824,0.19437409551374818,0.07305379489679831,2025-12-05 23:21:56.793562
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,32190000.0,25000000.0,33970000.0,1200,-4244000.0,-7214000.0,4726000.0,1756000.0,-0.14512378607577622,-0.2239399019060036,0.16160579948023526,0.054510461290122304,2025-12-05 23:21:56.981283
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4948000.0,5400000.0,3761000.0,6947000.0,1200,-1199000.0,-1651000.0,1987000.0,1535000.0,-0.24173387096774193,-0.3050628233555063,0.40060483870967745,0.2836289726533629,2025-12-05 23:21:56.804868
