Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55810000.0,60840000.0,41010000.0,85180000.0,1200,-14806000.0,-19836000.0,29364000.0,24334000.0,-0.26526444030385554,-0.32600335272655556,0.5260857101906263,0.399927686289978,2025-12-23 03:29:44.656645
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31330000.0,33990000.0,16020000.0,43620000.0,1200,-15334000.0,-17994000.0,12266000.0,9606000.0,-0.4890604069656184,-0.5290174633974246,0.391210052943803,0.28241312400776153,2025-12-23 03:29:45.090871
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25440000.0,27780000.0,24910000.0,34840000.0,1200,-542000.0,-2882000.0,9388000.0,7048000.0,-0.021294986641521296,-0.10369890616004605,0.36885117083136887,0.25359815774323546,2025-12-23 03:29:44.855554
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112100000.0,132100000.0,1.0,136000000.0,1200,-112101199.0,-132101199.0,23898800.0,3898800.0,-0.9999999910794889,-0.999999992430046,0.21318951090621688,0.02951373643842751,2025-12-23 03:29:45.338694
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15660000.0,16810000.0,6625000.0,19640000.0,1200,-9047000.0,-10197000.0,3968000.0,2818000.0,-0.5772715671260847,-0.6061704910236595,0.25319040326697295,0.16751872547854002,2025-12-23 03:29:45.095672
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9992000.0,10700000.0,9014000.0,12720000.0,1200,-979200.0,-1687200.0,2726800.0,2018800.0,-0.09798663090901813,-0.1576645609838149,0.27286554857302964,0.18865173999177662,2025-12-23 03:29:44.427184
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4120000.0,4493000.0,3030000.0,6430000.0,1200,-1102000.0,-1475000.0,2298000.0,1925000.0,-0.26669893514036785,-0.3274139844617092,0.5561471442400775,0.42730299667036625,2025-12-23 03:29:44.905003
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,18680000.0,18990.0,20220000.0,1200,-16092210.0,-18662210.0,4108800.0,1538800.0,-0.9988213168479071,-0.998983470012633,0.25502755846864295,0.08237158212534526,2025-12-23 03:29:44.630765
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,670000.0,4100000.0,0.0,4999000.0,1200,-682000.0,-4112000.0,4317000.0,887000.0,-1.0,-1.0,6.329912023460411,0.21571011673151752,2025-12-23 03:29:44.891638
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4670000.0,5996000.0,4096000.0,6835000.0,1200,-580000.0,-1906000.0,2159000.0,833000.0,-0.12403763900769889,-0.31756081306231254,0.46171941830624463,0.13878707097634121,2025-12-23 03:29:44.697006
200mm Railgun II,12346,10.0,jita,C-J6MT,721600.0,979300.0,150600.0,1750000.0,1200,-583000.0,-840700.0,1016400.0,758700.0,-0.794711014176663,-0.8480782810450923,1.3854961832061068,0.7653586199939474,2025-12-23 03:29:44.374039
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80350.0,132800.0,900.4,814000.0,1200,-91449.6,-143899.6,721650.0,669200.0,-0.9902501353546292,-0.9937817679558012,7.81429344883595,4.621546961325967,2025-12-23 03:29:44.860015
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 03:29:44.887264
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,146800.0,203300.0,75720.0,866100.0,1200,-77080.0,-133580.0,713300.0,656800.0,-0.5044502617801047,-0.6382226469182991,4.668193717277487,3.1380793119923553,2025-12-23 03:29:44.643726
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3002000.0,4394000.0,2569000.0,5062000.0,1200,-445000.0,-1837000.0,2048000.0,656000.0,-0.14764432647644327,-0.4169314571039492,0.6794956867949569,0.14888788016341353,2025-12-23 03:29:44.864569
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1744000.0,226100.0,2303000.0,1200,-1371900.0,-1523900.0,705000.0,553000.0,-0.8585106382978723,-0.8708,0.4411764705882353,0.316,2025-12-23 03:29:45.039058
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3011000.0,3174000.0,50000.0,3728000.0,1200,-2962200.0,-3125200.0,715800.0,552800.0,-0.9834008365978355,-0.9842529604434367,0.23763362326538742,0.17409926933736458,2025-12-23 03:29:45.259517
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4902000.0,5294000.0,3935000.0,5707000.0,1200,-979000.0,-1371000.0,793000.0,401000.0,-0.19922669922669922,-0.25838673200150775,0.16137566137566137,0.07557482095740671,2025-12-23 03:29:44.869290
Ladar ECM II,2559,5.0,jita,C-J6MT,1524000.0,1851000.0,450800.0,2256000.0,1200,-1079200.0,-1406200.0,726000.0,399000.0,-0.705359477124183,-0.7572428648357566,0.4745098039215686,0.2148626817447496,2025-12-23 03:29:44.778953
Information Command Burst II,43554,60.0,jita,C-J6MT,1792000.0,2278000.0,1000000.0,2748000.0,1200,-864000.0,-1350000.0,884000.0,398000.0,-0.463519313304721,-0.574468085106383,0.4742489270386266,0.16936170212765958,2025-12-23 03:29:44.731993
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6511000.0,7192000.0,3346000.0,7596000.0,1200,-3171000.0,-3852000.0,1079000.0,398000.0,-0.4865735767991407,-0.5351486524034454,0.1655669786711677,0.05529313698249514,2025-12-23 03:29:45.202734
Synth Crash Booster,28672,1.0,jita,C-J6MT,2320000.0,2781000.0,1007000.0,3099000.0,1200,-1314200.0,-1775200.0,777800.0,316800.0,-0.5661726693089781,-0.6380562145065056,0.3350853007065311,0.11386672417511322,2025-12-23 03:29:45.255140
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,390100.0,157100.0,710400.0,1200,-225900.0,-263000.0,327400.0,290300.0,-0.5898172323759792,-0.626041418709831,0.8548302872062663,0.691025946203285,2025-12-23 03:29:44.604835
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1430000.0,1699000.0,227100.0,1972000.0,1200,-1208900.0,-1477900.0,536000.0,267000.0,-0.8418523676880223,-0.8668035190615836,0.3732590529247911,0.1565982404692082,2025-12-23 03:29:44.832860
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1650000.0,892000.0,1944000.0,1200,-748000.0,-818000.0,304000.0,234000.0,-0.4560975609756098,-0.4783625730994152,0.18536585365853658,0.1368421052631579,2025-12-23 03:29:44.960948
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,880000.0,986600.0,230400.0,1200000.0,1200,-661600.0,-768200.0,308000.0,201400.0,-0.7417040358744394,-0.7692769877828961,0.3452914798206278,0.20168235529741638,2025-12-23 03:29:44.850755
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,677000.0,813900.0,101100.0,999900.0,1200,-587900.0,-724800.0,310900.0,174000.0,-0.853265602322206,-0.877588085724664,0.451233671988389,0.21067925899019252,2025-12-23 03:29:45.027163
