Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55910000.0,60340000.0,41010000.0,84960000.0,1200,-14906000.0,-19336000.0,29044000.0,24614000.0,-0.26657843908720225,-0.32041891757531565,0.5194219901280492,0.4078812183077586,2025-12-23 20:25:32.253173
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31360000.0,33910000.0,16020000.0,43520000.0,1200,-15364000.0,-17914000.0,12136000.0,9586000.0,-0.48954881468264083,-0.527907113809159,0.38669385674228907,0.2824895385159427,2025-12-23 20:25:32.693925
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25610000.0,27780000.0,24910000.0,34490000.0,1200,-712000.0,-2882000.0,8868000.0,6698000.0,-0.027788619155413318,-0.10369890616004605,0.34610881273905236,0.24100460564191134,2025-12-23 20:25:32.453539
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113800000.0,129400000.0,1.0,136000000.0,1200,-113801199.0,-129401199.0,22198800.0,6598800.0,-0.9999999912127464,-0.9999999922720963,0.1950664843604461,0.05099489031013623,2025-12-23 20:25:32.943912
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109600000.0,113300000.0,23590000.0,119000000.0,1200,-86016000.0,-89716000.0,9394000.0,5694000.0,-0.7847745561374377,-0.7918027288934391,0.08570698684378593,0.05025329638324537,2025-12-23 20:25:32.617498
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10060000.0,10830000.0,9016000.0,12600000.0,1200,-1045200.0,-1815200.0,2538800.0,1768800.0,-0.10388422852144874,-0.16758992540069428,0.25233570548244744,0.16330600487480612,2025-12-23 20:25:32.021130
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15600000.0,16680000.0,6627000.0,18410000.0,1200,-8985000.0,-10065000.0,2798000.0,1718000.0,-0.5755188316679477,-0.6029834651329978,0.179221111965155,0.10292355619458424,2025-12-23 20:25:32.698817
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4134000.0,4748000.0,3030000.0,6410000.0,1200,-1116000.0,-1730000.0,2264000.0,1650000.0,-0.2691751085383502,-0.3634453781512605,0.5460684997588037,0.34663865546218486,2025-12-23 20:25:32.503545
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18630000.0,18990.0,20220000.0,1200,-16142210.0,-18612210.0,4058800.0,1588800.0,-0.9988249634928099,-0.9989807419811928,0.2511447169764621,0.0852763107046245,2025-12-23 20:25:32.227053
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3900000.0,0.0,4999000.0,1200,-663300.0,-3912000.0,4335700.0,1087000.0,-1.0,-1.0,6.536559626111865,0.27786298568507156,2025-12-23 20:25:32.490046
