Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60810000.0,41010000.0,86300000.0,1200,-14596000.0,-19806000.0,30694000.0,25484000.0,-0.26248965938927454,-0.3256708760852407,0.5519907923605366,0.4190344646145751,2025-12-19 23:23:28.827314
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111300000.0,121100000.0,60090000.0,133800000.0,1200,-51216000.0,-61016000.0,22494000.0,12694000.0,-0.4601369198425961,-0.50382309712153,0.20209153145383,0.10481726751771175,2025-12-19 23:23:29.459395
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91220000.0,108900000.0,23540000.0,115600000.0,1200,-67686000.0,-85366000.0,24374000.0,6694000.0,-0.7419595290816214,-0.7838502929131544,0.26718260145134065,0.06146585128459405,2025-12-19 23:23:29.180743
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31860000.0,34380000.0,25000000.0,37830000.0,1200,-6884000.0,-9404000.0,5946000.0,3426000.0,-0.21590766528666416,-0.2733403092663644,0.1864885208882198,0.09958144401813743,2025-12-19 23:23:29.252159
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,16630000.0,6604000.0,19850000.0,1200,-8758000.0,-10038000.0,4488000.0,3208000.0,-0.5701080588465044,-0.6031726955894724,0.2921494597057675,0.192765292633097,2025-12-19 23:23:29.256856
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3944000.0,4908000.0,3026000.0,6479000.0,1200,-930000.0,-1894000.0,2523000.0,1559000.0,-0.23508594539939331,-0.3849593495934959,0.6377654196157735,0.316869918699187,2025-12-19 23:23:29.070601
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4562000.0,5500000.0,4083000.0,6856000.0,1200,-485000.0,-1423000.0,2288000.0,1350000.0,-0.10617338003502627,-0.2584453323646931,0.500875656742557,0.24518706865237921,2025-12-19 23:23:28.866584
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18650000.0,19000.0,19780000.0,1200,-16252200.0,-18632200.0,3508800.0,1128800.0,-0.9988322926397561,-0.9989812987904264,0.2156448202959831,0.06052157501930171,2025-12-19 23:23:28.802202
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,679100.0,837900.0,100500.0,1945000.0,1200,-590600.0,-749400.0,1253900.0,1095100.0,-0.854579655621473,-0.8817507942110837,1.8143539285197512,1.2885045299446993,2025-12-19 23:23:29.189594
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9904000.0,11800000.0,9011000.0,12480000.0,1200,-894200.0,-2790200.0,2574800.0,678800.0,-0.09027581472357954,-0.23643358302545503,0.259944271695675,0.05751957428058164,2025-12-19 23:23:28.602935
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79390.0,135100.0,900.3,817500.0,1200,-90489.7,-146199.7,726110.0,670400.0,-0.9901488127803917,-0.9938796736913665,7.945179997811577,4.557443915703603,2025-12-19 23:23:29.025854
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2538000.0,4395000.0,2567000.0,5069000.0,1200,17000.0,-1840000.0,2519000.0,662000.0,0.006666666666666667,-0.41751758565917857,0.9878431372549019,0.1502155661447697,2025-12-19 23:23:29.030467
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170200.0,209500.0,75640.0,867300.0,1200,-100560.0,-139860.0,691100.0,651800.0,-0.5707150964812713,-0.6490023201856149,3.9222474460839956,3.024593967517401,2025-12-19 23:23:28.814595
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 23:23:29.052900
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1665000.0,1899000.0,1237000.0,2490000.0,1200,-452000.0,-686000.0,801000.0,567000.0,-0.2676139727649497,-0.35673426937077485,0.47424511545293074,0.2948517940717629,2025-12-19 23:23:28.746786
Radar ECM II,2575,5.0,jita,C-J6MT,1592000.0,1765000.0,225200.0,2319000.0,1200,-1372800.0,-1545800.0,721000.0,548000.0,-0.8590738423028786,-0.8728402032749859,0.45118898623279097,0.3094297007340486,2025-12-19 23:23:29.201266
Synth Crash Booster,28672,1.0,jita,C-J6MT,2552000.0,3000000.0,1002000.0,3501000.0,1200,-1551200.0,-1999200.0,947800.0,499800.0,-0.6075513081623062,-0.6661335465813675,0.3712204292652358,0.16653338664534187,2025-12-19 23:23:29.412740
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2989000.0,3300000.0,2501000.0,3758000.0,1200,-489200.0,-800200.0,767800.0,456800.0,-0.16360109691659422,-0.2423967042287653,0.25677212226606916,0.13837392463346662,2025-12-19 23:23:29.417071
Information Command Burst II,43554,60.0,jita,C-J6MT,1681000.0,2315000.0,523300.0,2791000.0,1200,-1229700.0,-1863700.0,1038000.0,404000.0,-0.7014831717056474,-0.7807708420611646,0.5921277809469481,0.1692501047339757,2025-12-19 23:23:28.900584
200mm Railgun II,12346,10.0,jita,C-J6MT,665600.0,1000000.0,150500.0,1398000.0,1200,-527100.0,-861500.0,720400.0,386000.0,-0.7778925619834711,-0.8512845849802372,1.063164108618654,0.3814229249011858,2025-12-19 23:23:28.550627
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529300.0,529400.0,400000.0,879600.0,1200,-159300.0,-159400.0,320300.0,320200.0,-0.2848203111031647,-0.28494815874150875,0.5726801358841409,0.5723989989274222,2025-12-19 23:23:28.968629
Ladar ECM II,2559,5.0,jita,C-J6MT,1466000.0,1988000.0,460000.0,2271000.0,1200,-1012000.0,-1534000.0,799000.0,277000.0,-0.6875,-0.769307923771314,0.5427989130434783,0.13891675025075226,2025-12-19 23:23:28.946348
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375700.0,416900.0,157300.0,716700.0,1200,-248400.0,-289600.0,311000.0,269800.0,-0.6122750801084546,-0.6480196912060864,0.7665762878974611,0.6037144775117476,2025-12-19 23:23:28.776739
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,875100.0,992900.0,229000.0,1238000.0,1200,-658100.0,-775900.0,350900.0,233100.0,-0.7418554841618757,-0.7721166285202508,0.3955585616052305,0.23196337944074039,2025-12-19 23:23:29.016810
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1401000.0,1748000.0,226900.0,1986000.0,1200,-1180100.0,-1527100.0,579000.0,232000.0,-0.8387348969438522,-0.8706385404789053,0.4115138592750533,0.1322690992018244,2025-12-19 23:23:28.998891
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1664000.0,890300.0,1945000.0,1200,-673700.0,-833700.0,381000.0,221000.0,-0.4307544757033248,-0.483584686774942,0.24360613810741688,0.12819025522041763,2025-12-19 23:23:29.124862
Infiltrator II,2175,10.0,jita,C-J6MT,753700.0,753900.0,755600.0,944800.0,1200,-10100.0,-10300.0,179100.0,178900.0,-0.01319054459971268,-0.013448230839535188,0.23390361760480605,0.23358140749445097,2025-12-19 23:23:28.896136
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,593600.0,111100.0,772300.0,1200,-395400.0,-488500.0,265800.0,172700.0,-0.7806515301085883,-0.8147098065376918,0.5247778874629813,0.288025350233489,2025-12-19 23:23:29.348479
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,178800.0,100.1,350000.0,1200,-161399.9,-184699.9,188500.0,165200.0,-0.999380185758514,-0.9994583333333333,1.1671826625386996,0.8939393939393939,2025-12-19 23:23:29.352801
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38640.0,188800.0,35000.0,346900.0,1200,-4840.0,-155000.0,307060.0,156900.0,-0.1214859437751004,-0.8157894736842105,7.707329317269076,0.8257894736842105,2025-12-19 23:23:28.844789
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135600.0,150000.0,1025.0,306600.0,1200,-140575.0,-154975.0,165000.0,150600.0,-0.9927612994350282,-0.9934294871794872,1.1652542372881356,0.9653846153846154,2025-12-19 23:23:29.044241
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378400.0,50960.0,533900.0,1200,-331140.0,-333440.0,151800.0,149500.0,-0.8666317717874902,-0.867429760665973,0.3972781994242345,0.3889177939646202,2025-12-19 23:23:28.616053
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5360000.0,3446000.0,5530000.0,1200,-1585000.0,-1938000.0,499000.0,146000.0,-0.3150467103955476,-0.3599554234769688,0.09918505267342477,0.02711738484398217,2025-12-19 23:23:28.563956
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3678000.0,3990000.0,3101000.0,4129000.0,1200,-578200.0,-890200.0,449800.0,137800.0,-0.1571537290715373,-0.22304068951693726,0.12225483800826266,0.034525957105632395,2025-12-19 23:23:28.607523
Valkyrie II,21640,10.0,jita,C-J6MT,737700.0,840000.0,389800.0,988300.0,1200,-359900.0,-462200.0,238600.0,136300.0,-0.48005869014272373,-0.5424882629107981,0.3182606375883687,0.15997652582159624,2025-12-19 23:23:29.463729
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1081000.0,253100.0,1220000.0,1200,-765900.0,-839900.0,201000.0,127000.0,-0.7516192345436703,-0.7684354986276304,0.197252208047105,0.1161939615736505,2025-12-19 23:23:29.079358
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3666000.0,3570000.0,3815000.0,1200,145000.0,-120000.0,390000.0,125000.0,0.042335766423357665,-0.032520325203252036,0.11386861313868613,0.03387533875338753,2025-12-19 23:23:28.959530
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4860000.0,5576000.0,3888000.0,5706000.0,1200,-984000.0,-1700000.0,834000.0,118000.0,-0.2019704433497537,-0.3042233357193987,0.17118226600985223,0.02111667859699356,2025-12-19 23:23:29.035081
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1471000.0,358600.0,1589000.0,1200,-1010400.0,-1118400.0,220000.0,112000.0,-0.7380569758948138,-0.7572105619498984,0.16070124178232287,0.07582938388625593,2025-12-19 23:23:29.434090
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260200.0,334300.0,271100.0,448300.0,1200,-1100.0,-75200.0,176100.0,102000.0,-0.004041146216017634,-0.2171527577245163,0.6469507714915503,0.29454230436038115,2025-12-19 23:23:28.594242
Rocket Launcher II,10631,5.0,jita,C-J6MT,265900.0,312200.0,132500.0,418500.0,1200,-139400.0,-185700.0,146600.0,100300.0,-0.5126884884148584,-0.5835952231301068,0.5391688120632585,0.3152105593966059,2025-12-19 23:23:29.285804
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458800.0,128200.0,555800.0,1200,-291900.0,-336600.0,135700.0,91000.0,-0.6948345631992383,-0.7241824440619621,0.323018328969293,0.19578313253012047,2025-12-19 23:23:29.175982
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2529000.0,2860000.0,902700.0,3020000.0,1200,-1698300.0,-2029300.0,419000.0,88000.0,-0.6529411764705882,-0.6921214188267394,0.16109188773548636,0.030013642564802184,2025-12-19 23:23:29.344179
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,210400.0,100000.0,299000.0,1200,-77600.0,-116400.0,121400.0,82600.0,-0.4369369369369369,-0.5378927911275416,0.6835585585585585,0.38170055452865065,2025-12-19 23:23:28.738068
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4349.0,12200.0,0.01,94980.0,1200,-10348.99,-18199.99,84631.0,76780.0,-0.999999033723065,-0.9999994505494506,8.177698328340902,4.218681318681319,2025-12-19 23:23:28.532886
Damage Control II,2048,5.0,jita,C-J6MT,394100.0,416400.0,350000.0,497500.0,1200,-50100.0,-72400.0,97400.0,75100.0,-0.12521869532616844,-0.17140151515151514,0.24343914021494625,0.1777935606060606,2025-12-19 23:23:28.764316
Warrior II,2488,5.0,jita,C-J6MT,300300.0,359500.0,280100.0,435000.0,1200,-26200.0,-85400.0,128700.0,69500.0,-0.08553705517466537,-0.23365253077975376,0.4201762977473066,0.19015047879616964,2025-12-19 23:23:29.485767
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1438000.0,2080000.0,227200.0,2152000.0,1200,-1216800.0,-1858800.0,708000.0,66000.0,-0.8426592797783934,-0.8910834132310642,0.4903047091412742,0.031639501438159155,2025-12-19 23:23:28.848985
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18990.0,24750.0,9350.0,88980.0,1200,-15640.0,-21400.0,63990.0,58230.0,-0.6258503401360545,-0.6959349593495935,2.56062424969988,1.8936585365853658,2025-12-19 23:23:28.909156
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38920.0,60000.0,1121.0,124200.0,1200,-43799.0,-64879.0,79280.0,58200.0,-0.9750445235975067,-0.9830151515151515,1.7649154051647373,0.8818181818181818,2025-12-19 23:23:28.742411
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608100.0,664700.0,401300.0,726000.0,1200,-212800.0,-269400.0,111900.0,55300.0,-0.3465233675297183,-0.4016698971224094,0.18221787982413287,0.08245117041896526,2025-12-19 23:23:29.185004
100MN Afterburner II,12068,5.0,jita,C-J6MT,3030000.0,3488000.0,1633000.0,3549000.0,1200,-1403000.0,-1861000.0,513000.0,55000.0,-0.4621212121212121,-0.5326273611906125,0.16897233201581027,0.015741270749856897,2025-12-19 23:23:28.519839
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,165000.0,197800.0,140100.0,255400.0,1200,-30900.0,-63700.0,84400.0,51600.0,-0.18070175438596492,-0.3125613346418057,0.4935672514619883,0.25318940137389595,2025-12-19 23:23:28.524362
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553100.0,624800.0,317400.0,681000.0,1200,-241700.0,-313400.0,121900.0,50200.0,-0.4323019137900197,-0.4968294229549778,0.21802897513861563,0.07958148383005707,2025-12-19 23:23:29.218499
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5325.0,73000.0,1200,-18775.0,-18785.0,48900.0,48890.0,-0.779045643153527,-0.7791372874326006,2.029045643153527,2.027789299046039,2025-12-19 23:23:29.061643
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,246900.0,141600.0,299700.0,1200,-64800.0,-111300.0,93300.0,46800.0,-0.313953488372093,-0.4400948991696323,0.45203488372093026,0.18505338078291814,2025-12-19 23:23:29.138283
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17810.0,25000.0,20600.0,80000.0,1200,-9210.0,-16400.0,50190.0,43000.0,-0.3089567259308957,-0.44324324324324327,1.6836632002683662,1.162162162162162,2025-12-19 23:23:28.585654
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1510000.0,1782000.0,637400.0,1841000.0,1200,-896600.0,-1168600.0,307000.0,35000.0,-0.5844850065189048,-0.6470653377630122,0.2001303780964798,0.01937984496124031,2025-12-19 23:23:28.862093
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12700.0,10300.0,49990.0,1200,-3700.0,-8400.0,35990.0,31290.0,-0.2642857142857143,-0.44919786096256686,2.5707142857142857,1.6732620320855616,2025-12-19 23:23:29.003362
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6292.0,13890.0,0.0,48850.0,1200,-12292.0,-19890.0,36558.0,28960.0,-1.0,-1.0,2.9741295151317932,1.4560080442433383,2025-12-19 23:23:28.611713
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,35630.0,20100.0,77960.0,1200,-23680.0,-33530.0,34180.0,24330.0,-0.540886249428963,-0.6252097706507552,0.7807217907720421,0.45366399403319035,2025-12-19 23:23:28.954951
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14970.0,19890.0,13620.0,49000.0,1200,-7350.0,-12270.0,28030.0,23110.0,-0.35050071530758226,-0.473928157589803,1.3366714353838818,0.8926226342217072,2025-12-19 23:23:28.904875
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,862900.0,111500.0,890700.0,1200,-665500.0,-757400.0,113700.0,21800.0,-0.8564993564993565,-0.8716768327770744,0.14633204633204633,0.02508919323282311,2025-12-19 23:23:29.421329
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22380.0,5099.0,55080.0,1200,-22601.0,-29281.0,27380.0,20700.0,-0.8159205776173285,-0.8516870273414776,0.9884476534296028,0.6020942408376964,2025-12-19 23:23:28.577080
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,205400.0,1041.0,228700.0,1200,-165359.0,-210359.0,62300.0,17300.0,-0.9937439903846154,-0.9950756859035005,0.37439903846153844,0.08183538315988648,2025-12-19 23:23:29.357207
