Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88890000.0,99820000.0,23530000.0,119500000.0,1200,-65366000.0,-76296000.0,30604000.0,19674000.0,-0.7353086753059755,-0.7642898643639934,0.34426745860331176,0.19708292428826157,2025-12-14 13:30:34.341570
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124800000.0,60080000.0,141700000.0,1200,-55326000.0,-64726000.0,26294000.0,16894000.0,-0.4794031506160858,-0.5186128872009359,0.22783910715214115,0.13536208195118823,2025-12-14 13:30:34.594210
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32610000.0,25010000.0,37980000.0,1200,-5784000.0,-7624000.0,7186000.0,5346000.0,-0.18782879781775672,-0.23362137647851933,0.23335714749626552,0.16381687810259238,2025-12-14 13:30:34.406327
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10990000.0,14000000.0,4711000.0,17950000.0,1200,-6291000.0,-9301000.0,6948000.0,3938000.0,-0.5718051263406654,-0.663788181558664,0.6315215415379022,0.2810448187268056,2025-12-14 13:30:34.214237
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402400.0,1297000.0,0.0,5000000.0,1200,-414400.0,-1309000.0,4585600.0,3691000.0,-1.0,-1.0,11.065637065637066,2.819709702062643,2025-12-14 13:30:34.229943
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16980000.0,6522000.0,19920000.0,1200,-9290000.0,-10470000.0,4108000.0,2928000.0,-0.5875284593979256,-0.6161723163841808,0.2598026815077157,0.17231638418079095,2025-12-14 13:30:34.411156
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108900000.0,134600000.0,1.0,136400000.0,1200,-108901199.0,-134601199.0,27498800.0,1798800.0,-0.9999999908173647,-0.9999999925706458,0.2525114507461809,0.013363922461315353,2025-12-14 13:30:34.625813
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10230000.0,11990000.0,9011000.0,13680000.0,1200,-1220200.0,-2980200.0,3448800.0,1688800.0,-0.11926264758777073,-0.2485322569884582,0.3370865587614356,0.14083661351657883,2025-12-14 13:30:33.818912
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3719000.0,4986000.0,3022000.0,6665000.0,1200,-709000.0,-1976000.0,2934000.0,1667000.0,-0.19002948271240955,-0.3953581432573029,0.7863843473599571,0.33353341336534614,2025-12-14 13:30:34.241708
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16330000.0,18390000.0,19000.0,19800000.0,1200,-16312200.0,-18372200.0,3468800.0,1408800.0,-0.9988365827373371,-0.99896689721171,0.21240325266973645,0.07660185306015921,2025-12-14 13:30:33.999052
