Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88460000.0,104200000.0,21900000.0,133400000.0,1200,-66566000.0,-82306000.0,44934000.0,29194000.0,-0.7524472678769245,-0.7898393566589256,0.507923948183483,0.28015661286298293,2025-11-08 10:20:58.030553
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,132300000.0,14180000.0,158600000.0,1200,-109926000.0,-118126000.0,34494000.0,26294000.0,-0.8857428327397547,-0.8928242105422278,0.2779398256329267,0.19873626290568833,2025-11-08 10:20:58.190592
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3879000.0,18620000.0,5013000.0,25000000.0,1200,1074000.0,-13667000.0,21061000.0,6320000.0,0.27265803503427266,-0.7316381156316917,5.346788525006347,0.33832976445396146,2025-11-08 10:20:58.198018
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44450000.0,51800000.0,50010000.0,57820000.0,1200,5554000.0,-1796000.0,13364000.0,6014000.0,0.12493251754543819,-0.03466779909662973,0.30061184092136045,0.11608693973671004,2025-11-08 10:20:57.832228
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31750000.0,25000000.0,36050000.0,1200,-4864000.0,-6774000.0,6186000.0,4276000.0,-0.1628716849718725,-0.21319317681122932,0.20713903027055988,0.13457543903820735,2025-11-08 10:20:58.071471
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16870000.0,6231000.0,20690000.0,1200,-9921000.0,-10651000.0,4538000.0,3808000.0,-0.6142273402674592,-0.6309086601113613,0.28095591877166914,0.22556569126880702,2025-11-08 10:20:58.074019
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 10:20:57.817795
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5362000.0,5889000.0,3029000.0,9000000.0,1200,-2345000.0,-2872000.0,3626000.0,3099000.0,-0.43636025307033866,-0.48669716997119133,0.6747301823595088,0.5251652262328419,2025-11-08 10:20:57.948469
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14230000.0,15250000.0,12770000.0,18330000.0,1200,-1472000.0,-2492000.0,4088000.0,3068000.0,-0.10335627018677152,-0.16328135237845628,0.28703833731217526,0.2010221465076661,2025-11-08 10:20:57.941098
Defender Launcher I,44102,5.0,jita,C-J6MT,5325000.0,6723000.0,5000000.0,8929000.0,1200,-331000.0,-1729000.0,3598000.0,2200000.0,-0.06208966422809979,-0.25694754049635904,0.6749202776214593,0.326943082181602,2025-11-08 10:20:57.798477
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3725000.0,4798000.0,4000000.0,6953000.0,1200,251000.0,-822000.0,3204000.0,2131000.0,0.06695118698319552,-0.17046868519286604,0.8546279007735396,0.4419328079635006,2025-11-08 10:20:57.906994
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1883000.0,810500.0,3579000.0,1200,-895500.0,-1078500.0,1873000.0,1690000.0,-0.5249120750293084,-0.5709370037056644,1.0978898007033997,0.8946532556908418,2025-11-08 10:20:57.812988
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9632000.0,11220000.0,8251000.0,12890000.0,1200,-1382200.0,-2970200.0,3256800.0,1668800.0,-0.14348295478138107,-0.2646953979966492,0.338080803886559,0.14871849713043167,2025-11-08 10:20:57.704158
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3705000.0,3955000.0,2500000.0,5610000.0,1200,-1206200.0,-1456200.0,1903800.0,1653800.0,-0.3254546435702337,-0.36808048126990545,0.5136797798283956,0.4180274000303321,2025-11-08 10:20:57.706604
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5767000.0,3630000.0,7083000.0,1200,-1596000.0,-2143000.0,1857000.0,1310000.0,-0.30539609644087257,-0.3712108089381604,0.35533869115958666,0.2269184133033085,2025-11-08 10:20:57.854041
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912500.0,989100.0,100000.0,2297000.0,1200,-824500.0,-901100.0,1372500.0,1295900.0,-0.8918334234721471,-0.9001098791329537,1.484586262844781,1.2944760763160523,2025-11-08 10:20:58.035439
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6210000.0,6879000.0,5646000.0,7896000.0,1200,-588000.0,-1257000.0,1662000.0,993000.0,-0.09432146294513956,-0.1820947414167753,0.2666025024061598,0.14385049978270317,2025-11-08 10:20:57.667667
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1435000.0,254000.0,2397000.0,1200,-1007000.0,-1187000.0,1136000.0,956000.0,-0.7985725614591594,-0.823733518390007,0.9008723235527359,0.6634281748785565,2025-11-08 10:20:57.844334
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5016000.0,5191000.0,3221000.0,6112000.0,1200,-1801000.0,-1976000.0,1090000.0,915000.0,-0.3586220629231382,-0.38021935732153167,0.21704500199123855,0.17606311333461613,2025-11-08 10:20:58.134892
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1563000.0,444600.0,2400000.0,1200,-965400.0,-1124400.0,990000.0,831000.0,-0.6846808510638298,-0.7166347992351817,0.7021276595744681,0.5296367112810707,2025-11-08 10:20:57.899701
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2485000.0,0.0,3300000.0,1200,-834000.0,-2515000.0,2466000.0,785000.0,-1.0,-1.0,2.9568345323741005,0.3121272365805169,2025-11-08 10:20:57.902144
Synth Crash Booster,28672,1.0,jita,C-J6MT,2838000.0,3252000.0,2297000.0,3999000.0,1200,-542200.0,-956200.0,1159800.0,745800.0,-0.19096928712313327,-0.2939259805729743,0.4084953508030431,0.22925119881962375,2025-11-08 10:20:58.164031
Radar ECM II,2575,5.0,jita,C-J6MT,1416000.0,1660000.0,53000.0,2397000.0,1200,-1369000.0,-1613000.0,975000.0,731000.0,-0.9627285513361463,-0.968187274909964,0.6856540084388185,0.4387755102040816,2025-11-08 10:20:58.042540
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2168000.0,200000.0,2889000.0,1200,-1768000.0,-1974000.0,921000.0,715000.0,-0.8983739837398373,-0.9080036798528058,0.4679878048780488,0.32888684452621897,2025-11-08 10:20:58.144812
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1419000.0,1500.0,2137000.0,1200,-1162500.0,-1423500.0,973000.0,712000.0,-0.9987113402061856,-0.9989473684210526,0.8359106529209622,0.49964912280701756,2025-11-08 10:20:57.928828
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3040000.0,3916000.0,2343000.0,4594000.0,1200,-698200.0,-1574200.0,1552800.0,676800.0,-0.2295804287781139,-0.40186868171142653,0.5105879258187558,0.17277647299091187,2025-11-08 10:20:58.166456
425mm Railgun II,3090,20.0,jita,C-J6MT,6501000.0,6799000.0,1950000.0,7495000.0,1200,-4575000.0,-4873000.0,970000.0,672000.0,-0.7011494252873564,-0.7142019639454785,0.1486590038314176,0.09849040011725048,2025-11-08 10:20:57.682334
Shield Command Burst II,43555,60.0,jita,C-J6MT,2105000.0,2373000.0,1180000.0,3099000.0,1200,-997000.0,-1265000.0,922000.0,654000.0,-0.4579696830500689,-0.5173824130879345,0.42351860358291227,0.2674846625766871,2025-11-08 10:20:58.115213
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,905500.0,1132000.0,804800.0,1706000.0,1200,-106700.0,-333200.0,794500.0,568000.0,-0.11705979155238617,-0.2927943760984183,0.8716401535929786,0.4991212653778559,2025-11-08 10:20:57.975296
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4202000.0,4945000.0,2504000.0,5422000.0,1200,-1710000.0,-2453000.0,1208000.0,465000.0,-0.40579022306597057,-0.49485575953197497,0.28666350261034645,0.09380673794633851,2025-11-08 10:20:57.945996
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1919000.0,2029000.0,1604000.0,2483000.0,1200,-321000.0,-431000.0,558000.0,448000.0,-0.16675324675324676,-0.21179361179361178,0.2898701298701299,0.22014742014742014,2025-11-08 10:20:58.001569
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489900.0,1200,-69219.8,-95099.8,419780.0,393900.0,-0.9871620079863093,-0.9906229166666667,5.986594409583571,4.103125,2025-11-08 10:20:57.943517
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910900.0,1000.0,1298000.0,1200,-622500.0,-921900.0,674500.0,375100.0,-0.9983961507618284,-0.9989164589879727,1.0817963111467521,0.4064362336114422,2025-11-08 10:20:57.936129
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,341500.0,427200.0,402100.0,819100.0,1200,30600.0,-55100.0,447600.0,361900.0,0.08236877523553163,-0.1205161854768154,1.2048452220726784,0.7915573053368329,2025-11-08 10:20:57.803332
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1259000.0,1397000.0,957600.0,1718000.0,1200,-307400.0,-445400.0,453000.0,315000.0,-0.24300395256916996,-0.3174625801853172,0.35810276679841896,0.22451888809693513,2025-11-08 10:20:58.139844
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940900.0,1104000.0,911800.0,1404000.0,1200,-35100.0,-198200.0,457100.0,294000.0,-0.03706832822895765,-0.17855855855855857,0.4827331291583061,0.2648648648648649,2025-11-08 10:20:57.894860
Warp Scrambler II,448,5.0,jita,C-J6MT,1231000.0,1317000.0,550000.0,1610000.0,1200,-687000.0,-773000.0,373000.0,287000.0,-0.555375909458367,-0.5842781557067271,0.301535974130962,0.21693121693121692,2025-11-08 10:20:58.202850
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1451000.0,1582000.0,10210.0,1856000.0,1200,-1446790.0,-1577790.0,399000.0,268000.0,-0.9929924502402196,-0.9935705289672544,0.273850377487989,0.16876574307304787,2025-11-08 10:20:58.176119
Large Shield Extender II,3841,20.0,jita,C-J6MT,952700.0,1020000.0,900000.0,1281000.0,1200,-76700.0,-144000.0,304300.0,237000.0,-0.07852974301218388,-0.13793103448275862,0.3115593324459916,0.22701149425287356,2025-11-08 10:20:57.916801
Gyrostabilizer II,519,5.0,jita,C-J6MT,892900.0,979500.0,715000.0,1187000.0,1200,-183900.0,-270500.0,288100.0,201500.0,-0.20458337968628323,-0.27447995941146625,0.320502836800534,0.20446473871131404,2025-11-08 10:20:57.846735
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,953000.0,974500.0,601300.0,1196000.0,1200,-375700.0,-397200.0,219000.0,197500.0,-0.38454452405322415,-0.3977966950425638,0.2241555783009212,0.19779669504256384,2025-11-08 10:20:57.970403
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630300.0,687000.0,301700.0,890100.0,1200,-334600.0,-391300.0,253800.0,197100.0,-0.5258525852585259,-0.5646464646464646,0.3988684582743989,0.2844155844155844,2025-11-08 10:20:58.032977
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,897900.0,1042000.0,531500.0,1248000.0,1200,-378400.0,-522500.0,338100.0,194000.0,-0.41586987581052864,-0.49573055028463,0.3715792944279591,0.1840607210626186,2025-11-08 10:20:57.933688
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187600.0,100.0,371800.0,1200,-159800.0,-193500.0,211900.0,178200.0,-0.9993746091307066,-0.9994834710743802,1.3252032520325203,0.9204545454545454,2025-11-08 10:20:58.129703
