Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112200000.0,129000000.0,60030000.0,154900000.0,1200,-52176000.0,-68976000.0,42694000.0,25894000.0,-0.4650018715576707,-0.5346728059160039,0.3804965866352958,0.20071934638698974,2025-12-01 17:24:55.353331
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108900000.0,129900000.0,0.0,144900000.0,1200,-108901200.0,-129901200.0,35998800.0,14998800.0,-1.0,-1.0,0.3305638505360822,0.1154631365992,2025-12-01 17:24:55.379477
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44850000.0,49180000.0,40000000.0,55560000.0,1200,-4856000.0,-9186000.0,10704000.0,6374000.0,-0.10825753522382736,-0.18676046029357948,0.2386302835741038,0.1295897206522181,2025-12-01 17:24:54.876851
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994700.0,0.0,5994000.0,1200,-133700.0,-1006700.0,5860300.0,4987300.0,-1.0,-1.0,43.831712789827975,4.954107479884772,2025-12-01 17:24:55.049208
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5796000.0,3005000.0,9478000.0,1200,-2015000.0,-2803000.0,4458000.0,3670000.0,-0.40139442231075695,-0.4826101928374656,0.8880478087649403,0.6318870523415978,2025-12-01 17:24:55.059016
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17000000.0,10.01,20610000.0,1200,-15241189.99,-17001189.99,5368800.0,3608800.0,-0.9999993432275674,-0.9999994112180316,0.3522557278954413,0.21226736936216267,2025-12-01 17:24:54.857643
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4894000.0,5921000.0,3556000.0,7854000.0,1200,-1350000.0,-2377000.0,2948000.0,1921000.0,-0.2751732572360375,-0.40064048542052927,0.600896860986547,0.3237822349570201,2025-12-01 17:24:55.032718
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5181000.0,4016000.0,6981000.0,1200,-581000.0,-1171000.0,2384000.0,1794000.0,-0.1263867739830324,-0.22575669944090998,0.51859908636067,0.3458646616541353,2025-12-01 17:24:54.906091
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20500000.0,24300000.0,22010000.0,25930000.0,1200,1498000.0,-2302000.0,5418000.0,1618000.0,0.07303042121684868,-0.09468575189206976,0.2641380655226209,0.06655149720302732,2025-12-01 17:24:55.022755
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,16850000.0,6302000.0,18260000.0,1200,-9470000.0,-10560000.0,2488000.0,1398000.0,-0.6004311437991378,-0.6262602301031907,0.1577479076845042,0.08290831455343375,2025-12-01 17:24:55.200036
