Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55640000.0,60970000.0,41010000.0,86210000.0,1200,-14636000.0,-19966000.0,30564000.0,25234000.0,-0.2630198037594796,-0.32744030438205196,0.549257808288107,0.41383495145631066,2025-12-20 11:20:21.295015
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111900000.0,121000000.0,60090000.0,133000000.0,1200,-51816000.0,-60916000.0,21094000.0,11994000.0,-0.46303147284327917,-0.5034130538981538,0.18849748896395188,0.0991190519478373,2025-12-20 11:20:21.930400
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27390000.0,24900000.0,35970000.0,1200,-392000.0,-2502000.0,10678000.0,8568000.0,-0.015498972006958722,-0.09130720385373331,0.422188834414044,0.3126779067221371,2025-12-20 11:20:21.489653
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31930000.0,34310000.0,25000000.0,37990000.0,1200,-6954000.0,-9334000.0,6036000.0,3656000.0,-0.21762533642110535,-0.2718587988582746,0.18889653877448834,0.10648336925496592,2025-12-20 11:20:21.722075
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3954000.0,4849000.0,3026000.0,6472000.0,1200,-940000.0,-1835000.0,2506000.0,1611000.0,-0.23701462430660616,-0.3774943427278338,0.6318709026727181,0.3314132894466159,2025-12-20 11:20:21.538460
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16500000.0,6607000.0,18000000.0,1200,-8815000.0,-9905000.0,2578000.0,1488000.0,-0.5715860459084425,-0.5998667635658915,0.1671637919854753,0.09011627906976744,2025-12-20 11:20:21.726850
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4566000.0,5520000.0,4084000.0,6841000.0,1200,-488000.0,-1442000.0,2269000.0,1315000.0,-0.10673665791776028,-0.2609482446615997,0.4962817147856518,0.23796597900832428,2025-12-20 11:20:21.334101
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11390000.0,9011000.0,12500000.0,1200,-898200.0,-2380200.0,2590800.0,1108800.0,-0.09064303879223348,-0.208950769014678,0.26145400234125865,0.09733829622866774,2025-12-20 11:20:21.071509
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16370000.0,18720000.0,19000.0,19800000.0,1200,-16352200.0,-18702200.0,3428800.0,1078800.0,-0.9988394253322909,-0.9989851077922356,0.2094409695074277,0.05762451124927889,2025-12-20 11:20:21.269937
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79440.0,135000.0,900.3,817200.0,1200,-90539.7,-146099.7,725760.0,670200.0,-0.9901541994750656,-0.9938755102040817,7.937007874015748,4.559183673469388,2025-12-20 11:20:21.493954
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165200.0,199600.0,75650.0,866500.0,1200,-95550.0,-129950.0,695300.0,660900.0,-0.5581191588785047,-0.6320525291828794,4.061331775700935,3.2144941634241246,2025-12-20 11:20:21.282388
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2540000.0,4398000.0,2567000.0,5069000.0,1200,15000.0,-1843000.0,2517000.0,659000.0,0.005877742946708464,-0.4179138321995465,0.9862852664576802,0.14943310657596373,2025-12-20 11:20:21.498529
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,679800.0,835000.0,100700.0,1500000.0,1200,-591100.0,-746300.0,808200.0,653000.0,-0.8544376987568661,-0.8811097992916175,1.168256721595837,0.7709563164108618,2025-12-20 11:20:21.658764
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 11:20:21.521015
Synth Crash Booster,28672,1.0,jita,C-J6MT,2555000.0,2900000.0,1002000.0,3499000.0,1200,-1554200.0,-1899200.0,942800.0,597800.0,-0.608011892653157,-0.654625672135668,0.36882873014631096,0.20605266786157453,2025-12-20 11:20:21.882930
Radar ECM II,2575,5.0,jita,C-J6MT,1593000.0,1750000.0,225200.0,2317000.0,1200,-1373800.0,-1530800.0,718000.0,561000.0,-0.859161976235147,-0.8717539863325741,0.44903064415259536,0.3194760820045558,2025-12-20 11:20:21.670842
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1666000.0,1910000.0,1221000.0,2469000.0,1200,-469000.0,-713000.0,779000.0,535000.0,-0.2775147928994083,-0.3686659772492244,0.46094674556213017,0.2766287487073423,2025-12-20 11:20:21.214526
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2992000.0,3311000.0,2501000.0,3754000.0,1200,-492200.0,-811200.0,760800.0,441800.0,-0.1644393959641855,-0.24491274681480588,0.2541761325671522,0.13338566511684077,2025-12-20 11:20:21.887344
Information Command Burst II,43554,60.0,jita,C-J6MT,1690000.0,2302000.0,523500.0,2782000.0,1200,-1238500.0,-1850500.0,1020000.0,408000.0,-0.702894438138479,-0.779486099410278,0.5788876276958003,0.17186183656276327,2025-12-20 11:20:21.368331
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4875000.0,5300000.0,3889000.0,5705000.0,1200,-998000.0,-1423000.0,818000.0,393000.0,-0.20421526498874565,-0.2678840361445783,0.1673828524657254,0.07398343373493976,2025-12-20 11:20:21.503199
Ladar ECM II,2559,5.0,jita,C-J6MT,1501000.0,1889000.0,460000.0,2269000.0,1200,-1047000.0,-1435000.0,762000.0,374000.0,-0.694757796947578,-0.7572559366754618,0.5056403450564034,0.19736147757255937,2025-12-20 11:20:21.414088
200mm Railgun II,12346,10.0,jita,C-J6MT,669500.0,1018000.0,150500.0,1300000.0,1200,-531000.0,-879500.0,618500.0,270000.0,-0.7791636096845195,-0.8538834951456311,0.9075568598679383,0.2621359223300971,2025-12-20 11:20:21.019559
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1401000.0,1727000.0,226900.0,1983000.0,1200,-1180100.0,-1506100.0,576000.0,250000.0,-0.8387348969438522,-0.8690709751875361,0.4093816631130064,0.14425851125216388,2025-12-20 11:20:21.467136
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,608100.0,400000.0,880000.0,1200,-158500.0,-238100.0,321500.0,241900.0,-0.2837958818263205,-0.37313900642532516,0.5756490599820949,0.3790941858642846,2025-12-20 11:20:21.436456
