Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54340000.0,59990000.0,41000000.0,87210000.0,1200,-13346000.0,-18996000.0,32864000.0,27214000.0,-0.24557465130828396,-0.3166211080738716,0.6047179185220624,0.4535969064604307,2025-12-17 03:23:44.842448
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109900000.0,125900000.0,60090000.0,141600000.0,1200,-49816000.0,-65816000.0,31694000.0,15694000.0,-0.4532600585955271,-0.5227391863771385,0.28837370116281186,0.1246485473289597,2025-12-17 03:23:45.433627
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98830000.0,123100000.0,1.0,135800000.0,1200,-98831199.0,-123101199.0,36968800.0,12698800.0,-0.9999999898817378,-0.9999999918766024,0.37406001343705225,0.10315740220241558,2025-12-17 03:23:45.467510
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89850000.0,105000000.0,23540000.0,117300000.0,1200,-66316000.0,-81466000.0,27444000.0,12294000.0,-0.7380252849002849,-0.7758223339618688,0.30542200854700857,0.11707902405576824,2025-12-17 03:23:45.168423
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16800000.0,6594000.0,19890000.0,1200,-8828000.0,-10218000.0,4468000.0,3078000.0,-0.5724289975359875,-0.6077801570306923,0.2897159901439502,0.18308351177730192,2025-12-17 03:23:45.240855
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34810000.0,25000000.0,37850000.0,1200,-5804000.0,-9834000.0,7046000.0,3016000.0,-0.18841708868978055,-0.28231038640408795,0.22873652772367226,0.08658207498421083,2025-12-17 03:23:45.236214
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10490000.0,11220000.0,9011000.0,13450000.0,1200,-1480200.0,-2210200.0,2958800.0,2228800.0,-0.14108967515632148,-0.19696645635047946,0.28202684154338875,0.19862403308024099,2025-12-17 03:23:44.633969
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3894000.0,4965000.0,3026000.0,6540000.0,1200,-880000.0,-1951000.0,2634000.0,1563000.0,-0.22529441884280593,-0.3920032147880249,0.674347158218126,0.3140446051838457,2025-12-17 03:23:45.063502
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4523000.0,5519000.0,4080000.0,6917000.0,1200,-449000.0,-1445000.0,2388000.0,1392000.0,-0.09913888275557518,-0.26153846153846155,0.5272687127401192,0.2519457013574661,2025-12-17 03:23:44.878186
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,830000.0,100300.0,1946000.0,1200,-662900.0,-741700.0,1182800.0,1104000.0,-0.8685796645702306,-0.8808788598574822,1.54979035639413,1.3111638954869358,2025-12-17 03:23:45.176836
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16220000.0,18950000.0,19000.0,19780000.0,1200,-16202200.0,-18932200.0,3558800.0,828800.0,-0.9988286933149212,-0.9989974249651737,0.2193919068872833,0.04373337836126472,2025-12-17 03:23:44.819461
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76630.0,139600.0,900.3,821000.0,1200,-87729.7,-150699.7,732370.0,669400.0,-0.9898420399413291,-0.9940613456464381,8.263229154913686,4.415567282321899,2025-12-17 03:23:45.023309
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,204900.0,75550.0,869500.0,1200,-94650.0,-135350.0,699300.0,658600.0,-0.5561104582843713,-0.6417733522996681,4.108695652173913,3.1228070175438596,2025-12-17 03:23:44.830972
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12060000.0,17050000.0,4716000.0,17710000.0,1200,-7356000.0,-12346000.0,5638000.0,648000.0,-0.6093439363817097,-0.7235962958621498,0.4670311464546057,0.03797913491970461,2025-12-17 03:23:45.035703
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,846700.0,234.0,1500000.0,1200,-128966.0,-858466.0,1370800.0,641300.0,-0.9981888544891641,-0.9997274950506579,10.609907120743035,0.7468265983463375,2025-12-17 03:23:45.047511
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4128000.0,4520000.0,2567000.0,5077000.0,1200,-1573000.0,-1965000.0,937000.0,545000.0,-0.379951690821256,-0.43358340688437774,0.22632850241545893,0.12025595763459841,2025-12-17 03:23:45.027400
Synth Crash Booster,28672,1.0,jita,C-J6MT,2540000.0,3035000.0,1001000.0,3522000.0,1200,-1540200.0,-2035200.0,980800.0,485800.0,-0.606091610262868,-0.6703115736776234,0.3859593892649142,0.16000263487253805,2025-12-17 03:23:45.388574
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1714000.0,59100.0,2200000.0,1200,-1658900.0,-1660900.0,482000.0,480000.0,-0.9655995343422584,-0.9656395348837209,0.28055878928987193,0.27906976744186046,2025-12-17 03:23:45.188123
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2980000.0,3308000.0,2501000.0,3789000.0,1200,-480200.0,-808200.0,807800.0,479800.0,-0.1610760767476184,-0.2442282122567388,0.270964712196431,0.1449897256134413,2025-12-17 03:23:45.392803
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,522900.0,2860000.0,1200,-1667100.0,-1873100.0,670000.0,464000.0,-0.7612328767123288,-0.7817612687813021,0.3059360730593607,0.19365609348914858,2025-12-17 03:23:44.909537
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1876000.0,450600.0,2296000.0,1200,-1235400.0,-1431400.0,610000.0,414000.0,-0.7327402135231317,-0.7605738575982997,0.36180308422301305,0.2199787460148778,2025-12-17 03:23:44.951650
100MN Afterburner II,12068,5.0,jita,C-J6MT,3022000.0,3500000.0,1631000.0,3892000.0,1200,-1397000.0,-1875000.0,864000.0,386000.0,-0.46136063408190225,-0.5347974900171135,0.285336856010568,0.11009697661152311,2025-12-17 03:23:44.556990
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1473000.0,1476000.0,636400.0,1843000.0,1200,-860600.0,-863600.0,346000.0,343000.0,-0.5748830995323981,-0.5757333333333333,0.23112892451569805,0.22866666666666666,2025-12-17 03:23:44.874072
200mm Railgun II,12346,10.0,jita,C-J6MT,601200.0,1080000.0,150600.0,1380000.0,1200,-462600.0,-941400.0,766800.0,288000.0,-0.7544031311154599,-0.8620879120879121,1.2504892367906066,0.26373626373626374,2025-12-17 03:23:44.585115
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,378000.0,447400.0,157300.0,727400.0,1200,-250700.0,-320100.0,319400.0,250000.0,-0.6144607843137255,-0.6705069124423964,0.782843137254902,0.5236698785085881,2025-12-17 03:23:44.795880
