Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89500000.0,104500000.0,21920000.0,132200000.0,1200,-67586000.0,-82586000.0,42694000.0,27694000.0,-0.7551002167452461,-0.790251277438616,0.47699595557839697,0.2649991388054274,2025-11-10 06:34:23.511605
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132500000.0,14180000.0,157600000.0,1200,-109826000.0,-118326000.0,33594000.0,25094000.0,-0.8856506943212425,-0.8929859779934494,0.2709062464719449,0.18938010354248108,2025-11-10 06:34:23.677369
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90160000.0,96970000.0,0.0,117700000.0,1200,-90161200.0,-96971200.0,27538800.0,20728800.0,-1.0,-1.0,0.3054395904224877,0.21376243668223144,2025-11-10 06:34:23.697901
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,15990000.0,12800000.0,29990000.0,1200,-2352000.0,-3202000.0,14838000.0,13988000.0,-0.15522703273495247,-0.2000999875015623,0.9792766631467793,0.8741407324084489,2025-11-10 06:34:23.417101
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6895000.0,1200,-69760.0,-704470.0,6822910.0,6188200.0,-0.9676792897766681,-0.9967034521788342,94.64433347204883,8.755234861346915,2025-11-10 06:34:23.437525
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46870000.0,52450000.0,50010000.0,57820000.0,1200,3134000.0,-2446000.0,10944000.0,5364000.0,0.06685724037887192,-0.04662955619948147,0.23346701937025344,0.10225712978496264,2025-11-10 06:34:23.303377
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15500000.0,16710000.0,6231000.0,20800000.0,1200,-9281000.0,-10491000.0,5288000.0,4078000.0,-0.5983109850438371,-0.6273771080014352,0.3408973697782362,0.24387035043655064,2025-11-10 06:34:23.557083
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29040000.0,32040000.0,25000000.0,36000000.0,1200,-4064000.0,-7064000.0,6936000.0,3936000.0,-0.13982934214148088,-0.22030938123752494,0.23864574731626756,0.12275449101796407,2025-11-10 06:34:23.554463
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21030000.0,1200,3928800.0,2198800.0,4958800.0,3228800.0,0.2444621434615959,0.12351976271262612,0.30855194384986806,0.18138103049232637,2025-11-10 06:34:23.288376
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4698000.0,5923000.0,3031000.0,8869000.0,1200,-1679000.0,-2904000.0,4159000.0,2934000.0,-0.3564755838641189,-0.48930075821398483,0.8830148619957537,0.49435551811288964,2025-11-10 06:34:23.424828
