Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,131600000.0,14140000.0,159100000.0,1200,-110966000.0,-117466000.0,33994000.0,27494000.0,-0.8869758444838777,-0.8925580900566843,0.27172158010007513,0.20891144780633103,2025-11-03 23:20:27.306182
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86600000.0,98000000.0,21900000.0,115500000.0,1200,-64706000.0,-76106000.0,28894000.0,17494000.0,-0.7471306837863427,-0.7765442932065384,0.3336258457843567,0.17849927555455788,2025-11-03 23:20:27.164634
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9611000.0,10400000.0,8013000.0,17000000.0,1200,-1599200.0,-2388200.0,7387800.0,6598800.0,-0.1663719023740663,-0.2296081221397531,0.7685857556022555,0.634426796908049,2025-11-03 23:20:26.874691
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,49010000.0,52370000.0,40820000.0,57940000.0,1200,-8196000.0,-11556000.0,8924000.0,5564000.0,-0.16721070670801372,-0.22063540552925004,0.18206299983678798,0.10623186192149076,2025-11-03 23:20:26.988025
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3727000.0,11060000.0,5013000.0,16260000.0,1200,1226000.0,-6107000.0,12473000.0,5140000.0,0.3237391074729337,-0.5491906474820144,3.293636123580671,0.46223021582733814,2025-11-03 23:20:27.312584
Synth Crash Booster,28672,1.0,jita,C-J6MT,3239000.0,3330000.0,2298000.0,6997000.0,1200,-942200.0,-1033200.0,3756800.0,3665800.0,-0.29078451947410655,-0.31015850144092216,1.1594346028022962,1.1004442843419788,2025-11-03 23:20:27.282561
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16280000.0,18140000.0,6225000.0,21720000.0,1200,-10067000.0,-11927000.0,5428000.0,3568000.0,-0.6179106309845322,-0.6570625826355223,0.3331696538178247,0.19656236227412957,2025-11-03 23:20:27.203495
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17700000.0,20000000.0,21050000.0,1200,3978800.0,2298800.0,5028800.0,3348800.0,0.24834594162734377,0.1298669016789822,0.3138841035627793,0.18918491401712878,2025-11-03 23:20:26.975248
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29700000.0,33020000.0,25010000.0,36190000.0,1200,-4714000.0,-8034000.0,6466000.0,3146000.0,-0.15859238325931907,-0.24313037162571116,0.21753465213295653,0.0952063914780293,2025-11-03 23:20:27.201339
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3258000.0,3385000.0,2503000.0,5693000.0,1200,-767000.0,-894000.0,2423000.0,2296000.0,-0.2345565749235474,-0.2631733882837798,0.7409785932721713,0.6758904916102443,2025-11-03 23:20:27.089548
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 23:20:27.102377
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14030000.0,15030000.0,12700000.0,17030000.0,1200,-1342000.0,-2342000.0,2988000.0,1988000.0,-0.0955704315624555,-0.15569738066746444,0.21279020082609315,0.1321632761600851,2025-11-03 23:20:27.085281
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7077000.0,3098000.0,8956000.0,1200,-2646000.0,-3985000.0,3212000.0,1873000.0,-0.46065459610027853,-0.5626147112805309,0.5591922005571031,0.26443597345757447,2025-11-03 23:20:26.958141
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5213000.0,5839000.0,3623000.0,7165000.0,1200,-1596000.0,-2222000.0,1946000.0,1320000.0,-0.3058057099061123,-0.3801539777587682,0.37286836558727726,0.22583404619332764,2025-11-03 23:20:27.007277
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801300.0,2100000.0,2000000.0,3388000.0,1200,1168700.0,-130000.0,2556700.0,1258000.0,1.4058703235895584,-0.06103286384976526,3.075544328160712,0.5906103286384976,2025-11-03 23:20:27.050403
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,908000.0,1216000.0,100000.0,2300000.0,1200,-820000.0,-1128000.0,1380000.0,1072000.0,-0.8913043478260869,-0.9185667752442996,1.5,0.8729641693811075,2025-11-03 23:20:27.168939
