Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,111400000.0,0.0,143100000.0,1200,-99351200.0,-111401200.0,43748800.0,31698800.0,-1.0,-1.0,0.44034495808807544,0.284546306502982,2025-12-04 17:26:26.336401
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,126000000.0,60050000.0,152100000.0,1200,-59156000.0,-65956000.0,32894000.0,26094000.0,-0.4962501887488885,-0.523435391965462,0.27594248611647065,0.20708537688681491,2025-12-04 17:26:26.309056
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45340000.0,49710000.0,40020000.0,55560000.0,1200,-5326000.0,-9696000.0,10214000.0,5844000.0,-0.11745247651391523,-0.19502775766352884,0.22524588717858246,0.11754767076997345,2025-12-04 17:26:25.813126
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5113000.0,3008000.0,9401000.0,1200,-2104000.0,-2117000.0,4289000.0,4276000.0,-0.41158059467918623,-0.4130731707317073,0.8390062597809077,0.8343414634146341,2025-12-04 17:26:26.002757
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21340000.0,23770000.0,23330000.0,26680000.0,1200,1978000.0,-452000.0,5328000.0,2898000.0,0.09263769201948295,-0.019005970902363133,0.24953165979767702,0.1218568665377176,2025-12-04 17:26:25.964838
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17830000.0,10.01,20440000.0,1200,-16061189.99,-17831189.99,4378800.0,2608800.0,-0.9999993767588973,-0.9999994386244335,0.2726321819042164,0.14630535241598994,2025-12-04 17:26:25.793350
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,31700000.0,25000000.0,34000000.0,1200,-4144000.0,-6724000.0,4856000.0,2276000.0,-0.14219050233324185,-0.2119530954482411,0.16662091682679112,0.07174379019039213,2025-12-04 17:26:26.145687
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4938000.0,5391000.0,3628000.0,7599000.0,1200,-1322000.0,-1775000.0,2649000.0,2196000.0,-0.26707070707070707,-0.328521191930409,0.5351515151515152,0.40644086618545255,2025-12-04 17:26:25.975336
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125000.0,994500.0,0.0,3030000.0,1200,-137000.0,-1006500.0,2893000.0,2023500.0,-1.0,-1.0,21.116788321167885,2.0104321907600595,2025-12-04 17:26:25.992507
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4660000.0,5070000.0,4042000.0,6947000.0,1200,-624000.0,-1034000.0,2281000.0,1871000.0,-0.1337333904843549,-0.2037037037037037,0.48885555079297044,0.3685973207249803,2025-12-04 17:26:25.843732
Information Command Burst II,43554,60.0,jita,C-J6MT,2089000.0,2315000.0,520100.0,3100000.0,1200,-1640900.0,-1866900.0,939000.0,713000.0,-0.7593243868579361,-0.7821114369501466,0.43452105506709854,0.2987012987012987,2025-12-04 17:26:25.870417
Radar ECM II,2575,5.0,jita,C-J6MT,998600.0,1799000.0,58030.0,2361000.0,1200,-946570.0,-1746970.0,1356400.0,556000.0,-0.9422357157077443,-0.9678504155124654,1.3501891300019908,0.3080332409972299,2025-12-04 17:26:26.105743
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3381000.0,2501000.0,3899000.0,1200,-578200.0,-881200.0,819800.0,516800.0,-0.18777604572616263,-0.26054047661285556,0.26623798389192,0.1527999526935131,2025-12-04 17:26:26.275759
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514900.0,2320000.0,200000.0,2833000.0,1200,-320900.0,-2126000.0,2312100.0,507000.0,-0.6160491457093492,-0.9140154772141015,4.438663851027068,0.21797076526225279,2025-12-04 17:26:26.246283
Synth Crash Booster,28672,1.0,jita,C-J6MT,2710000.0,3089000.0,2502000.0,3597000.0,1200,-209200.0,-588200.0,885800.0,506800.0,-0.07716140454411331,-0.1903436670765646,0.32671879610504573,0.1640023299462818,2025-12-04 17:26:26.272352
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4111000.0,4644000.0,2549000.0,5146000.0,1200,-1574000.0,-2107000.0,1023000.0,490000.0,-0.3817608537472714,-0.4525343642611684,0.24812030075187969,0.1052405498281787,2025-12-04 17:26:25.971717
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2678000.0,3061000.0,901100.0,3592000.0,1200,-1848900.0,-2231900.0,842000.0,459000.0,-0.6723272727272728,-0.7123842962017236,0.30618181818181817,0.14650494733482286,2025-12-04 17:26:26.218254
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1501000.0,3477000.0,3568000.0,3873000.0,1200,2043000.0,67000.0,2348000.0,372000.0,1.339672131147541,0.019137389317337904,1.539672131147541,0.1062553556126821,2025-12-04 17:26:25.916804
Medium Command Processor I,43896,10.0,jita,C-J6MT,719000.0,907600.0,250000.0,1284000.0,1200,-481000.0,-669600.0,553000.0,364400.0,-0.6580027359781122,-0.7281426707264028,0.7564979480164159,0.3962592431491953,2025-12-04 17:26:25.957663
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,15000.0,0.0,359000.0,1200,-10324.0,-21000.0,348676.0,338000.0,-1.0,-1.0,33.77334366524603,16.095238095238095,2025-12-04 17:26:25.582610
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75200.0,146500.0,900.3,488900.0,1200,-86299.7,-157599.7,401700.0,330400.0,-0.9896754587155963,-0.9943198738170348,4.606651376146789,2.0845425867507887,2025-12-04 17:26:25.968227
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1844000.0,894200.0,2224000.0,1200,-857800.0,-1009800.0,472000.0,320000.0,-0.48961187214611873,-0.5303571428571429,0.2694063926940639,0.16806722689075632,2025-12-04 17:26:26.045685
Overdrive Injector System II,1236,5.0,jita,C-J6MT,320900.0,321000.0,115100.0,638500.0,1200,-211800.0,-211900.0,311600.0,311500.0,-0.6479045579687978,-0.6480122324159021,0.9531966962373815,0.9525993883792049,2025-12-04 17:26:26.085747
