Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,61540000.0,42000000.0,70780000.0,1200,-14756000.0,-19546000.0,14024000.0,9234000.0,-0.259990133201776,-0.3175835960094888,0.24709281838043554,0.1500341208201995,2025-12-26 09:25:11.326056
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,123500000.0,60120000.0,131300000.0,1200,-55486000.0,-63386000.0,15694000.0,7794000.0,-0.47995778765808,-0.513222029698962,0.13575419960901683,0.06310624585040403,2025-12-26 09:25:12.005379
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25800000.0,26500000.0,26000000.0,33820000.0,1200,188000.0,-512000.0,8008000.0,7308000.0,0.007283434061676739,-0.01931200965600483,0.31024329769099646,0.2756487628243814,2025-12-26 09:25:11.535949
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119600000.0,129200000.0,1.0,136000000.0,1200,-119601199.0,-129201199.0,16398800.0,6798800.0,-0.9999999916388799,-0.9999999922601338,0.13711233666551842,0.05262180227428228,2025-12-26 09:25:12.043080
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33430000.0,25050000.0,37890000.0,1200,-6424000.0,-8404000.0,6416000.0,4436000.0,-0.20410497553536253,-0.2512106175644168,0.2038507974836373,0.13259998804328332,2025-12-26 09:25:11.783232
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15470000.0,16220000.0,6638000.0,19860000.0,1200,-8844000.0,-9594000.0,4378000.0,3628000.0,-0.5712440253197262,-0.5910547067520946,0.28278000258364555,0.22350911779201577,2025-12-26 09:25:11.788297
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3598000.0,0.0,5996000.0,1200,-697500.0,-3610000.0,5298500.0,2386000.0,-1.0,-1.0,7.596415770609319,0.6609418282548476,2025-12-26 09:25:11.574246
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4751000.0,4843000.0,4104000.0,6820000.0,1200,-653000.0,-745000.0,2063000.0,1971000.0,-0.13727138953121715,-0.15363992575788823,0.4336766869875972,0.4064755619715405,2025-12-26 09:25:11.368455
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4153000.0,4626000.0,3031000.0,6397000.0,1200,-1134000.0,-1607000.0,2232000.0,1759000.0,-0.2722689075630252,-0.3464855541181544,0.5358943577430972,0.3792583009918068,2025-12-26 09:25:11.588286
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18460000.0,18990.0,20180000.0,1200,-15992210.0,-18442210.0,4168800.0,1718800.0,-0.9988139552313381,-0.9989713561415292,0.26036774258019385,0.09310337356184864,2025-12-26 09:25:11.298952
