Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89020000.0,104300000.0,21920000.0,133000000.0,1200,-67106000.0,-82386000.0,43974000.0,28694000.0,-0.7537797946667266,-0.7898490978467202,0.4939455889290769,0.2750944336855023,2025-11-09 12:38:20.675532
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131900000.0,14180000.0,158300000.0,1200,-109826000.0,-117726000.0,34294000.0,26394000.0,-0.8856506943212425,-0.8924992039785908,0.2765511346225183,0.20009703880035784,2025-11-09 12:38:20.823696
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14910000.0,15300000.0,12770000.0,30000000.0,1200,-2152000.0,-2542000.0,15078000.0,14688000.0,-0.1442165929500067,-0.1660135841170324,1.010454362685967,0.9592476489028213,2025-11-09 12:38:20.592260
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6961000.0,17650000.0,14500000.0,25000000.0,1200,7479000.0,-3210000.0,17979000.0,7290000.0,1.065232872810141,-0.18125352907961603,2.5607463324312776,0.4116318464144551,2025-11-09 12:38:20.830365
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46410000.0,52240000.0,50010000.0,57830000.0,1200,3594000.0,-2236000.0,11414000.0,5584000.0,0.07743019648397105,-0.04279753473950159,0.2459065839365736,0.10687899552118822,2025-11-09 12:38:20.492292
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28610000.0,32030000.0,25000000.0,36020000.0,1200,-3634000.0,-7054000.0,7386000.0,3966000.0,-0.12691206258294335,-0.2200661383914644,0.2579451002304952,0.12372870780557808,2025-11-09 12:38:20.712725
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17830000.0,20000000.0,21040000.0,1200,3928800.0,2168800.0,4968800.0,3208800.0,0.2444621434615959,0.12162950334245592,0.3091741749215989,0.17995423751626363,2025-11-09 12:38:20.479156
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5388000.0,5986000.0,3031000.0,8869000.0,1200,-2369000.0,-2967000.0,3469000.0,2871000.0,-0.4387037037037037,-0.4946648882960987,0.6424074074074074,0.4786595531843948,2025-11-09 12:38:20.598971
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3824000.0,4478000.0,3301000.0,6333000.0,1200,-547000.0,-1201000.0,2485000.0,1831000.0,-0.14215176715176714,-0.26677032430031095,0.6457900207900208,0.4067081297201244,2025-11-09 12:38:20.560797
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1647000.0,1865000.0,810100.0,3537000.0,1200,-842900.0,-1060900.0,1884000.0,1666000.0,-0.5099213551119177,-0.567022982362373,1.1397459165154264,0.8904329235702833,2025-11-09 12:38:20.474644
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16780000.0,6231000.0,18420000.0,1200,-9061000.0,-10561000.0,3128000.0,1628000.0,-0.5925320428982475,-0.6289304430681277,0.2045513994245357,0.0969509290138161,2025-11-09 12:38:20.714967
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3727000.0,3999000.0,2500000.0,5493000.0,1200,-1228200.0,-1500200.0,1764800.0,1492800.0,-0.3294351161418379,-0.3750312484375781,0.47336516281315383,0.37318134093295335,2025-11-09 12:38:20.377709
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9695000.0,11380000.0,8251000.0,12870000.0,1200,-1445200.0,-3130200.0,3173800.0,1488800.0,-0.14904808069140488,-0.27503250975292587,0.3273241063509416,0.13081221663796436,2025-11-09 12:38:20.375480
Defender Launcher I,44102,5.0,jita,C-J6MT,5353000.0,7502000.0,3099000.0,8921000.0,1200,-2260000.0,-4409000.0,3562000.0,1413000.0,-0.4217204702369845,-0.5872402770378263,0.664676245568203,0.18819925412892916,2025-11-09 12:38:20.461502
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5000000.0,5750000.0,3636000.0,7059000.0,1200,-1370000.0,-2120000.0,2053000.0,1303000.0,-0.27367159408709546,-0.3683113273106324,0.4101078705553336,0.2263724808895066,2025-11-09 12:38:20.512285
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859100.0,988500.0,100000.0,2292000.0,1200,-771100.0,-900500.0,1420900.0,1291500.0,-0.8852026173803237,-0.9000499750124937,1.6311560096429802,1.2908545727136431,2025-11-09 12:38:20.679971
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4407000.0,5135000.0,3221000.0,6153000.0,1200,-1192000.0,-1920000.0,1740000.0,1012000.0,-0.2701110355767052,-0.37346819684886207,0.39428959891230453,0.19684886208908772,2025-11-09 12:38:20.771268
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6231000.0,6860000.0,5649000.0,7893000.0,1200,-606000.0,-1235000.0,1638000.0,1009000.0,-0.09688249400479616,-0.1794015107495642,0.26187050359712233,0.14657176060429983,2025-11-09 12:38:20.342017
425mm Railgun II,3090,20.0,jita,C-J6MT,6000000.0,6500000.0,1985000.0,7476000.0,1200,-4039000.0,-4539000.0,1452000.0,952000.0,-0.670484727755644,-0.6957388105456775,0.2410358565737052,0.1459227467811159,2025-11-09 12:38:20.355396
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1101000.0,1450000.0,254000.0,2394000.0,1200,-853000.0,-1202000.0,1287000.0,938000.0,-0.7705510388437218,-0.8255494505494505,1.1626016260162602,0.6442307692307693,2025-11-09 12:38:20.503399
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1557000.0,444600.0,2399000.0,1200,-965400.0,-1118400.0,989000.0,836000.0,-0.6846808510638298,-0.7155470249520154,0.701418439716312,0.5348688419705694,2025-11-09 12:38:20.554123
Synth Crash Booster,28672,1.0,jita,C-J6MT,2870000.0,3181000.0,2266000.0,3997000.0,1200,-605200.0,-916200.0,1125800.0,814800.0,-0.21078294789634996,-0.2879140217459619,0.3921008637503483,0.25604927408710954,2025-11-09 12:38:20.799073
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2482000.0,0.0,3299000.0,1200,-834000.0,-2512000.0,2465000.0,787000.0,-1.0,-1.0,2.9556354916067145,0.31329617834394907,2025-11-09 12:38:20.556357
Radar ECM II,2575,5.0,jita,C-J6MT,1218000.0,1639000.0,53000.0,2396000.0,1200,-1171000.0,-1592000.0,1172000.0,751000.0,-0.9566993464052288,-0.9677811550151976,0.9575163398692811,0.45653495440729486,2025-11-09 12:38:20.686457
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2147000.0,200000.0,2899000.0,1200,-1768000.0,-1953000.0,931000.0,746000.0,-0.8983739837398373,-0.9071063632141199,0.4730691056910569,0.346493265211333,2025-11-09 12:38:20.780855
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1417000.0,1500.0,2135000.0,1200,-1182500.0,-1421500.0,951000.0,712000.0,-0.9987331081081081,-0.9989458889669712,0.8032094594594594,0.500351370344343,2025-11-09 12:38:20.581102
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3185000.0,3927000.0,2343000.0,4594000.0,1200,-843200.0,-1585200.0,1407800.0,665800.0,-0.26464126545728456,-0.40354360775927905,0.44184294771200805,0.16949238837126418,2025-11-09 12:38:20.801423
Shield Command Burst II,43555,60.0,jita,C-J6MT,2107000.0,2383000.0,1180000.0,3098000.0,1200,-999000.0,-1275000.0,919000.0,643000.0,-0.45846718678292797,-0.5193482688391039,0.4217530977512621,0.2619144602851324,2025-11-09 12:38:20.752665
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908000.0,1119000.0,509100.0,1696000.0,1200,-404900.0,-615900.0,782000.0,571000.0,-0.4429978118161926,-0.5474666666666667,0.8555798687089715,0.5075555555555555,2025-11-09 12:38:20.623343
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2073000.0,2500000.0,804400.0,3137000.0,1200,-1340600.0,-1767600.0,992000.0,565000.0,-0.624988344988345,-0.6872472783825816,0.4624708624708625,0.21967340590979784,2025-11-09 12:38:20.761804
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4303000.0,4866000.0,2504000.0,5393000.0,1200,-1811000.0,-2374000.0,1078000.0,515000.0,-0.4196987253765933,-0.4866748667486675,0.24982618771726536,0.1055760557605576,2025-11-09 12:38:20.596707
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489800.0,1200,-69219.8,-95099.8,419680.0,393800.0,-0.9871620079863093,-0.9906229166666667,5.985168282943525,4.102083333333334,2025-11-09 12:38:20.594470
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1297000.0,1200,-622500.0,-920500.0,673500.0,375500.0,-0.9983961507618284,-0.9989148128052089,1.0801924619085805,0.40748779164405863,2025-11-09 12:38:20.587733
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1946000.0,2084000.0,1605000.0,2462000.0,1200,-347000.0,-485000.0,510000.0,372000.0,-0.17776639344262296,-0.23205741626794257,0.2612704918032787,0.17799043062200956,2025-11-09 12:38:20.648330
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343500.0,418400.0,402100.0,817900.0,1200,28600.0,-46300.0,444400.0,369500.0,0.07657295850066935,-0.10325602140945585,1.189825970548862,0.8240410347903657,2025-11-09 12:38:20.465847
200mm Railgun II,12346,10.0,jita,C-J6MT,1133000.0,1387000.0,100000.0,1768000.0,1200,-1045000.0,-1299000.0,623000.0,369000.0,-0.9126637554585153,-0.9285203716940672,0.5441048034934498,0.26375982844889206,2025-11-09 12:38:20.348680
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1262000.0,1395000.0,957600.0,1718000.0,1200,-310400.0,-443400.0,450000.0,317000.0,-0.244794952681388,-0.3164882226980728,0.3548895899053628,0.22626695217701642,2025-11-09 12:38:20.776080
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,858300.0,1003000.0,202000.0,1309000.0,1200,-668300.0,-813000.0,438700.0,294000.0,-0.7678961277720326,-0.8009852216748768,0.504079053200046,0.2896551724137931,2025-11-09 12:38:20.589978
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941200.0,1097000.0,911900.0,1394000.0,1200,-35300.0,-191100.0,446800.0,291000.0,-0.037267736486486486,-0.17325475974614687,0.4717060810810811,0.2638259292837715,2025-11-09 12:38:20.549673
