Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105000000.0,112100000.0,0.0,143700000.0,1200,-105001200.0,-112101200.0,38698800.0,31598800.0,-1.0,-1.0,0.3685557879338522,0.2818774464501718,2025-12-03 08:30:49.887390
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127500000.0,60050000.0,152700000.0,1200,-57356000.0,-67456000.0,35294000.0,25194000.0,-0.48852699180621095,-0.5290417705833451,0.3006149600531489,0.19759070161404169,2025-12-03 08:30:49.859982
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45070000.0,49210000.0,40020000.0,55540000.0,1200,-5056000.0,-9196000.0,10464000.0,6324000.0,-0.11216611944271897,-0.18684980494148246,0.23214127251752595,0.12849479843953185,2025-12-03 08:30:49.367290
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123500.0,994500.0,0.0,5979000.0,1200,-135500.0,-1006500.0,5843500.0,4972500.0,-1.0,-1.0,43.125461254612546,4.940387481371088,2025-12-03 08:30:49.546393
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5168000.0,3006000.0,9456000.0,1200,-2010000.0,-2174000.0,4440000.0,4276000.0,-0.4007177033492823,-0.4196911196911197,0.8851674641148325,0.8254826254826255,2025-12-03 08:30:49.556470
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21040000.0,23080000.0,22030000.0,26730000.0,1200,978000.0,-1062000.0,5678000.0,3638000.0,0.04645639369181075,-0.04598995323055604,0.2697130913927418,0.1575437380911138,2025-12-03 08:30:49.517787
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20480000.0,1200,-16021189.99,-17831189.99,4458800.0,2648800.0,-0.9999993752028562,-0.9999994386244335,0.27830624422640005,0.14854861142267486,2025-12-03 08:30:49.347839
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,34020000.0,1200,-4044000.0,-6634000.0,4976000.0,2386000.0,-0.139237019694257,-0.2097110703673263,0.1713262636000551,0.07542517544414237,2025-12-03 08:30:49.698575
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4928000.0,5393000.0,3602000.0,7778000.0,1200,-1338000.0,-1803000.0,2838000.0,2373000.0,-0.2708502024291498,-0.33358001850138763,0.5744939271255061,0.43903792784458834,2025-12-03 08:30:49.529323
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4660000.0,5178000.0,4029000.0,6966000.0,1200,-637000.0,-1155000.0,2300000.0,1782000.0,-0.1365195027861123,-0.22280092592592593,0.4929275610801543,0.34375,2025-12-03 08:30:49.397568
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28170.0,50000.0,100000.0,1000000.0,1200,53830.0,32000.0,953830.0,932000.0,1.1659085986571367,0.47058823529411764,20.659085986571366,13.705882352941176,2025-12-03 08:30:49.466149
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2709000.0,3074000.0,901000.0,3967000.0,1200,-1880000.0,-2245000.0,1186000.0,821000.0,-0.6760158216468896,-0.7136045772409408,0.42646530025170803,0.2609663064208519,2025-12-03 08:30:49.770215
Radar ECM II,2575,5.0,jita,C-J6MT,1461000.0,1603000.0,58030.0,2366000.0,1200,-1408970.0,-1550970.0,899000.0,757000.0,-0.9604430811179278,-0.9639341205717837,0.612815269256987,0.4704785581106277,2025-12-03 08:30:49.658823
Information Command Burst II,43554,60.0,jita,C-J6MT,2081000.0,2325000.0,520100.0,3111000.0,1200,-1632900.0,-1876900.0,958000.0,714000.0,-0.7584300975383186,-0.783020442219441,0.444960520204366,0.2978723404255319,2025-12-03 08:30:49.423796
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3033000.0,3395000.0,2501000.0,3951000.0,1200,-533200.0,-895200.0,916800.0,554800.0,-0.17573001120558962,-0.26358871680113066,0.3021554281194384,0.16335904834815382,2025-12-03 08:30:49.826954
Synth Crash Booster,28672,1.0,jita,C-J6MT,2702000.0,3093000.0,2500000.0,3618000.0,1200,-203200.0,-594200.0,914800.0,523800.0,-0.07517016868896123,-0.19203671385172258,0.3384137318733353,0.16928446771378708,2025-12-03 08:30:49.823553
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1849000.0,893700.0,2430000.0,1200,-858300.0,-1015300.0,678000.0,521000.0,-0.4898972602739726,-0.5318491356731273,0.386986301369863,0.2729177579884756,2025-12-03 08:30:49.599218
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,513000.0,2319000.0,200000.0,2838000.0,1200,-319000.0,-2125000.0,2319000.0,513000.0,-0.6146435452793835,-0.9139784946236559,4.468208092485549,0.22064516129032258,2025-12-03 08:30:49.797779
