Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,59980000.0,42000000.0,70610000.0,1200,-14756000.0,-17986000.0,13854000.0,10624000.0,-0.259990133201776,-0.2998366285466609,0.24409754034815703,0.17710799186476844,2025-12-26 18:32:10.521469
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,122900000.0,60120000.0,131300000.0,1200,-55986000.0,-62786000.0,15194000.0,8394000.0,-0.4821973024649889,-0.5108456869477487,0.1308631767522781,0.06829609620360276,2025-12-26 18:32:11.139784
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26380000.0,26000000.0,33600000.0,1200,218000.0,-392000.0,7818000.0,7208000.0,0.008455511597238383,-0.014852985753258564,0.3032348149872004,0.2731130645650197,2025-12-26 18:32:10.712126
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128800000.0,1.0,136000000.0,1200,-119401199.0,-128801199.0,16598800.0,7198800.0,-0.9999999916248747,-0.9999999922360971,0.13901702830457316,0.055890783626239504,2025-12-26 18:32:11.174118
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94750000.0,112600000.0,53590000.0,119300000.0,1200,-41166000.0,-59016000.0,24544000.0,6694000.0,-0.4344421461437798,-0.5240928547324298,0.2590231753134366,0.05944621068149122,2025-12-26 18:32:10.867437
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,33350000.0,25050000.0,37770000.0,1200,-6454000.0,-8324000.0,6266000.0,4396000.0,-0.20486287455561197,-0.24941571283034697,0.1988953783646521,0.13171930245100977,2025-12-26 18:32:10.937194
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16180000.0,6639000.0,19860000.0,1200,-8773000.0,-9553000.0,4448000.0,3668000.0,-0.569231767453932,-0.5899827075098815,0.28860628082014017,0.22653162055335968,2025-12-26 18:32:10.941743
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3595000.0,0.0,5996000.0,1200,-697500.0,-3607000.0,5298500.0,2389000.0,-1.0,-1.0,7.596415770609319,0.6623232603271416,2025-12-26 18:32:10.746692
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4157000.0,4613000.0,3031000.0,6389000.0,1200,-1138000.0,-1594000.0,2220000.0,1764000.0,-0.2729671384024946,-0.34464864864864864,0.5325017989925641,0.3814054054054054,2025-12-26 18:32:10.759450
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 18:32:10.496733
