Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53990000.0,64450000.0,41000000.0,87270000.0,1200,-12996000.0,-23456000.0,33274000.0,22814000.0,-0.24068449514778872,-0.36390716147449426,0.616230831913475,0.3539468784907534,2025-12-16 07:27:16.435269
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109200000.0,126500000.0,60080000.0,141600000.0,1200,-49126000.0,-66426000.0,32394000.0,15094000.0,-0.44984707799937734,-0.525081814301298,0.296632053183891,0.11931449891704742,2025-12-16 07:27:17.013386
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89710000.0,105300000.0,23540000.0,118500000.0,1200,-66176000.0,-81766000.0,28784000.0,13194000.0,-0.7376164786660128,-0.776460980380985,0.3208346337331134,0.12529200615349553,2025-12-16 07:27:16.757795
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112300000.0,123700000.0,1.0,136000000.0,1200,-112301199.0,-123701199.0,23698800.0,12298800.0,-0.9999999910953756,-0.9999999919160041,0.211028911534338,0.09942344940873654,2025-12-16 07:27:17.045563
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30810000.0,34410000.0,25000000.0,37830000.0,1200,-5834000.0,-9434000.0,6996000.0,3396000.0,-0.18920671985470586,-0.2739733983853168,0.2268923915158591,0.09862345356333856,2025-12-16 07:27:16.823209
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,16930000.0,6532000.0,19000000.0,1200,-8830000.0,-10410000.0,3638000.0,2058000.0,-0.5747949485744044,-0.6144492976035887,0.2368181226402812,0.12147326171644433,2025-12-16 07:27:16.827532
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11810000.0,15990000.0,4716000.0,17770000.0,1200,-7106000.0,-11286000.0,5948000.0,1768000.0,-0.6010827271189308,-0.7052868391451068,0.5031297580781594,0.1104861892263467,2025-12-16 07:27:16.629376
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10410000.0,11830000.0,9011000.0,13490000.0,1200,-1400200.0,-2820200.0,3078800.0,1658800.0,-0.13448978023666822,-0.23836973426195146,0.2957199938527739,0.1402055581851376,2025-12-16 07:27:16.230515
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3869000.0,4982000.0,3026000.0,6592000.0,1200,-855000.0,-1968000.0,2711000.0,1598000.0,-0.2203040453491368,-0.39407288746495794,0.6985313063643391,0.3199839807769323,2025-12-16 07:27:16.657019
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4498000.0,5522000.0,4081000.0,6931000.0,1200,-423000.0,-1447000.0,2427000.0,1403000.0,-0.0939165186500888,-0.26175832127351667,0.5388543516873889,0.2537988422575977,2025-12-16 07:27:16.470962
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,839300.0,100200.0,1946000.0,1200,-667700.0,-751100.0,1178100.0,1094700.0,-0.8695142596692278,-0.8822976623986843,1.5341841385597084,1.2859156584047926,2025-12-16 07:27:16.765917
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,18990000.0,19000.0,19790000.0,1200,-16092200.0,-18972200.0,3678800.0,798800.0,-0.9988206961616763,-0.9989995366274906,0.22833805054868664,0.042061586418973,2025-12-16 07:27:16.412330
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76560.0,139800.0,900.3,821100.0,1200,-87659.7,-150899.7,732540.0,669300.0,-0.9898340108401084,-0.9940691699604743,8.271680216802167,4.409090909090909,2025-12-16 07:27:16.616807
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164300.0,208200.0,75550.0,869500.0,1200,-94750.0,-138650.0,699200.0,655300.0,-0.5563711098062243,-0.6472922502334267,4.1056958308866704,3.0592903828197944,2025-12-16 07:27:16.423646
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846600.0,234.0,1499000.0,1200,-129066.0,-858366.0,1369700.0,640400.0,-0.9981902552204176,-0.999727463312369,10.593194122196442,0.7458653622175635,2025-12-16 07:27:16.641284
Synth Crash Booster,28672,1.0,jita,C-J6MT,2529000.0,2960000.0,1000000.0,3528000.0,1200,-1530200.0,-1961200.0,997800.0,566800.0,-0.6047743261402261,-0.6622990679454275,0.3943561773772824,0.19140888828853167,2025-12-16 07:27:16.970404
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4558000.0,2567000.0,5080000.0,1200,-1566000.0,-2003000.0,947000.0,510000.0,-0.3789015243164771,-0.43829321663019694,0.22913138156302928,0.11159737417943107,2025-12-16 07:27:16.620871
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2978000.0,3300000.0,2501000.0,3791000.0,1200,-478200.0,-800200.0,811800.0,489800.0,-0.16051288936627284,-0.2423967042287653,0.2724892588614393,0.14837028959166365,2025-12-16 07:27:16.974462
Information Command Burst II,43554,60.0,jita,C-J6MT,2119000.0,2324000.0,522700.0,2876000.0,1200,-1668300.0,-1873300.0,685000.0,480000.0,-0.7614331355545413,-0.7818447412353923,0.31264262893655864,0.2003338898163606,2025-12-16 07:27:16.502147
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1881000.0,450500.0,2302000.0,1200,-1235500.0,-1436500.0,616000.0,415000.0,-0.7327995255041518,-0.7612612612612613,0.365361803084223,0.21992580816110227,2025-12-16 07:27:16.544334
100MN Afterburner II,12068,5.0,jita,C-J6MT,3015000.0,3506000.0,1631000.0,3897000.0,1200,-1390000.0,-1881000.0,876000.0,385000.0,-0.46011254551473024,-0.5355922551252847,0.2899702085402185,0.109624145785877,2025-12-16 07:27:16.154381
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1996000.0,59090.0,2333000.0,1200,-1658910.0,-1942910.0,615000.0,331000.0,-0.9656053550640279,-0.9704845154845155,0.35797438882421423,0.16533466533466534,2025-12-16 07:27:16.776784
200mm Railgun II,12346,10.0,jita,C-J6MT,524500.0,1091000.0,150600.0,1389000.0,1200,-385900.0,-952400.0,852500.0,286000.0,-0.719291705498602,-0.8634632819582956,1.5890027958993476,0.25929283771532186,2025-12-16 07:27:16.182910
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1792000.0,226300.0,2067000.0,1200,-1289700.0,-1571700.0,551000.0,269000.0,-0.8507255936675462,-0.8741379310344828,0.3634564643799472,0.1496106785317019,2025-12-16 07:27:16.592354
