Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127700000.0,60050000.0,152100000.0,1200,-59156000.0,-67656000.0,32894000.0,24394000.0,-0.4962501887488885,-0.5297793369144754,0.27594248611647065,0.19101686686608305,2025-12-04 21:22:34.612721
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,119800000.0,0.0,143100000.0,1200,-99351200.0,-119801200.0,43748800.0,23298800.0,-1.0,-1.0,0.44034495808807544,0.19447885330030082,2025-12-04 21:22:34.640112
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45420000.0,49740000.0,40020000.0,55000000.0,1200,-5406000.0,-9726000.0,9574000.0,5254000.0,-0.11900673623035266,-0.1955132070920275,0.21076035750451283,0.10561653198247095,2025-12-04 21:22:34.115428
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5101000.0,3008000.0,9391000.0,1200,-2104000.0,-2105000.0,4279000.0,4278000.0,-0.41158059467918623,-0.41169567768433407,0.8370500782472613,0.8366907881869744,2025-12-04 21:22:34.305856
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21400000.0,23870000.0,23330000.0,26630000.0,1200,1918000.0,-552000.0,5218000.0,2748000.0,0.08957593872594807,-0.02311364207352818,0.24369512422940406,0.1150657398877816,2025-12-04 21:22:34.267899
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20320000.0,1200,-16061189.99,-17841189.99,4258800.0,2478800.0,-0.9999993767588973,-0.9999994389390847,0.2651607600926456,0.13893684281326368,2025-12-04 21:22:34.095608
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4940000.0,5392000.0,3628000.0,7562000.0,1200,-1324000.0,-1776000.0,2610000.0,2158000.0,-0.26736672051696286,-0.3286454478164323,0.527059773828756,0.3993338267949667,2025-12-04 21:22:34.278369
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125300.0,994500.0,0.0,3030000.0,1200,-137300.0,-1006500.0,2892700.0,2023500.0,-1.0,-1.0,21.06846321922797,2.0104321907600595,2025-12-04 21:22:34.295543
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5054000.0,4047000.0,6943000.0,1200,-615000.0,-1013000.0,2281000.0,1883000.0,-0.13191763191763192,-0.20019762845849803,0.4892749892749893,0.3721343873517787,2025-12-04 21:22:34.146217
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29210000.0,32270000.0,25000000.0,34010000.0,1200,-4234000.0,-7294000.0,4776000.0,1716000.0,-0.14483136074433878,-0.22586238929832167,0.1633714168434015,0.0531368055985632,2025-12-04 21:22:34.449615
Information Command Burst II,43554,60.0,jita,C-J6MT,2090000.0,2314000.0,520100.0,3000000.0,1200,-1641900.0,-1865900.0,838000.0,614000.0,-0.7594357076780759,-0.7820201173512155,0.3876040703052729,0.2573344509639564,2025-12-04 21:22:34.173095
Radar ECM II,2575,5.0,jita,C-J6MT,999200.0,1795000.0,58050.0,2355000.0,1200,-947150.0,-1742950.0,1349800.0,554000.0,-0.9422502984480701,-0.9677679067184898,1.342817349781138,0.3076068850638534,2025-12-04 21:22:34.409685
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3384000.0,2501000.0,3898000.0,1200,-578200.0,-884200.0,818800.0,512800.0,-0.18777604572616263,-0.26119579345385796,0.2659132242140816,0.15148292567647406,2025-12-04 21:22:34.579415
Synth Crash Booster,28672,1.0,jita,C-J6MT,2711000.0,3089000.0,2502000.0,3597000.0,1200,-210200.0,-588200.0,884800.0,506800.0,-0.07750165916967776,-0.1903436670765646,0.3262296290834009,0.1640023299462818,2025-12-04 21:22:34.575983
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,515000.0,2320000.0,200000.0,2831000.0,1200,-321000.0,-2126000.0,2310000.0,505000.0,-0.6161228406909789,-0.9140154772141015,4.433781190019194,0.2171109200343938,2025-12-04 21:22:34.549855
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4643000.0,2549000.0,5144000.0,1200,-1584000.0,-2106000.0,1011000.0,489000.0,-0.38325671425114927,-0.4524167561761547,0.24461650133075247,0.10504833512352309,2025-12-04 21:22:34.274797
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1510000.0,3473000.0,3568000.0,3871000.0,1200,2034000.0,71000.0,2337000.0,374000.0,1.3259452411994785,0.02030311695739205,1.5234680573663624,0.10694881326851587,2025-12-04 21:22:34.219717
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2671000.0,3060000.0,901100.0,3496000.0,1200,-1841900.0,-2230900.0,753000.0,364000.0,-0.6714910681735327,-0.7122924648786718,0.27451695224207073,0.11621966794380588,2025-12-04 21:22:34.522033
Medium Command Processor I,43896,10.0,jita,C-J6MT,719100.0,910400.0,250000.0,1283000.0,1200,-481100.0,-672400.0,551900.0,360600.0,-0.6580495144303105,-0.7289679098005204,0.7548898919436465,0.3909366869037294,2025-12-04 21:22:34.260693
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,14980.0,0.0,359100.0,1200,-10324.0,-20980.0,348776.0,338120.0,-1.0,-1.0,33.783029833397904,16.1163012392755,2025-12-04 21:22:33.884151
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75210.0,146500.0,900.3,488800.0,1200,-86309.7,-157599.7,401590.0,330300.0,-0.9896766425868593,-0.9943198738170348,4.604861827772044,2.08391167192429,2025-12-04 21:22:34.271286
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1845000.0,894200.0,2224000.0,1200,-857800.0,-1010800.0,472000.0,319000.0,-0.48961187214611873,-0.5306036745406825,0.2694063926940639,0.16745406824146983,2025-12-04 21:22:34.349439
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,196700.0,75310.0,500000.0,1200,-92390.0,-127390.0,332300.0,297300.0,-0.5509242695289207,-0.6284657128761717,1.981514609421586,1.4666995559940799,2025-12-04 21:22:34.105418
Shield Command Burst II,43555,60.0,jita,C-J6MT,1129000.0,2486000.0,1219000.0,2838000.0,1200,18000.0,-1339000.0,1637000.0,280000.0,0.01498751040799334,-0.5234558248631743,1.363030807660283,0.10946051602814699,2025-12-04 21:22:34.508865
Ladar ECM II,2559,5.0,jita,C-J6MT,1796000.0,2090000.0,445100.0,2370000.0,1200,-1356900.0,-1650900.0,568000.0,274000.0,-0.7529966703662597,-0.7876431297709924,0.31520532741398444,0.13072519083969467,2025-12-04 21:22:34.209288
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1974000.0,2111000.0,1724000.0,2389000.0,1200,-256000.0,-393000.0,409000.0,272000.0,-0.1292929292929293,-0.18564005668398678,0.20656565656565656,0.12848370335380255,2025-12-04 21:22:34.352993
Curator II,28213,25.0,jita,C-J6MT,1366000.0,1397000.0,806700.0,1690000.0,1200,-589300.0,-620300.0,294000.0,263000.0,-0.422134670487106,-0.43468815697266994,0.21060171919770773,0.18430273300630695,2025-12-04 21:22:34.055256
Valkyrie II,21640,10.0,jita,C-J6MT,817000.0,895200.0,376700.0,1159000.0,1200,-452300.0,-530500.0,330000.0,251800.0,-0.5455971049457178,-0.5847663139329806,0.39806996381182147,0.2775573192239859,2025-12-04 21:22:34.616020
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14980000.0,15620000.0,6402000.0,15880000.0,1200,-8590000.0,-9230000.0,888000.0,248000.0,-0.5729722518676628,-0.5904554759467758,0.059231590181430094,0.01586489252814739,2025-12-04 21:22:34.453241
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3465000.0,3955000.0,3009000.0,4257000.0,1200,-516000.0,-1006000.0,732000.0,242000.0,-0.14638297872340425,-0.25056039850560397,0.2076595744680851,0.06027397260273973,2025-12-04 21:22:34.062357
