Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54110000.0,64350000.0,41000000.0,87270000.0,1200,-13116000.0,-23356000.0,33154000.0,22914000.0,-0.24236824599009535,-0.3629187643731742,0.6126469066449849,0.3560507178817826,2025-12-16 10:28:17.829266
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89740000.0,100000000.0,23540000.0,118400000.0,1200,-66206000.0,-76466000.0,28654000.0,18394000.0,-0.7377041873732534,-0.7646141231526108,0.3192788536536447,0.18392896426214428,2025-12-16 10:28:18.152444
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109400000.0,126100000.0,60080000.0,141500000.0,1200,-49326000.0,-66026000.0,32094000.0,15394000.0,-0.45085278686726504,-0.5235754048181689,0.2933477140193408,0.12207190776013829,2025-12-16 10:28:18.408580
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112300000.0,123500000.0,1.0,136000000.0,1200,-112301199.0,-123501199.0,23698800.0,12498800.0,-0.9999999910953756,-0.9999999919029127,0.211028911534338,0.10120387494210582,2025-12-16 10:28:18.440561
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30740000.0,34410000.0,25000000.0,37830000.0,1200,-5764000.0,-9434000.0,7066000.0,3396000.0,-0.1873618515147575,-0.2739733983853168,0.22968404628786893,0.09862345356333856,2025-12-16 10:28:18.218369
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15350000.0,16890000.0,6533000.0,19890000.0,1200,-8829000.0,-10369000.0,4528000.0,2988000.0,-0.5747298528837391,-0.6134776949473435,0.2947532873323786,0.17678381256656017,2025-12-16 10:28:18.222699
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11760000.0,9011000.0,13490000.0,1200,-1420200.0,-2750200.0,3058800.0,1728800.0,-0.1361492445739704,-0.23383668333163282,0.2932356775826367,0.1469918035574601,2025-12-16 10:28:17.621416
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3870000.0,4979000.0,3026000.0,6588000.0,1200,-856000.0,-1965000.0,2706000.0,1597000.0,-0.22050489438433796,-0.393708675616109,0.6970633693972179,0.3199759567220998,2025-12-16 10:28:18.051016
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4502000.0,5521000.0,4081000.0,6929000.0,1200,-427000.0,-1446000.0,2421000.0,1402000.0,-0.09472049689440994,-0.2616247512212774,0.5370452528837621,0.25366383209697846,2025-12-16 10:28:17.864993
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755800.0,839100.0,100200.0,1946000.0,1200,-667600.0,-750900.0,1178200.0,1094900.0,-0.8694972649127377,-0.8822700035248502,1.534514196405314,1.2864528257549055,2025-12-16 10:28:18.160645
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11840000.0,16750000.0,4716000.0,17770000.0,1200,-7136000.0,-12046000.0,5918000.0,1008000.0,-0.6020924738440769,-0.7186493258561031,0.4993250084373945,0.060136021954420714,2025-12-16 10:28:18.023058
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18980000.0,19000.0,19790000.0,1200,-16142200.0,-18962200.0,3628800.0,808800.0,-0.9988243447268768,-0.998999009546288,0.2245377818478826,0.04261058310328114,2025-12-16 10:28:17.806114
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76580.0,139800.0,900.3,821100.0,1200,-87679.7,-150899.7,732520.0,669300.0,-0.9898363061639196,-0.9940691699604743,8.269586814179274,4.409090909090909,2025-12-16 10:28:18.010429
